SURVEY: SDSS
SNID: 6406.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0753 MW E(B-V)
REDSHIFT_HELIO: 0.12449 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53674.759

NOBS: 124
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53622.453 g  1.2200 14.6390
OBS: 53627.410 g  -7.2000 17.7140
OBS: 53634.402 g  -8.8000 48.4930
OBS: 53638.445 g  -31.3700 19.4140
OBS: 53640.410 g  -23.8000 19.0360
OBS: 53643.453 g  4.2100 20.5370
OBS: 53646.473 g  -5.2400 16.3230
OBS: 53657.289 g  113.4701 87.9890
OBS: 53663.473 g  544.3502 47.7760
OBS: 53664.406 g  739.1603 34.4170
OBS: 53665.473 g  830.9004 34.8040
OBS: 53668.461 g  1066.5204 36.5980
OBS: 53669.367 g  1167.2805 28.7320
OBS: 53670.469 g  1264.6706 30.9120
OBS: 53671.453 g  1319.4105 32.1260
OBS: 53674.352 g  1375.2506 32.2090
OBS: 53676.441 g  1303.7106 34.0310
OBS: 53679.414 g  1155.5105 24.5920
OBS: 53681.406 g  1102.4805 24.5390
OBS: 53684.367 g  877.3104 40.4060
OBS: 53687.309 g  736.4403 62.8180
OBS: 53696.371 g  277.1701 24.9310
OBS: 53697.359 g  241.5501 23.1950
OBS: 53700.359 g  179.5201 20.9070
OBS: 53705.348 g  121.5701 21.0780
OBS: 53622.453 r  -0.0200 21.7160
OBS: 53627.410 r  -12.5800 23.7720
OBS: 53634.402 r  15.2200 45.6230
OBS: 53638.445 r  -6.3900 27.0150
OBS: 53640.410 r  -6.4400 26.2500
OBS: 53643.453 r  9.0900 30.1120
OBS: 53646.473 r  -14.8500 25.0080
OBS: 53657.289 r  127.2300 66.2400
OBS: 53663.473 r  637.7399 42.7800
OBS: 53664.406 r  682.1299 33.2030
OBS: 53665.473 r  882.0998 41.3170
OBS: 53668.461 r  1041.2198 39.8270
OBS: 53669.367 r  1168.2998 35.1070
OBS: 53670.469 r  1269.2898 36.5700
OBS: 53671.453 r  1395.6197 33.8100
OBS: 53674.352 r  1411.1397 35.3000
OBS: 53676.441 r  1453.3498 31.3260
OBS: 53679.414 r  1329.1198 39.1920
OBS: 53681.406 r  1375.1998 30.0010
OBS: 53684.367 r  1221.1197 61.0240
OBS: 53687.309 r  1023.1498 64.4460
OBS: 53696.371 r  649.0099 28.7040
OBS: 53697.359 r  649.0099 30.2770
OBS: 53700.359 r  551.3099 29.8630
OBS: 53705.348 r  478.3299 30.6640
OBS: 53622.453 i  -42.7900 32.8440
OBS: 53627.410 i  -6.8100 36.2660
OBS: 53634.402 i  27.0100 50.0390
OBS: 53638.445 i  26.6800 38.6120
OBS: 53640.410 i  -50.3200 38.8060
OBS: 53643.453 i  -18.4700 42.5590
OBS: 53646.473 i  -12.8300 39.4130
OBS: 53657.289 i  -149.4099 97.9800
OBS: 53663.473 i  592.1098 50.5360
OBS: 53665.473 i  803.4897 46.5610
OBS: 53668.461 i  998.7596 62.7070
OBS: 53669.367 i  987.7696 45.2090
OBS: 53670.469 i  1128.9896 44.6570
OBS: 53671.453 i  1079.1396 44.0770
OBS: 53674.352 i  1077.1596 47.3620
OBS: 53676.441 i  1243.6795 42.2000
OBS: 53679.414 i  1039.1296 50.2320
OBS: 53681.406 i  1055.5396 40.9860
OBS: 53684.367 i  904.9597 73.7750
OBS: 53687.309 i  728.0097 64.6940
OBS: 53696.371 i  667.5497 40.3510
OBS: 53697.359 i  624.0798 40.9310
OBS: 53700.359 i  501.9298 45.8160
OBS: 53705.348 i  579.1398 42.8630
OBS: 53622.453 z  55.4600 96.3790
OBS: 53627.410 z  -19.2900 120.2811
OBS: 53634.402 z  -96.2700 132.4801
OBS: 53638.445 z  25.7400 120.9711
OBS: 53640.410 z  -87.7700 116.0031
OBS: 53643.453 z  82.2400 137.8621
OBS: 53646.473 z  25.6100 114.7881
OBS: 53657.289 z  -543.8002 266.2571
OBS: 53663.473 z  301.3801 138.7181
OBS: 53664.406 z  377.9502 132.8111
