SURVEY: SDSS
SNID: 10028.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0252 MW E(B-V)
REDSHIFT_HELIO: 0.06533 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53693.649

NOBS: 103
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53616.363 g  -9.5100 36.4320
OBS: 53626.340 g  -17.4800 31.2430
OBS: 53628.324 g  -59.2700 41.6760
OBS: 53635.336 g  33.7200 35.8520
OBS: 53637.328 g  77.1600 38.3640
OBS: 53639.371 g  -15.9200 30.5530
OBS: 53641.371 g  -27.4900 29.3940
OBS: 53644.320 g  -20.5700 31.3540
OBS: 53654.355 g  -39.6700 29.4490
OBS: 53663.316 g  17.3100 35.9350
OBS: 53666.387 g  30.3700 34.6100
OBS: 53668.305 g  4.0900 33.5060
OBS: 53670.309 g  -72.9100 33.5890
OBS: 53673.277 g  -50.0600 29.7530
OBS: 53675.273 g  9.6000 30.4150
OBS: 53677.297 g  54.9000 28.7590
OBS: 53680.281 g  564.2702 31.9610
OBS: 53693.281 g  4817.2521 53.0470
OBS: 53698.281 g  4062.5418 55.8350
OBS: 53699.305 g  4051.3317 161.3771
OBS: 53704.266 g  2615.7411 38.9160
OBS: 53616.363 r  78.3700 54.6200
OBS: 53626.340 r  36.1900 46.7820
OBS: 53628.324 r  44.6200 55.4480
OBS: 53635.336 r  74.7500 46.4230
OBS: 53637.328 r  79.5100 56.5520
OBS: 53639.371 r  -83.9000 44.6570
OBS: 53641.371 r  43.8800 44.6020
OBS: 53644.320 r  25.2100 50.4530
OBS: 53654.355 r  58.1000 44.3260
OBS: 53663.316 r  560.5299 48.0520
OBS: 53666.387 r  36.6800 47.6930
OBS: 53668.305 r  104.4200 51.2530
OBS: 53670.309 r  152.3800 51.7500
OBS: 53673.277 r  33.7000 45.4570
OBS: 53675.273 r  -201.0100 49.7080
OBS: 53677.297 r  26.5400 45.2920
OBS: 53680.281 r  734.9999 48.7420
OBS: 53693.281 r  4495.6992 71.7050
OBS: 53698.281 r  4549.8492 56.1940
OBS: 53699.305 r  4458.5793 59.1190
OBS: 53616.363 i  -207.2599 73.5820
OBS: 53626.340 i  -191.4099 62.2660
OBS: 53628.324 i  -70.8800 67.3720
OBS: 53635.336 i  145.0299 58.8710
OBS: 53637.328 i  -110.5200 73.7200
OBS: 53639.371 i  75.1200 57.4910
OBS: 53641.371 i  195.1399 57.4910
OBS: 53644.320 i  -198.3399 66.0190
OBS: 53654.355 i  533.4698 60.4160
OBS: 53663.316 i  361.8499 59.4780
OBS: 53666.387 i  295.3899 60.5270
OBS: 53668.305 i  98.1000 70.7390
OBS: 53670.309 i  -116.2200 64.8880
OBS: 53673.277 i  276.8099 58.9540
OBS: 53675.273 i  90.1200 64.8880
OBS: 53677.297 i  270.6999 58.3460
OBS: 53680.281 i  465.7498 62.1280
OBS: 53693.281 i  3480.0686 91.2730
OBS: 53698.281 i  3188.4987 75.9000
OBS: 53699.305 i  3176.7687 70.2140
OBS: 53704.266 i  2445.5491 80.9780
OBS: 53616.363 z  229.8901 244.6191
OBS: 53626.340 z  210.3501 184.7271
OBS: 53628.324 z  -122.3701 200.3761
OBS: 53635.336 z  -61.2000 177.6611
OBS: 53637.328 z  421.5002 233.3581
OBS: 53639.371 z  -426.1102 171.6441
OBS: 53641.371 z  11.4500 167.0901
OBS: 53644.320 z  87.7400 193.5591
OBS: 53654.355 z  28.9300 184.1201
OBS: 53663.316 z  187.7401 168.8021
OBS: 53666.387 z  -450.8302 181.4151
OBS: 53668.305 z  38.0200 203.7431
OBS: 53670.309 z  -58.4100 212.1611
OBS: 53673.277 z  204.9501 185.1411
OBS: 53675.273 z  102.4900 209.7051
OBS: 53677.297 z  66.0700 162.2881
OBS: 53680.281 z  822.1004 181.8561
OBS: 53693.281 z  2587.2913 190.6331
OBS: 53698.281 z  2225.9810 201.1761
OBS: 53704.266 z  2191.3210 231.2051
OBS: 53616.363 u  -12.0900 73.2780
OBS: 53626.340 u  4.7100 52.7990
OBS: 53628.324 u  -57.0400 86.7740
OBS: 53635.336 u  49.7400 69.3310
OBS: 53637.328 u  -19.7200 89.3690
OBS: 53639.371 u  103.2300 55.7800
OBS: 53641.371 u  41.2800 52.3570
OBS: 53644.320 u  -17.5800 57.9600
OBS: 53654.355 u  52.3100 52.4950
OBS: 53663.316 u  59.8700 77.4460
OBS: 53666.387 u  78.5600 79.8470
OBS: 53668.305 u  -23.1600 65.5220
OBS: 53670.309 u  16.6500 58.6780
OBS: 53673.277 u  31.9600 53.4890
OBS: 53675.273 u  -42.3300 59.4230
OBS: 53677.297 u  3.4800 49.4320
OBS: 53680.281 u  191.1099 57.2150
OBS: 53693.281 u  2248.9692 106.4810
OBS: 53698.281 u  1290.4695 71.4560
OBS: 53699.305 u  994.2897 77.6660
OBS: 53704.266 u  506.3698 73.5260
END_PHOTOMETRY:

# =============================================
