SURVEY: SDSS
SNID: 7473.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0247 MW E(B-V)
REDSHIFT_HELIO: 0.216 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53679.537

NOBS: 77
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53622.340 g  -20.5900 17.2670
OBS: 53627.297 g  -19.4300 27.9590
OBS: 53634.289 g  40.6800 45.6780
OBS: 53640.297 g  -3.7000 17.0790
OBS: 53655.270 g  -6.4600 28.2900
OBS: 53664.293 g  60.5800 31.1600
OBS: 53669.250 g  280.5101 13.8750
OBS: 53671.336 g  386.3402 18.1830
OBS: 53674.234 g  475.8202 15.8230
OBS: 53676.324 g  463.2702 16.2290
OBS: 53679.297 g  489.6102 18.7490
OBS: 53681.289 g  462.4202 17.9650
OBS: 53685.246 g  426.3902 48.9620
OBS: 53697.242 g  151.9401 15.5580
OBS: 53700.242 g  73.5900 17.6170
OBS: 53705.227 g  67.9500 14.6000
OBS: 53622.340 r  -29.8100 30.0560
OBS: 53627.297 r  -4.0400 34.8590
OBS: 53634.289 r  -20.3600 45.8160
OBS: 53655.270 r  6.7400 38.8610
OBS: 53664.293 r  90.9100 33.2030
OBS: 53669.250 r  269.1200 21.7710
OBS: 53671.336 r  360.6799 28.5660
OBS: 53674.234 r  380.1599 22.7070
OBS: 53676.324 r  432.5799 24.0230
OBS: 53679.297 r  494.4799 30.6640
OBS: 53681.289 r  499.0599 24.9640
OBS: 53685.246 r  433.3799 53.9860
OBS: 53697.242 r  280.8100 22.5190
OBS: 53700.242 r  223.6400 25.1410
OBS: 53705.227 r  181.8500 22.1960
OBS: 53622.340 i  125.9500 46.5340
OBS: 53627.297 i  27.2200 39.4680
OBS: 53634.289 i  -19.7100 49.9840
OBS: 53655.270 i  -18.3600 46.5060
OBS: 53664.293 i  90.8400 43.8560
OBS: 53669.250 i  245.7499 35.0800
OBS: 53671.336 i  352.9199 36.9840
OBS: 53674.234 i  425.8198 34.1140
OBS: 53676.324 i  466.1798 33.3410
OBS: 53679.297 i  411.8798 43.5530
OBS: 53681.289 i  403.2198 34.5000
OBS: 53685.246 i  313.7499 56.5250
OBS: 53697.242 i  289.9599 32.8720
OBS: 53700.242 i  239.1999 36.7360
OBS: 53705.227 i  228.9499 32.3470
OBS: 53622.340 z  2484.3612 160.7981
OBS: 53627.297 z  -19.4200 111.1451
OBS: 53634.289 z  120.4001 136.0131
OBS: 53640.297 z  28.2400 150.3371
OBS: 53655.270 z  109.7001 147.3011
OBS: 53664.293 z  265.1901 120.6671
OBS: 53669.250 z  113.9701 102.1200
OBS: 53671.336 z  164.2401 133.3081
OBS: 53674.234 z  231.1501 100.6570
OBS: 53676.324 z  324.9802 95.3860
OBS: 53679.297 z  256.0801 146.4731
OBS: 53681.289 z  465.8402 112.3601
OBS: 53685.246 z  132.2301 160.3281
OBS: 53697.242 z  54.3000 102.3960
OBS: 53700.242 z  133.8801 141.5881
OBS: 53705.227 z  248.0101 95.7440
OBS: 53622.340 u  78.9500 56.6630
OBS: 53627.297 u  -101.5400 66.1020
OBS: 53634.289 u  129.3600 114.1540
OBS: 53655.270 u  -144.4900 80.8960
OBS: 53664.293 u  -9.6500 78.6320
OBS: 53669.250 u  93.0900 39.3580
OBS: 53671.336 u  78.7900 58.3190
OBS: 53674.234 u  94.7100 42.1730
OBS: 53676.324 u  87.7700 51.2530
OBS: 53679.297 u  59.0200 55.1450
OBS: 53681.289 u  52.3600 46.8920
OBS: 53685.246 u  49.7400 125.6900
OBS: 53697.242 u  18.9400 46.2850
OBS: 53700.242 u  -33.7300 47.6650
OBS: 53705.227 u  -13.2200 42.9180
END_PHOTOMETRY:

# =============================================
