SURVEY: SNLS3_LC
SNID: 04D4ht
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.0254 MW E(B-V)
REDSHIFT_HELIO: 0.217 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53257.576

NOBS: 59
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53231.530 g  -2.2109 1.1474
OBS: 53234.540 g  -0.6322 0.7871
OBS: 53258.430 g  81.3848 1.0544
OBS: 53262.360 g  69.9819 1.0521
OBS: 53266.350 g  59.4094 1.3379
OBS: 53285.360 g  11.8360 0.9748
OBS: 53287.340 g  12.6589 0.9948
OBS: 53293.300 g  7.3950 0.8806
OBS: 53317.260 g  1.1252 0.9566
OBS: 53224.550 i  4.2451 1.9795
OBS: 53227.460 i  5.1795 2.0160
OBS: 53231.480 i  -2.9954 2.4263
OBS: 53234.480 i  6.2153 2.2627
OBS: 53238.390 i  8.5566 2.0876
OBS: 53253.390 i  167.6055 2.1681
OBS: 53258.390 i  177.0224 2.0786
OBS: 53262.320 i  175.5312 2.4853
OBS: 53266.310 i  154.1149 1.9346
OBS: 53270.300 i  126.1649 1.8597
OBS: 53283.250 i  86.6522 2.7333
OBS: 53287.290 i  82.0335 1.9354
OBS: 53293.240 i  72.3954 1.7563
OBS: 53296.220 i  69.8355 2.3090
OBS: 53312.240 i  36.0125 1.7896
OBS: 53315.270 i  29.9137 5.7042
OBS: 53317.210 i  30.7627 2.9577
OBS: 53321.230 i  29.1417 1.7889
OBS: 53331.220 i  16.6479 2.2444
OBS: 53345.230 i  18.2197 3.3030
OBS: 53224.590 r  1.3394 2.7665
OBS: 53227.510 r  -2.0822 2.0450
OBS: 53231.510 r  -4.0999 1.9082
OBS: 53234.510 r  -3.2192 1.3930
OBS: 53239.460 r  10.5414 1.9280
OBS: 53253.430 r  125.0062 2.0211
OBS: 53258.450 r  137.8100 1.5492
OBS: 53262.340 r  126.4003 1.6070
OBS: 53266.330 r  115.4211 1.8449
OBS: 53270.340 r  97.5887 1.9615
OBS: 53283.300 r  56.8033 2.3159
OBS: 53287.320 r  46.2778 1.5751
OBS: 53293.280 r  35.8091 1.6884
OBS: 53296.250 r  32.5721 1.9971
OBS: 53297.220 r  30.5267 2.0301
OBS: 53312.270 r  15.5601 1.7483
OBS: 53317.240 r  14.7010 1.5946
OBS: 53321.270 r  13.1625 2.1171
OBS: 53350.220 r  6.7148 2.2030
OBS: 53228.480 z  -12.5148 4.6603
OBS: 53239.410 z  12.4450 5.0046
OBS: 53254.380 z  151.4137 3.6708
OBS: 53268.310 z  92.3638 5.2380
OBS: 53270.380 z  86.0066 3.9743
OBS: 53283.370 z  60.3626 9.2891
OBS: 53286.230 z  85.7936 12.3871
OBS: 53290.240 z  76.9491 14.7859
OBS: 53321.290 z  31.0262 9.1771
OBS: 53322.210 z  9.3837 5.7285
OBS: 53331.270 z  15.8316 6.0652
END_PHOTOMETRY:

# =============================================
