SURVEY: SDSS
SNID: 2689.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0333 MW E(B-V)
REDSHIFT_HELIO: 0.16149 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53637.045

NOBS: 83
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53622.398 g  342.6901 22.1080
OBS: 53627.355 g  545.8602 26.6370
OBS: 53634.348 g  850.2604 73.7470
OBS: 53640.352 g  820.2504 21.5860
OBS: 53646.414 g  566.8802 22.2400
OBS: 53655.324 g  286.2701 18.0170
OBS: 53664.352 g  8.2300 58.5120
OBS: 53669.309 g  93.0700 15.0280
OBS: 53671.395 g  67.9500 18.3020
OBS: 53674.293 g  51.1900 17.4900
OBS: 53676.383 g  95.1000 15.7260
OBS: 53679.355 g  46.9100 20.6230
OBS: 53681.344 g  67.8800 14.2330
OBS: 53685.305 g  82.4400 30.0010
OBS: 53697.301 g  26.9500 22.5850
OBS: 53700.301 g  66.7300 19.5630
OBS: 53705.285 g  39.1400 15.1880
OBS: 53622.398 r  329.1699 28.7870
OBS: 53627.355 r  626.6699 28.2070
OBS: 53634.348 r  921.9898 78.2460
OBS: 53640.352 r  876.4298 28.8700
OBS: 53646.414 r  852.5399 51.7780
OBS: 53655.324 r  588.0599 29.2560
OBS: 53664.352 r  339.9899 52.4950
OBS: 53669.309 r  318.4099 22.2210
OBS: 53671.395 r  339.0399 30.2770
OBS: 53674.293 r  228.4600 29.9460
OBS: 53676.383 r  263.2100 27.2160
OBS: 53679.355 r  175.8700 33.3960
OBS: 53681.344 r  201.4000 23.6560
OBS: 53685.305 r  129.8800 31.0780
OBS: 53697.301 r  115.7200 28.5940
OBS: 53700.301 r  157.2900 29.2840
OBS: 53705.285 r  96.1600 22.3700
OBS: 53622.398 i  295.3899 35.6870
OBS: 53627.355 i  432.1598 35.6870
OBS: 53634.348 i  615.4998 75.6520
OBS: 53640.352 i  855.4797 34.8590
OBS: 53646.414 i  754.6597 56.7460
OBS: 53655.324 i  592.1098 36.2110
OBS: 53664.352 i  582.8898 62.5970
OBS: 53669.309 i  441.4498 30.9670
OBS: 53671.395 i  373.0699 37.6190
OBS: 53674.293 i  388.9299 38.0330
OBS: 53676.383 i  333.5299 35.2730
OBS: 53679.355 i  332.2999 44.7400
OBS: 53681.344 i  275.5199 31.6850
OBS: 53685.305 i  244.8299 36.8740
OBS: 53697.301 i  199.7599 36.6530
OBS: 53700.301 i  140.9599 41.3720
OBS: 53705.285 i  128.8699 31.2430
OBS: 53622.398 z  86.4800 116.3341
OBS: 53627.355 z  353.2502 101.9540
OBS: 53634.348 z  116.5601 202.0601
OBS: 53640.352 z  511.9102 108.0541
OBS: 53655.324 z  470.3602 123.6761
OBS: 53664.352 z  434.0002 219.6961
OBS: 53669.309 z  376.4602 99.5530
OBS: 53671.395 z  549.4503 113.3531
OBS: 53674.293 z  329.6101 133.0041
OBS: 53676.383 z  355.3802 114.6501
OBS: 53679.355 z  304.4801 168.6081
OBS: 53681.344 z  387.4002 99.4700
OBS: 53685.305 z  263.2401 103.5550
OBS: 53697.301 z  74.2200 110.0691
OBS: 53700.301 z  204.4801 151.4411
OBS: 53705.285 z  167.9301 100.8780
OBS: 53622.398 u  22.8400 54.7860
OBS: 53627.355 u  138.6900 49.8180
OBS: 53634.348 u  92.9100 157.6789
OBS: 53640.352 u  161.4199 52.7710
OBS: 53655.324 u  38.3700 49.0180
OBS: 53664.352 u  -162.2799 122.8480
OBS: 53669.309 u  -20.3200 41.5380
OBS: 53671.395 u  84.3500 70.6560
OBS: 53674.293 u  52.1500 57.5460
OBS: 53676.383 u  19.1000 52.2470
OBS: 53679.355 u  100.7000 73.4160
OBS: 53681.344 u  -18.0100 48.1340
OBS: 53685.305 u  4.8600 70.6560
OBS: 53697.301 u  -57.4500 66.7920
OBS: 53700.301 u  90.0900 66.2120
OBS: 53705.285 u  36.2200 48.7420
END_PHOTOMETRY:

# =============================================
