SURVEY: Hicken2009_LC
SNID: sn2004fu
IAUC: UNKNOWN
PHOTOMETRY_VERSION: Hicken2009_LC
MWEBV: 0.387 MW E(B-V)
REDSHIFT_HELIO: 0.00921 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53326.009

NOBS: 79
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53315.720 B  13803.8386 961.3305
OBS: 53316.690 B  18365.3781 1061.8383
OBS: 53317.950 B  24434.2985 1219.9886
OBS: 53318.850 B  28840.3071 1346.9671
OBS: 53319.910 B  33419.4946 1750.1314
OBS: 53322.121 B  43411.0091 1634.0695
OBS: 53322.970 B  42854.8398 2515.0280
OBS: 53326.920 B  45289.7454 1872.5175
OBS: 53328.650 B  43651.5711 1817.1473
OBS: 53330.670 B  36982.8078 2209.3838
OBS: 53331.650 B  36307.7952 2173.6161
OBS: 53334.196 B  30507.0264 1222.0123
OBS: 53334.750 B  27289.7701 1503.8297
OBS: 53335.085 B  27289.7701 1117.6971
OBS: 53336.076 B  20063.1852 1046.4267
OBS: 53339.071 B  18450.1492 1031.2826
OBS: 53352.103 B  4495.7264 828.2912
OBS: 53353.072 B  4651.5734 827.6593
OBS: 53382.650 B  2249.0540 837.9910
OBS: 53405.710 B  2511.8858 902.2176
OBS: 53500.406 B  330.8262 814.5280
OBS: 53315.720 I  39810.7323 3666.5686
OBS: 53316.690 I  50118.7427 1846.3745
OBS: 53317.950 I  69183.1246 2548.7064
OBS: 53318.850 I  71779.4572 2644.3552
OBS: 53319.910 I  80167.8382 2215.0373
OBS: 53322.970 I  83176.4096 3064.2189
OBS: 53326.920 I  97274.7615 6271.3038
OBS: 53328.650 I  80909.6214 2235.5329
OBS: 53330.670 I  72443.6248 4003.2348
OBS: 53331.650 I  68548.8495 3156.6746
OBS: 53334.750 I  57016.4495 2100.4861
OBS: 53382.650 I  10280.1671 852.1231
OBS: 53315.720 R  31622.7845 1284.3002
OBS: 53316.690 R  39445.7402 1443.8080
OBS: 53317.950 R  47863.0211 1632.7489
OBS: 53318.850 R  56493.7113 1835.8759
OBS: 53319.910 R  61944.1226 1970.4953
OBS: 53322.970 R  75857.7759 2966.9529
OBS: 53326.920 R  83946.0197 2527.8588
OBS: 53328.650 R  81658.2578 2468.9335
OBS: 53330.670 R  78704.5988 3758.4213
OBS: 53331.650 R  77268.0781 3693.1824
OBS: 53334.750 R  53951.0757 1777.3568
OBS: 53368.720 R  15135.6163 1563.8517
OBS: 53382.650 R  9817.4814 1078.0208
OBS: 53405.710 R  4285.4863 1195.9027
OBS: 53494.990 R  331.1312 936.0438
OBS: 53322.124 U  39884.1187 3085.7258
OBS: 53322.970 U  37325.0197 4125.1750
OBS: 53326.920 U  42072.6687 4649.8818
OBS: 53328.650 U  38370.7291 1766.9939
OBS: 53330.670 U  30478.9539 4210.6743
OBS: 53352.104 U  2370.2819 316.5727
OBS: 53353.075 U  1887.9913 246.9522
OBS: 53315.720 V  20137.2397 888.3470
OBS: 53316.690 V  25118.8604 1110.6195
OBS: 53317.950 V  37670.3739 1601.9382
OBS: 53318.850 V  40926.0599 1772.8839
OBS: 53319.910 V  49659.2242 2122.0690
OBS: 53321.100 V  52966.3368 1793.0173
OBS: 53322.115 V  59538.7799 1942.4741
OBS: 53322.970 V  59156.1545 3059.1732
OBS: 53326.920 V  67297.6551 2919.2888
OBS: 53328.650 V  66069.3344 2871.9315
OBS: 53330.670 V  59156.1545 3090.1380
OBS: 53331.650 V  59156.1545 3067.3818
OBS: 53334.190 V  54701.5876 1629.7700
OBS: 53334.750 V  50118.7160 3017.7077
OBS: 53335.081 V  56234.1235 1600.8087
OBS: 53336.072 V  48394.9380 1450.1134
OBS: 53339.067 V  40253.1563 1313.9551
OBS: 53353.067 V  18967.0562 599.4934
OBS: 53368.720 V  8709.6346 673.3606
OBS: 53382.650 V  6606.9334 426.0453
OBS: 53405.710 V  4207.2656 465.0752
OBS: 53456.040 V  1367.7286 277.2771
OBS: 53500.401 V  581.8351 72.3754
OBS: 53560.346 V  166.4179 59.2457
END_PHOTOMETRY:

# =============================================
