SURVEY: SNLS3_LC
SNID: 03D1dj
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.0276 MW E(B-V)
REDSHIFT_HELIO: 0.4 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 52967.588

NOBS: 38
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 52930.390 g  -1.4551 0.9352
OBS: 52934.530 g  0.5301 0.7039
OBS: 52937.550 g  -0.0533 1.3573
OBS: 52961.450 g  87.3017 1.3252
OBS: 52964.370 g  92.8511 1.2371
OBS: 53229.590 g  -0.6438 0.6293
OBS: 53231.600 g  0.4065 0.7693
OBS: 53236.590 g  0.5701 0.9339
OBS: 52929.440 i  -0.8031 2.0101
OBS: 52933.470 i  -1.4708 1.0498
OBS: 52937.490 i  -1.4600 1.0492
OBS: 52961.390 i  123.5917 1.7308
OBS: 52964.320 i  134.3715 1.6299
OBS: 53210.600 i  -0.5797 1.1460
OBS: 53227.580 i  3.2362 1.0974
OBS: 53231.560 i  4.7496 1.7818
OBS: 53234.600 i  -0.1335 0.8252
OBS: 53239.530 i  0.3226 1.2811
OBS: 52929.520 r  2.7268 4.4981
OBS: 52930.370 r  1.7392 1.5763
OBS: 52933.500 r  -2.1097 2.2369
OBS: 52934.500 r  -1.1734 1.0595
OBS: 52937.570 r  2.7657 1.6092
OBS: 52961.480 r  139.7497 2.0529
OBS: 52964.400 r  160.2559 2.0233
OBS: 52968.370 r  161.1978 2.0044
OBS: 53207.600 r  -1.2649 1.3565
OBS: 53227.610 r  0.2264 1.2944
OBS: 53231.580 r  1.3971 1.0791
OBS: 53236.570 r  3.3695 1.5297
OBS: 53239.570 r  1.0165 1.3368
OBS: 52930.410 z  -0.9784 4.7740
OBS: 52938.510 z  11.3893 5.6574
OBS: 52962.310 z  113.0213 3.6470
OBS: 52964.440 z  109.1580 9.5120
OBS: 53228.600 z  6.2807 2.2735
OBS: 53239.600 z  5.6075 4.2033
OBS: 53240.560 z  1.6053 5.0005
END_PHOTOMETRY:

# =============================================
