SURVEY: SDSS
SNID: 18298.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0271 MW E(B-V)
REDSHIFT_HELIO: 0.11982 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54374.361

NOBS: 97
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 54346.344 g  39.3800 45.4850
OBS: 54348.375 g  -28.2300 30.0560
OBS: 54358.332 g  28.6900 22.8670
OBS: 54359.324 g  25.2000 38.9160
OBS: 54365.363 g  257.4401 19.6130
OBS: 54381.383 g  447.3302 22.6600
OBS: 54384.391 g  242.8901 21.3070
OBS: 54386.375 g  176.2301 28.8140
OBS: 54388.383 g  164.5501 20.2310
OBS: 54393.383 g  121.2301 21.3180
OBS: 54396.246 g  188.5401 60.1680
OBS: 54403.293 g  18.4600 35.8520
OBS: 54405.352 g  87.9700 36.8180
OBS: 54406.289 g  14.4200 18.4700
OBS: 54412.289 g  35.6300 21.9280
OBS: 54416.285 g  11.5400 37.9780
OBS: 54421.293 g  39.5800 21.7180
OBS: 54423.270 g  74.1500 37.2880
OBS: 54432.281 g  58.9100 65.1910
OBS: 54346.344 r  -114.6200 59.0640
OBS: 54348.375 r  -2.4100 34.9970
OBS: 54358.332 r  67.6300 36.5420
OBS: 54359.324 r  79.8900 58.6500
OBS: 54365.363 r  318.9999 29.8360
OBS: 54381.383 r  788.3099 38.0050
OBS: 54384.391 r  605.0999 32.5400
OBS: 54386.375 r  659.8699 70.7940
OBS: 54388.383 r  493.5599 32.5400
OBS: 54393.383 r  413.8399 33.0650
OBS: 54396.246 r  294.3600 70.7660
OBS: 54403.293 r  124.6300 46.0370
OBS: 54406.289 r  121.4000 28.5110
OBS: 54412.289 r  92.1300 34.3620
OBS: 54416.285 r  126.0400 31.1600
OBS: 54421.293 r  6.8300 49.0730
OBS: 54423.270 r  67.1000 43.2770
OBS: 54432.281 r  119.5900 60.3890
OBS: 54433.289 r  110.2900 63.7840
OBS: 54346.344 i  -105.5900 67.2060
OBS: 54348.375 i  18.8300 43.2490
OBS: 54358.332 i  25.3700 48.3280
OBS: 54359.324 i  -42.7900 78.0800
OBS: 54365.363 i  472.2498 40.2960
OBS: 54381.383 i  621.2098 44.6840
OBS: 54384.391 i  618.3498 41.2620
OBS: 54386.375 i  674.3597 65.0260
OBS: 54388.383 i  558.6598 39.4130
OBS: 54393.383 i  441.8598 42.8350
OBS: 54396.246 i  291.5799 77.7770
OBS: 54403.293 i  310.2699 48.1900
OBS: 54405.352 i  379.3399 45.5400
OBS: 54406.289 i  245.2899 37.6460
OBS: 54412.289 i  124.5100 45.6780
OBS: 54416.285 i  99.3600 40.1030
OBS: 54421.293 i  52.9700 55.9180
OBS: 54423.270 i  80.7400 47.0860
OBS: 54432.281 i  85.2300 65.9920
OBS: 54433.289 i  230.4499 79.5980
OBS: 54346.344 z  -300.8101 172.1411
OBS: 54348.375 z  -336.0402 179.4551
OBS: 54358.332 z  -70.0000 154.7811
OBS: 54359.324 z  429.3802 290.6281
OBS: 54365.363 z  116.9101 121.6611
OBS: 54381.383 z  545.2702 141.5601
OBS: 54384.391 z  383.9702 126.4911
OBS: 54388.383 z  448.1402 119.7561
OBS: 54393.383 z  284.7501 151.2201
OBS: 54396.246 z  514.3702 174.5981
OBS: 54403.293 z  503.6302 138.5241
OBS: 54404.352 z  -8.8800 187.0451
OBS: 54405.352 z  328.2801 154.6981
OBS: 54406.289 z  304.1701 113.1881
OBS: 54412.289 z  179.4901 142.4161
OBS: 54416.285 z  363.6102 129.0851
OBS: 54421.293 z  93.9800 182.9051
OBS: 54423.270 z  121.6401 143.7411
OBS: 54432.281 z  -151.7101 242.0521
OBS: 54433.289 z  164.0401 195.9321
OBS: 54346.344 u  329.0199 132.3970
OBS: 54348.375 u  -71.1800 72.5330
OBS: 54358.332 u  31.1800 63.3420
OBS: 54359.324 u  -65.2700 110.0410
OBS: 54365.363 u  110.7700 44.8220
OBS: 54381.383 u  115.2700 55.8070
OBS: 54384.391 u  95.7200 51.3910
OBS: 54386.375 u  105.5200 103.3620
OBS: 54388.383 u  12.7800 52.5230
OBS: 54393.383 u  -26.8600 60.1680
OBS: 54396.246 u  -78.7700 162.9499
OBS: 54403.293 u  -19.5600 87.8780
OBS: 54404.352 u  65.4900 125.4700
OBS: 54405.352 u  -3.5200 120.9430
OBS: 54406.289 u  32.4300 43.8290
OBS: 54412.289 u  51.4400 58.1260
OBS: 54416.285 u  51.1700 49.1000
OBS: 54421.293 u  36.1800 74.4100
OBS: 54423.270 u  78.9500 83.4900
END_PHOTOMETRY:

# =============================================
