SURVEY: SDSS
SNID: 13152.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0206 MW E(B-V)
REDSHIFT_HELIO: 0.207 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54001.302

NOBS: 107
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53975.324 g  7.1800 13.6840
OBS: 53990.336 g  329.6701 29.3390
OBS: 53994.348 g  526.5902 17.7030
OBS: 53996.332 g  545.3602 19.0160
OBS: 53998.301 g  568.4502 18.7400
OBS: 54005.332 g  497.3502 15.1630
OBS: 54008.289 g  413.9902 15.9330
OBS: 54010.285 g  362.8502 19.5680
OBS: 54012.277 g  278.9601 33.3960
OBS: 54020.285 g  82.3600 23.0900
OBS: 54024.367 g  75.8600 22.7200
OBS: 54030.277 g  87.0600 13.2180
OBS: 54035.352 g  57.4000 19.0470
OBS: 54037.258 g  62.9500 14.1060
OBS: 54040.273 g  85.6800 34.3900
OBS: 54047.301 g  169.0301 79.0460
OBS: 54049.297 g  34.3600 46.3960
OBS: 54053.262 g  43.4100 14.2910
OBS: 54056.262 g  18.4100 18.1330
OBS: 54059.258 g  36.7100 18.7240
OBS: 54062.262 g  39.7400 18.6520
OBS: 54068.242 g  40.1100 38.7780
OBS: 53975.324 r  18.5400 21.0530
OBS: 53990.336 r  289.2399 31.2160
OBS: 53994.348 r  514.9499 22.7870
OBS: 53996.332 r  570.4399 27.3850
OBS: 53998.301 r  633.0599 22.3700
OBS: 54005.332 r  604.5499 21.7680
OBS: 54008.289 r  567.8099 23.4160
OBS: 54010.285 r  551.3099 24.1970
OBS: 54012.277 r  480.0999 34.2240
OBS: 54020.285 r  319.5899 29.1180
OBS: 54024.367 r  315.4799 30.1120
OBS: 54030.277 r  232.3000 20.8550
OBS: 54035.352 r  212.3300 38.9710
OBS: 54037.258 r  188.3900 25.1490
OBS: 54040.273 r  212.7300 37.9220
OBS: 54047.301 r  62.3400 78.9360
OBS: 54049.297 r  48.6300 44.4080
OBS: 54053.262 r  87.6800 23.0960
OBS: 54056.262 r  151.9600 31.3260
OBS: 54059.258 r  113.0300 31.9060
OBS: 54062.262 r  131.7200 30.6080
OBS: 54068.242 r  51.7000 43.4420
OBS: 53975.324 i  -26.2000 32.2920
OBS: 53990.336 i  269.9499 40.3510
OBS: 53994.348 i  453.8598 33.7000
OBS: 53996.332 i  526.6198 38.4190
OBS: 53998.301 i  594.8398 33.6720
OBS: 54005.332 i  639.2297 32.5130
OBS: 54008.289 i  593.7498 35.2180
OBS: 54010.285 i  491.8398 34.1960
OBS: 54012.277 i  445.5498 41.4830
OBS: 54020.285 i  392.9098 40.5170
OBS: 54024.367 i  339.7699 40.9310
OBS: 54030.277 i  321.0999 31.0780
OBS: 54035.352 i  235.8799 47.0860
OBS: 54037.258 i  256.2599 34.0860
OBS: 54040.273 i  184.6399 44.2980
OBS: 54047.301 i  172.2399 76.3690
OBS: 54049.297 i  221.7999 60.3610
OBS: 54053.262 i  147.8099 33.5620
OBS: 54056.262 i  166.8099 45.0160
OBS: 54059.258 i  165.8699 47.0580
OBS: 54062.262 i  107.5300 47.1130
OBS: 54068.242 i  141.4899 50.7010
OBS: 53975.324 z  68.1700 115.9481
OBS: 53990.336 z  167.9301 126.8771
OBS: 53994.348 z  423.1402 108.9370
OBS: 53996.332 z  348.3402 126.5461
OBS: 53998.301 z  378.7002 104.9630
OBS: 54005.332 z  311.4101 91.2180
OBS: 54008.289 z  224.1501 105.0730
OBS: 54010.285 z  300.1401 92.2120
OBS: 54012.277 z  269.4201 108.5511
OBS: 54020.285 z  103.3200 134.4401
OBS: 54024.367 z  420.2602 166.0421
OBS: 54030.277 z  161.4001 92.4880
OBS: 54035.352 z  -110.7501 155.9951
OBS: 54037.258 z  127.1601 104.5760
OBS: 54040.273 z  83.3300 139.6011
OBS: 54047.301 z  480.4502 306.0841
OBS: 54049.297 z  43.6700 239.5131
OBS: 54053.262 z  117.6001 107.5570
OBS: 54056.262 z  -63.8700 180.6141
OBS: 54059.258 z  214.4001 152.3241
OBS: 54062.262 z  322.0302 166.0691
OBS: 54068.242 z  124.1201 148.3781
OBS: 53975.324 u  56.3000 45.1260
OBS: 53990.336 u  146.5900 78.0530
OBS: 53994.348 u  229.2899 41.9240
OBS: 53996.332 u  252.7399 47.2510
OBS: 53998.301 u  194.8799 42.9460
OBS: 54005.332 u  70.7800 37.2320
OBS: 54008.289 u  141.0500 45.4850
OBS: 54010.285 u  125.9900 44.8220
OBS: 54012.277 u  181.5699 78.3840
OBS: 54020.285 u  -73.9000 57.8220
OBS: 54024.367 u  165.8599 57.6560
OBS: 54030.277 u  54.8100 39.2470
OBS: 54035.352 u  -57.8600 71.4010
OBS: 54037.258 u  38.3200 42.6140
OBS: 54040.273 u  22.5700 81.8060
OBS: 54053.262 u  -76.6400 43.8010
OBS: 54056.262 u  40.3700 75.1820
OBS: 54062.262 u  18.3200 63.3970
OBS: 54068.242 u  -97.6300 98.0080
END_PHOTOMETRY:

# =============================================
