SURVEY: SDSS
SNID: 19023.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.1454 MW E(B-V)
REDSHIFT_HELIO: 0.243 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54389.892

NOBS: 151
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 54346.148 g  6.9500 17.2330
OBS: 54348.168 g  -37.9400 19.2810
OBS: 54357.137 g  -4.5300 14.2360
OBS: 54358.133 g  15.2600 17.5950
OBS: 54365.133 g  -2.2900 27.8480
OBS: 54366.125 g  -9.5200 48.8240
OBS: 54377.164 g  187.6701 19.3230
OBS: 54382.172 g  332.1101 23.4600
OBS: 54383.180 g  368.9302 19.8970
OBS: 54385.180 g  336.1201 18.5220
OBS: 54386.176 g  371.6602 19.7150
OBS: 54387.180 g  318.3101 22.9020
OBS: 54388.180 g  351.6502 17.2560
OBS: 54392.176 g  292.1401 49.9280
OBS: 54394.164 g  402.7002 41.0140
OBS: 54396.094 g  150.9601 55.3660
OBS: 54402.172 g  227.0501 41.8690
OBS: 54403.094 g  194.9301 15.5420
OBS: 54404.090 g  180.1901 15.4420
OBS: 54406.086 g  152.2301 14.9260
OBS: 54408.086 g  108.1000 14.0180
OBS: 54410.086 g  111.5800 16.6400
OBS: 54412.090 g  56.9600 17.2580
OBS: 54413.086 g  66.0900 16.2620
OBS: 54415.125 g  71.6000 15.4840
OBS: 54416.082 g  66.6600 14.5980
OBS: 54418.086 g  50.2000 14.9150
OBS: 54421.090 g  17.4800 43.5250
OBS: 54422.090 g  -5.9300 30.1670
OBS: 54423.082 g  44.6900 37.5080
OBS: 54424.078 g  -73.4000 28.9800
OBS: 54425.082 g  20.2400 39.3580
OBS: 54346.148 r  -11.4000 28.4560
OBS: 54348.168 r  20.7400 25.9550
OBS: 54357.137 r  28.8000 23.8600
OBS: 54358.133 r  13.7500 25.0800
OBS: 54365.133 r  17.0800 30.3600
OBS: 54366.125 r  31.8300 56.9940
OBS: 54377.164 r  149.8400 22.0470
OBS: 54379.176 r  248.5400 24.9390
OBS: 54382.172 r  391.9199 35.6040
OBS: 54383.180 r  356.7099 23.1230
OBS: 54385.180 r  367.0599 26.8910
OBS: 54386.176 r  369.4399 23.9150
OBS: 54387.180 r  244.4300 34.6930
OBS: 54388.180 r  427.4199 26.0850
OBS: 54392.176 r  314.8999 44.4910
OBS: 54394.164 r  319.8799 42.3660
OBS: 54396.094 r  390.8299 49.3760
OBS: 54402.172 r  302.0799 39.4960
OBS: 54403.094 r  310.8499 24.2190
OBS: 54404.090 r  247.3900 27.7380
OBS: 54406.086 r  261.7500 24.0560
OBS: 54408.086 r  248.5400 22.9080
OBS: 54410.086 r  239.2800 28.2070
OBS: 54412.090 r  154.1000 28.8140
OBS: 54413.086 r  148.4500 25.9220
OBS: 54415.125 r  178.5100 23.3630
OBS: 54416.082 r  165.4000 22.9080
OBS: 54418.086 r  158.7600 23.7470
OBS: 54421.090 r  121.7400 42.9180
OBS: 54422.090 r  121.1700 35.6040
OBS: 54423.082 r  104.3200 37.1770
OBS: 54425.082 r  176.8500 40.6000
OBS: 54346.148 i  35.7600 42.3940
OBS: 54357.137 i  -5.2300 32.5400
OBS: 54358.133 i  -5.8300 35.6870
OBS: 54365.133 i  -30.4200 38.3360
OBS: 54366.125 i  30.8800 60.1130
OBS: 54377.164 i  208.9399 35.2730
OBS: 54382.172 i  295.3899 46.5610
OBS: 54383.180 i  323.7899 34.8040
OBS: 54386.176 i  378.9899 35.2180
OBS: 54388.180 i  424.2498 40.6550
OBS: 54396.094 i  369.2899 60.8580
OBS: 54402.172 i  279.3899 45.7880
OBS: 54403.094 i  267.1999 36.4320
OBS: 54404.090 i  268.6999 36.9560
OBS: 54406.086 i  240.5399 36.7080
OBS: 54408.086 i  205.6399 34.0030
OBS: 54412.090 i  218.1099 41.8690
OBS: 54415.125 i  173.3799 36.8740
OBS: 54416.082 i  182.0599 35.6040
OBS: 54418.086 i  162.9299 35.8520
OBS: 54421.090 i  180.6999 55.0340
OBS: 54423.082 i  197.7199 49.6250
OBS: 54424.078 i  174.3599 36.4870
OBS: 54425.082 i  212.4799 48.7970
OBS: 54346.148 z  197.1301 164.0821
OBS: 54348.168 z  335.6502 145.7281
