SURVEY: SNLS3_LC
SNID: 03D4gl
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.0242 MW E(B-V)
REDSHIFT_HELIO: 0.571 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 52953.36

NOBS: 69
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 52934.380 g  1.8400 1.1737
OBS: 52938.300 g  10.5016 1.2580
OBS: 52942.260 g  21.2800 1.0092
OBS: 53173.590 g  -0.4585 0.7993
OBS: 53176.600 g  1.1222 0.8973
OBS: 53180.600 g  -0.8991 0.9242
OBS: 53203.570 g  -1.5986 0.7674
OBS: 53209.590 g  -0.7602 0.9246
OBS: 53210.560 g  0.2293 0.6432
OBS: 53231.530 g  1.2579 1.1054
OBS: 53234.540 g  1.4273 0.9281
OBS: 53258.430 g  1.5414 0.8977
OBS: 53262.360 g  -0.3155 0.8554
OBS: 53266.350 g  1.9045 1.0195
OBS: 52913.280 i  3.6343 2.1314
OBS: 52929.340 i  -2.0899 2.3910
OBS: 52934.320 i  17.6905 2.1850
OBS: 52938.260 i  33.9063 1.4701
OBS: 52942.230 i  63.7640 5.2155
OBS: 52962.270 i  67.8047 2.2489
OBS: 53173.530 i  1.6464 1.8051
OBS: 53176.520 i  0.6235 2.6725
OBS: 53195.520 i  5.0606 2.9970
OBS: 53198.500 i  1.6302 1.6923
OBS: 53203.510 i  1.8487 1.6822
OBS: 53209.540 i  -4.2586 1.8775
OBS: 53224.550 i  -5.0754 1.8623
OBS: 53227.460 i  1.3108 1.9331
OBS: 53231.480 i  0.1814 2.2090
OBS: 53238.390 i  1.0700 1.6680
OBS: 53258.390 i  -1.5872 1.6760
OBS: 53262.320 i  2.3264 2.1108
OBS: 53266.310 i  -1.5388 1.9735
OBS: 53270.310 i  0.7804 1.6606
OBS: 52916.260 r  -3.4141 2.1153
OBS: 52930.310 r  3.2061 1.9799
OBS: 52934.350 r  14.5744 1.5228
OBS: 52938.340 r  35.9249 1.6540
OBS: 52939.250 r  43.6142 1.7850
OBS: 52942.280 r  53.1980 1.7452
OBS: 52962.220 r  64.8047 1.3469
OBS: 53173.560 r  -0.7998 1.3758
OBS: 53176.580 r  -1.0623 1.1236
OBS: 53180.580 r  -0.0964 1.1894
OBS: 53195.560 r  1.6696 1.1374
OBS: 53198.530 r  -1.0340 1.3270
OBS: 53203.540 r  -0.0475 1.1993
OBS: 53209.570 r  1.6028 1.1149
OBS: 53224.590 r  -2.1005 2.2478
OBS: 53227.510 r  -0.5060 1.4746
OBS: 53231.510 r  -0.6392 1.4475
OBS: 53234.510 r  -0.8619 1.0876
OBS: 53239.460 r  2.3953 1.5553
OBS: 53253.420 r  4.8829 1.7739
OBS: 53258.450 r  0.9322 1.1750
OBS: 53262.340 r  1.3782 1.1084
OBS: 53266.330 r  0.2248 1.6615
OBS: 53270.340 r  2.0912 1.5894
OBS: 52939.280 z  46.1368 5.3042
OBS: 52940.210 z  40.0262 6.4611
OBS: 52942.320 z  51.9351 6.6023
OBS: 53196.580 z  3.5579 3.8719
OBS: 53197.550 z  11.3694 3.9526
OBS: 53198.570 z  7.1874 3.7787
OBS: 53228.480 z  -0.5510 3.8014
OBS: 53239.410 z  2.2214 3.9504
OBS: 53254.380 z  1.1117 2.8848
OBS: 53268.310 z  3.3735 4.3558
OBS: 53270.380 z  2.0855 2.8259
END_PHOTOMETRY:

# =============================================
