SURVEY: SDSS
SNID: 15583.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0223 MW E(B-V)
REDSHIFT_HELIO: 0.178 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54041.028

NOBS: 111
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53975.406 g  13.2300 14.6360
OBS: 53994.430 g  6.6100 15.2300
OBS: 53996.414 g  -10.5700 15.6990
OBS: 54005.430 g  -9.2400 13.2420
OBS: 54008.375 g  2.2700 15.0140
OBS: 54009.441 g  -7.4000 13.2980
OBS: 54010.371 g  -10.4500 12.5910
OBS: 54012.363 g  4.5600 27.9590
OBS: 54024.449 g  54.9000 17.7160
OBS: 54028.438 g  178.2001 18.9670
OBS: 54030.395 g  298.9601 15.3070
OBS: 54035.438 g  491.8702 21.3040
OBS: 54037.344 g  518.8802 16.8690
OBS: 54040.359 g  604.6503 23.8160
OBS: 54047.387 g  434.7202 80.7020
OBS: 54049.383 g  370.2902 31.9880
OBS: 54053.363 g  195.1101 19.7120
OBS: 54056.352 g  220.2301 16.6210
OBS: 54059.344 g  142.2601 15.9390
OBS: 54061.355 g  93.5000 20.4270
OBS: 54062.348 g  103.6500 15.2210
OBS: 54064.344 g  83.7700 15.8530
OBS: 54068.328 g  65.9000 23.1730
OBS: 53975.406 r  7.2900 25.7810
OBS: 53994.430 r  -36.2700 23.3630
OBS: 53996.414 r  28.1500 23.2860
OBS: 54005.430 r  -7.8500 21.4260
OBS: 54008.375 r  3.8600 24.6500
OBS: 54009.441 r  -15.2100 21.9090
OBS: 54010.371 r  -12.4800 19.6840
OBS: 54012.363 r  24.3200 32.0440
OBS: 54020.367 r  15.8500 33.8650
OBS: 54024.449 r  80.2000 26.9650
OBS: 54030.395 r  309.4199 27.1860
OBS: 54035.438 r  462.2799 32.7340
OBS: 54037.344 r  471.3199 23.1260
OBS: 54040.359 r  610.1399 33.0650
OBS: 54047.387 r  612.3999 77.8040
OBS: 54049.383 r  528.4199 36.1280
OBS: 54053.363 r  406.2799 27.5830
OBS: 54056.352 r  359.6799 28.4000
OBS: 54059.344 r  318.9999 30.1390
OBS: 54061.355 r  309.1300 39.0260
OBS: 54062.348 r  312.8699 26.4190
OBS: 54064.344 r  267.6300 26.4350
OBS: 53975.406 i  31.6700 38.8610
OBS: 53994.430 i  3.7500 35.7420
OBS: 53996.414 i  37.8900 37.9220
OBS: 54005.430 i  67.7600 36.3490
OBS: 54008.375 i  68.6800 40.2410
OBS: 54009.441 i  32.4300 34.7760
OBS: 54010.371 i  26.9700 31.4640
OBS: 54012.363 i  44.7000 44.0770
OBS: 54024.449 i  75.9700 39.5510
OBS: 54028.438 i  114.4000 46.9750
OBS: 54030.395 i  346.7599 40.2130
OBS: 54035.438 i  461.0398 50.7290
OBS: 54037.344 i  569.5998 37.9780
OBS: 54040.359 i  545.9198 47.8310
OBS: 54047.387 i  445.5498 98.3660
OBS: 54049.383 i  455.1198 50.2320
OBS: 54056.352 i  383.9299 44.2430
OBS: 54059.344 i  234.3499 45.0710
OBS: 54061.355 i  250.3599 54.7030
OBS: 54062.348 i  293.2099 40.5440
OBS: 54064.344 i  288.0799 39.4400
OBS: 54068.328 i  214.0699 77.1140
OBS: 53975.406 z  -154.8501 121.1921
OBS: 53994.430 z  140.2001 107.3091
OBS: 53996.414 z  35.7700 118.2111
OBS: 54005.430 z  -27.4300 113.9601
OBS: 54008.375 z  -14.2100 140.0421
OBS: 54009.441 z  -71.5100 102.7000
OBS: 54010.371 z  220.7101 114.7331
OBS: 54012.363 z  -39.3100 151.6071
OBS: 54020.367 z  122.5201 167.1461
OBS: 54024.449 z  -47.4100 118.8181
OBS: 54028.438 z  193.3001 150.9721
OBS: 54030.395 z  285.6401 120.2811
OBS: 54035.438 z  345.5602 153.0141
OBS: 54037.344 z  302.6201 94.1710
OBS: 54040.359 z  284.1601 129.5541
OBS: 54047.387 z  759.1604 254.5551
OBS: 54049.383 z  339.3802 151.9101
OBS: 54053.363 z  1252.2506 143.7411
OBS: 54056.352 z  292.8201 140.5671
OBS: 54059.344 z  -31.3200 155.5541
OBS: 54061.355 z  90.7700 199.0241
OBS: 54062.348 z  216.3301 128.0641
OBS: 54064.344 z  338.7001 119.6461
OBS: 53975.406 u  80.0400 44.6290
OBS: 53994.430 u  -6.3300 43.0280
OBS: 54005.430 u  28.3200 39.8270
OBS: 54008.375 u  48.8000 49.0730
OBS: 54009.441 u  -7.9800 39.5230
OBS: 54010.371 u  60.6600 36.8740
OBS: 54012.363 u  135.8500 66.6260
OBS: 54024.449 u  -91.5500 54.3720
OBS: 54028.438 u  -14.2600 69.1380
OBS: 54030.395 u  27.3000 42.0900
OBS: 54035.438 u  146.3100 69.5520
OBS: 54037.344 u  176.3999 38.8330
OBS: 54040.359 u  138.3000 52.2740
OBS: 54049.383 u  -0.3400 89.5340
OBS: 54053.363 u  26.6600 52.4120
OBS: 54056.352 u  -14.9000 53.1300
OBS: 54059.344 u  -41.0800 53.8480
OBS: 54061.355 u  130.8300 80.6470
OBS: 54062.348 u  72.0500 47.4170
OBS: 54064.344 u  -9.0300 50.0110
OBS: 54068.328 u  -91.1900 95.7170
END_PHOTOMETRY:

# =============================================
