SURVEY: Hicken2009_LC
SNID: sn2007ci
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: Hicken2009_LC
MWEBV: 0.026 MW E(B-V)
REDSHIFT_HELIO: 0.018126 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54246.697
FILTERS: UBVRIfhjklabcde

NOBS: 72
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 54238.161 h  NULL    15317.9220 268.0483
OBS: 54239.285 h  NULL    21399.3145 335.0491
OBS: 54240.151 h  NULL    24569.7002 452.5739
OBS: 54241.147 h  NULL    29867.5678 467.6365
OBS: 54243.147 h  NULL    36745.1361 541.4763
OBS: 54244.172 h  NULL    37187.7467 650.7484
OBS: 54254.150 h  NULL    23099.3557 340.3921
OBS: 54255.157 h  NULL    19444.6378 304.4447
OBS: 54256.218 h  NULL    15545.3270 329.2967
OBS: 54258.164 h  NULL    11923.3932 208.6475
OBS: 54263.158 h  NULL    6165.9481 147.6498
OBS: 54266.228 h  NULL    4153.3628 149.1846
OBS: 54267.216 h  NULL    3113.1487 160.5638
OBS: 54271.202 h  NULL    2718.9415 130.2155
OBS: 54238.157 j  NULL    16338.0368 255.8046
OBS: 54239.281 j  NULL    21203.1244 292.9212
OBS: 54240.148 j  NULL    24819.8903 365.7459
OBS: 54241.143 j  NULL    28157.8735 440.8678
OBS: 54243.143 j  NULL    35809.6322 461.7294
OBS: 54244.168 j  NULL    37531.8399 518.5024
OBS: 54247.165 j  NULL    41380.8929 876.5715
OBS: 54248.141 j  NULL    41001.5103 830.7726
OBS: 54249.145 j  NULL    42697.2454 589.8624
OBS: 54250.151 j  NULL    42072.6486 542.4847
OBS: 54252.222 j  NULL    39774.0533 696.0062
OBS: 54253.180 j  NULL    37153.5110 581.7125
OBS: 54254.147 j  NULL    36475.3831 503.9074
OBS: 54255.154 j  NULL    34197.9325 409.4518
OBS: 54256.215 j  NULL    30394.8394 531.8793
OBS: 54258.161 j  NULL    26278.4564 338.8344
OBS: 54263.155 j  NULL    18569.4847 273.6399
OBS: 54266.225 j  NULL    14112.3669 233.9548
OBS: 54267.213 j  NULL    10804.3807 288.5742
OBS: 54271.199 j  NULL    9204.4927 279.7521
OBS: 54291.171 j  NULL    3770.5079 236.1394
OBS: 54238.151 l  NULL    15559.6568 272.2784
OBS: 54239.275 l  NULL    19319.6841 266.9014
OBS: 54240.142 l  NULL    21837.3543 341.9075
OBS: 54241.137 l  NULL    23988.3304 375.5853
OBS: 54243.137 l  NULL    26890.5713 421.0257
OBS: 54244.162 l  NULL    26644.0372 466.2440
OBS: 54247.158 l  NULL    26326.9186 412.2006
OBS: 54248.137 l  NULL    26644.0372 417.1657
OBS: 54249.141 l  NULL    26742.3781 394.0757
OBS: 54250.146 l  NULL    26472.8092 390.1033
OBS: 54252.217 l  NULL    25072.6374 392.5623
OBS: 54253.176 l  NULL    24842.7706 343.2029
OBS: 54254.143 l  NULL    23270.1946 385.7733
OBS: 54255.149 l  NULL    23099.3638 361.6667
OBS: 54258.156 l  NULL    23463.8901 432.2049
OBS: 54263.150 l  NULL    23099.3638 361.6667
OBS: 54266.221 l  NULL    21757.0509 360.6884
OBS: 54271.194 l  NULL    14791.0847 258.8292
OBS: 54291.166 l  NULL    4988.8451 238.9258
OBS: 54238.154 k  NULL    17587.3346 291.5628
OBS: 54239.278 k  NULL    22449.1563 330.8108
OBS: 54240.145 k  NULL    26693.1624 393.3504
OBS: 54241.140 k  NULL    30535.1484 449.9659
OBS: 54247.163 k  NULL    38583.3587 710.7055
OBS: 54248.139 k  NULL    42461.9595 664.8269
OBS: 54249.143 k  NULL    42422.8688 664.2148
OBS: 54250.149 k  NULL    42150.2384 582.3055
OBS: 54252.220 k  NULL    40105.1392 554.0525
OBS: 54253.178 k  NULL    38124.1378 561.7973
OBS: 54254.145 k  NULL    35743.7434 460.8798
OBS: 54255.151 k  NULL    33946.8928 468.9763
OBS: 54256.213 k  NULL    29160.8403 778.8569
OBS: 54258.159 k  NULL    29812.6119 439.3187
OBS: 54263.152 k  NULL    24569.7104 339.4305
OBS: 54266.223 k  NULL    20304.8614 355.3148
OBS: 54271.197 k  NULL    13576.8819 237.5819
OBS: 54291.169 k  NULL    5654.5758 213.5224
END_PHOTOMETRY:

# =============================================
