SURVEY: SDSS
SNID: sn2005ir
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0306 MW E(B-V)
REDSHIFT_HELIO: 0.076 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53685.695

NOBS: 166
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53616.367 g  12.8600 20.7470
OBS: 53626.344 g  0.5200 16.4280
OBS: 53628.328 g  24.3800 44.6570
OBS: 53635.340 g  37.8900 28.3450
OBS: 53637.332 g  11.2800 28.7870
OBS: 53639.375 g  62.6500 19.3720
OBS: 53641.375 g  37.5100 15.9450
OBS: 53644.324 g  19.5400 17.6200
OBS: 53654.359 g  11.3400 16.4030
OBS: 53663.320 g  7.5400 27.5010
OBS: 53666.391 g  38.0500 24.5700
OBS: 53668.309 g  102.6800 22.3170
OBS: 53670.313 g  394.6202 22.1430
OBS: 53673.281 g  1573.2107 24.3270
OBS: 53675.277 g  2477.3911 30.2500
OBS: 53677.301 g  3296.0714 36.5700
OBS: 53680.285 g  4145.7018 52.7160
OBS: 53686.285 g  4413.6519 56.0560
OBS: 53693.289 g  3426.0815 74.1340
OBS: 53698.285 g  2427.6911 31.7680
OBS: 53704.270 g  1485.8807 23.1730
OBS: 53616.367 r  18.1800 33.0650
OBS: 53626.344 r  6.0100 23.1900
OBS: 53628.328 r  -24.0000 34.3900
OBS: 53635.340 r  7.0200 28.4830
OBS: 53637.332 r  12.0100 32.0160
OBS: 53639.375 r  14.1000 22.3040
OBS: 53641.375 r  27.8100 21.7130
OBS: 53644.324 r  31.8300 25.0140
OBS: 53654.359 r  34.4600 23.9040
OBS: 53663.320 r  30.3800 30.0010
OBS: 53666.391 r  69.8400 28.5110
OBS: 53668.309 r  211.1600 27.9590
OBS: 53670.313 r  504.1399 28.2620
OBS: 53673.281 r  1382.8197 31.2430
OBS: 53675.277 r  2131.9996 37.8950
OBS: 53677.301 r  2883.9795 29.9460
OBS: 53680.285 r  3698.2394 39.8540
OBS: 53686.285 r  4409.5792 62.2380
OBS: 53693.289 r  3854.7493 68.5580
OBS: 53698.285 r  3006.0294 38.4740
OBS: 53704.270 r  2368.0396 51.8600
OBS: 53616.367 z  74.0700 144.9281
OBS: 53626.344 z  -51.0000 101.1540
OBS: 53628.328 z  70.4300 130.9341
OBS: 53635.340 z  121.2801 96.9310
OBS: 53637.332 z  116.0401 139.6281
OBS: 53639.375 z  44.9500 91.5490
OBS: 53641.375 z  76.2100 89.2310
OBS: 53644.324 z  37.0300 105.8460
OBS: 53654.359 z  95.2700 116.7481
OBS: 53663.320 z  40.8400 97.6760
OBS: 53666.391 z  -13.1100 101.1820
OBS: 53668.309 z  203.3201 124.0341
OBS: 53670.313 z  374.2302 110.2341
OBS: 53673.281 z  917.0604 111.2561
OBS: 53675.277 z  1368.7906 125.9941
OBS: 53677.301 z  1897.3209 96.0200
OBS: 53680.285 z  2197.4010 105.2940
OBS: 53686.285 z  2161.1809 141.5331
OBS: 53693.289 z  1579.9807 114.4571
OBS: 53698.285 z  1133.8705 115.8371
OBS: 53704.270 z  921.3504 126.1871
OBS: 53616.367 u  -3.8100 61.7690
OBS: 53626.344 u  -25.1700 39.7990
OBS: 53628.328 u  -54.8500 80.5920
OBS: 53635.340 u  -22.9900 58.0430
OBS: 53637.332 u  -24.8200 67.4820
OBS: 53639.375 u  47.3100 44.0500
OBS: 53641.375 u  -17.5800 40.5720
OBS: 53644.324 u  6.1300 47.3890
OBS: 53654.359 u  -27.0000 44.7400
OBS: 53663.320 u  8.2300 66.9020
OBS: 53666.391 u  103.5300 69.2480
OBS: 53668.309 u  -38.8400 56.7460
OBS: 53670.313 u  32.9000 48.1900
OBS: 53673.281 u  446.2398 52.9090
OBS: 53675.277 u  993.3797 58.3460
OBS: 53677.301 u  1937.2093 84.3180
OBS: 53680.285 u  2267.6892 75.0170
OBS: 53686.285 u  1766.7394 119.3700
OBS: 53693.289 u  803.6497 87.9340
OBS: 53698.285 u  443.7799 54.1790
OBS: 53626.344 i  15.6700 34.3340
OBS: 53628.328 i  43.1300 45.2360
OBS: 53635.340 i  88.8800 38.8060
OBS: 53637.332 i  17.7500 46.5890
OBS: 53639.375 i  16.5400 34.0580
OBS: 53641.375 i  30.2300 33.1200
OBS: 53644.324 i  -85.9500 38.4470
OBS: 53654.359 i  45.7700 38.5020
OBS: 53663.320 i  75.5100 38.9710
OBS: 53666.391 i  54.0400 37.6460
OBS: 53668.309 i  103.9300 42.0900
OBS: 53670.313 i  409.5998 42.1450
OBS: 53673.281 i  1309.5395 39.6890
OBS: 53675.277 i  1982.2792 45.8990
OBS: 53677.301 i  2418.6691 45.8710
OBS: 53680.285 i  2873.3089 61.8240
OBS: 53686.285 i  2802.7289 74.7680
OBS: 53693.289 i  2518.7090 53.3230
OBS: 53698.285 i  1650.2493 46.6720
OBS: 53704.270 i  1561.4994 61.1890
OBS: 53682.600 v  3815.9298 80.8328
OBS: 53683.600 v  3940.9450 58.0738
OBS: 53684.600 v  3915.6185 61.3068
OBS: 53687.600 v  3794.9005 108.3482
OBS: 53690.600 v  3363.5694 133.2074
OBS: 53694.700 v  2676.7042 49.3049
OBS: 53695.700 v  2514.2032 41.6805
OBS: 53698.600 v  1976.9714 40.0574
OBS: 53703.600 v  1228.0057 29.4058
OBS: 53707.700 v  820.3523 24.1774
OBS: 53722.600 v  314.7751 32.4697
OBS: 53728.600 v  223.0490 15.8180
OBS: 53682.600 A  4149.5409 57.3259
OBS: 53683.600 A  4111.4977 49.2270
OBS: 53684.600 A  4215.0240 46.5844
OBS: 53687.600 A  4073.8033 90.0474
OBS: 53690.600 A  3664.3761 74.2476
OBS: 53694.700 A  2967.5637 46.4631
OBS: 53695.700 A  2623.0107 57.9790
OBS: 53698.600 A  2290.8678 27.4286
OBS: 53703.600 A  1437.4741 29.1261
OBS: 53707.700 A  1058.7662 22.4278
OBS: 53682.600 C  2606.1541 132.0147
OBS: 53683.600 C  2739.0508 50.4533
OBS: 53684.600 C  2841.8430 65.4334
OBS: 53690.600 C  2568.0300 68.5895
OBS: 53694.700 C  2037.9808 60.0634
OBS: 53695.700 C  1931.9686 48.0423
OBS: 53698.600 C  1502.4501 56.7340
OBS: 53703.600 C  1436.1509 54.2305
OBS: 53707.700 C  1676.4866 57.1296
OBS: 53722.600 C  1287.0638 40.3031
OBS: 53728.600 C  944.4959 40.8844
OBS: 53682.600 B  3944.5727 76.2920
OBS: 53683.600 B  4107.7117 52.9648
OBS: 53684.600 B  4199.5229 54.1486
OBS: 53687.600 B  4533.1486 87.6756
OBS: 53690.600 B  4234.4787 74.0991
OBS: 53694.700 B  3722.2023 51.4222
OBS: 53695.700 B  3290.0308 60.6024
OBS: 53698.600 B  3006.0760 44.2975
OBS: 53703.600 B  2324.8769 42.8242
OBS: 53707.700 B  2240.7838 35.0840
OBS: 53683.600 t  2383.4179 70.2441
OBS: 53684.600 t  2267.7762 77.2790
OBS: 53687.600 t  1919.5534 114.9141
OBS: 53690.600 t  1469.6035 119.1084
OBS: 53694.700 t  948.8557 64.6683
OBS: 53695.700 t  759.2769 49.6499
OBS: 53698.600 t  557.6994 47.7686
OBS: 53703.600 t  228.2444 39.9405
OBS: 53682.600 y  4141.9013 87.7379
OBS: 53683.600 y  4417.7359 93.5809
OBS: 53684.600 y  4341.0996 75.9649
OBS: 53687.600 y  4625.9373 115.0332
OBS: 53690.600 y  4361.1372 120.4982
OBS: 53694.700 y  3574.3720 52.6719
OBS: 53695.700 y  3317.4146 48.8854
OBS: 53698.600 y  2973.0330 46.5488
OBS: 53703.600 y  2108.6270 36.8989
OBS: 53707.700 y  1763.5987 29.2369
OBS: 53722.600 y  642.0957 25.4289
OBS: 53728.600 y  529.6631 19.5128
END_PHOTOMETRY:

# =============================================
