SURVEY: Hicken2009_LC
SNID: sn2003u
IAUC: UNKNOWN
PHOTOMETRY_VERSION: Hicken2009_LC
MWEBV: 0.03 MW E(B-V)
REDSHIFT_HELIO: 0.026302 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 52677.474

NOBS: 41
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 52670.525 b  13893.1234 294.2980
OBS: 52673.531 b  20606.2940 284.6760
OBS: 52686.534 b  12234.8850 371.8549
OBS: 52745.464 b  1089.4314 94.3164
OBS: 52750.365 b  645.0597 92.6796
OBS: 52750.379 b  767.7147 100.4033
OBS: 52762.447 b  585.5984 88.9905
OBS: 52670.531 e  16795.7723 340.3159
OBS: 52672.501 e  20549.4389 1211.2661
OBS: 52673.537 e  20625.2853 493.8931
OBS: 52680.429 e  18655.2019 463.8989
OBS: 52686.539 e  10834.2776 329.2862
OBS: 52705.522 e  9817.4786 280.2988
OBS: 52745.472 e  1452.1115 175.1987
OBS: 52750.373 e  1009.2528 185.9044
OBS: 52750.386 e  1357.6879 176.3107
OBS: 52761.452 e  664.9668 140.8599
OBS: 52670.529 d  16734.0020 277.4163
OBS: 52673.535 d  23313.0888 300.5990
OBS: 52680.427 d  25656.6418 330.8167
OBS: 52686.538 d  16595.8615 443.2589
OBS: 52705.521 d  8009.3968 162.2864
OBS: 52745.463 d  2077.7812 262.1682
OBS: 52745.470 d  2081.6121 78.6038
OBS: 52750.371 d  1365.2111 110.6476
OBS: 52750.384 d  1429.5515 121.1288
OBS: 52761.450 d  1067.5785 71.7765
OBS: 52762.452 d  840.2331 92.0887
OBS: 52670.522 a  18264.1725 1026.1374
OBS: 52672.492 a  22304.8856 1027.1779
OBS: 52673.528 a  26399.7613 680.8222
OBS: 52686.530 a  8480.0810 562.3519
OBS: 52705.511 a  900.3264 151.7493
OBS: 52673.534 c  20323.5785 243.3342
OBS: 52680.425 c  22719.5731 481.2687
OBS: 52686.536 c  17490.4169 338.2822
OBS: 52745.467 c  1140.7755 88.2550
OBS: 52750.368 c  1056.8179 164.4926
OBS: 52750.382 c  1196.7410 104.7089
OBS: 52761.448 c  1006.4685 84.3531
OBS: 52762.450 c  797.9950 112.4479
END_PHOTOMETRY:

# =============================================
