SURVEY: SNLS3_LC
SNID: 05D4ay
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.0257 MW E(B-V)
REDSHIFT_HELIO: 0.408 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53542.344

NOBS: 109
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53536.540 g  6.5793 1.2119
OBS: 53551.600 g  7.7546 1.5081
OBS: 53554.590 g  3.8447 0.8590
OBS: 53582.550 g  0.1635 1.3226
OBS: 53583.400 g  1.9841 1.0005
OBS: 53586.530 g  0.6406 1.0280
OBS: 53587.390 g  -0.8562 0.7902
OBS: 53592.430 g  2.7260 0.8861
OBS: 53594.460 g  2.1748 1.0751
OBS: 53609.420 g  0.7680 1.1503
OBS: 53613.430 g  1.1385 1.2411
OBS: 53617.420 g  0.5354 0.8565
OBS: 53622.340 g  2.2352 0.9628
OBS: 53624.390 g  0.9363 1.0522
OBS: 53639.310 g  1.4772 1.1634
OBS: 53642.290 g  -0.3977 0.9885
OBS: 53648.310 g  0.5007 0.8040
OBS: 53651.300 g  2.5368 0.9454
OBS: 53654.290 g  2.6066 2.0688
OBS: 53666.340 g  0.2125 1.2705
OBS: 53670.230 g  0.5998 0.8522
OBS: 53674.290 g  0.0694 0.9331
OBS: 53678.270 g  0.4175 1.0622
OBS: 53700.200 g  1.1100 0.7529
OBS: 53705.240 g  -1.0393 0.8473
OBS: 53530.550 i  14.3716 1.6328
OBS: 53535.530 i  33.1181 1.9254
OBS: 53550.530 i  36.7074 1.1223
OBS: 53554.550 i  28.8362 1.6890
OBS: 53558.520 i  24.7207 1.2938
OBS: 53564.510 i  20.4258 3.6300
OBS: 53565.480 i  18.6424 1.5742
OBS: 53577.570 i  8.2103 1.2141
OBS: 53582.460 i  5.8771 2.2976
OBS: 53586.440 i  5.7217 1.1487
OBS: 53591.440 i  7.5582 2.9815
OBS: 53594.400 i  6.0158 2.2823
OBS: 53609.360 i  3.6031 1.4382
OBS: 53613.350 i  3.9917 1.8212
OBS: 53617.370 i  6.1623 1.0563
OBS: 53622.340 i  0.2628 1.9492
OBS: 53624.320 i  3.9982 1.9141
OBS: 53639.290 i  -3.6562 2.1521
OBS: 53642.250 i  1.6018 2.0669
OBS: 53647.340 i  4.2978 1.3256
OBS: 53651.260 i  3.7023 2.0977
OBS: 53654.240 i  -1.0669 2.2667
OBS: 53666.270 i  -1.1923 2.2745
OBS: 53667.330 i  -1.1825 2.8143
OBS: 53670.210 i  -2.0416 2.2634
OBS: 53674.230 i  1.2731 1.6303
OBS: 53678.200 i  0.1518 2.5745
OBS: 53681.210 i  0.7604 1.3593
OBS: 53699.220 i  -1.1352 1.2973
OBS: 53705.220 i  1.7876 1.8757
OBS: 53709.200 i  -1.2744 3.3845
OBS: 53529.590 r  12.5811 1.9665
OBS: 53530.590 r  11.9640 1.1466
OBS: 53535.560 r  22.1040 1.0119
OBS: 53551.580 r  22.1002 1.4205
OBS: 53554.570 r  16.2736 1.4829
OBS: 53558.560 r  11.5099 1.5415
OBS: 53564.570 r  8.9922 2.9093
OBS: 53565.570 r  9.7173 1.4107
OBS: 53577.600 r  4.1389 2.5218
OBS: 53578.490 r  -3.4220 2.6603
OBS: 53579.510 r  -0.7618 4.4700
OBS: 53582.490 r  1.1737 1.7567
OBS: 53586.500 r  1.1095 1.1556
OBS: 53591.470 r  1.2893 2.8561
OBS: 53592.410 r  0.5539 1.3682
OBS: 53594.440 r  2.2019 1.6319
OBS: 53609.400 r  0.2433 1.5229
OBS: 53613.400 r  4.6452 1.5122
OBS: 53617.400 r  -0.2062 1.1130
OBS: 53622.390 r  1.2275 1.8394
OBS: 53624.360 r  0.4808 1.5295
OBS: 53639.350 r  2.2387 1.8658
OBS: 53642.270 r  0.6252 1.4117
OBS: 53648.260 r  4.3875 1.3415
OBS: 53651.280 r  2.1915 1.3168
OBS: 53654.270 r  0.3253 2.1366
OBS: 53666.320 r  2.6291 1.7373
OBS: 53670.250 r  0.5116 1.3395
OBS: 53674.270 r  1.8428 1.5569
OBS: 53678.240 r  0.2530 2.0047
OBS: 53681.250 r  1.5049 1.5292
OBS: 53699.250 r  0.3634 1.1220
OBS: 53705.260 r  3.1495 1.2133
OBS: 53709.230 r  3.7957 2.4412
OBS: 53550.580 z  43.3467 2.8553
OBS: 53558.590 z  21.7988 4.5738
OBS: 53565.530 z  21.3770 3.6226
OBS: 53579.550 z  10.3723 4.8582
OBS: 53587.430 z  8.7869 3.3848
OBS: 53593.390 z  6.2117 2.7756
OBS: 53609.450 z  10.7745 3.9688
OBS: 53613.460 z  -0.4608 4.8824
OBS: 53617.320 z  1.9477 2.5633
OBS: 53624.420 z  4.4301 3.6515
OBS: 53639.380 z  1.9961 4.7423
OBS: 53642.330 z  8.5477 3.1567
OBS: 53648.350 z  4.3483 4.4314
OBS: 53654.330 z  4.7395 4.9697
OBS: 53668.220 z  -12.5607 6.8218
OBS: 53674.320 z  -0.8227 4.5976
OBS: 53681.280 z  14.4693 12.1606
OBS: 53682.220 z  3.0179 4.8314
OBS: 53700.230 z  2.2734 2.5118
END_PHOTOMETRY:

# =============================================
