SURVEY: Hamuy1996_LC
SNID: sn1992al
IAUC: UNKNOWN
PHOTOMETRY_VERSION: Hamuy1996_LC
MWEBV: 0.034 MW E(B-V)
REDSHIFT_HELIO: 0.014615 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 48838.305

NOBS: 85
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 48832.370 B  115984.4784 3274.9672
OBS: 48836.380 B  144943.8810 4061.2861
OBS: 48840.210 B  140993.7583 3953.7038
OBS: 48843.240 B  123480.9261 3589.5404
OBS: 48844.280 B  114077.4709 3223.4260
OBS: 48845.060 B  111686.2930 3158.8527
OBS: 48846.220 B  100925.2579 2869.0960
OBS: 48847.130 B  94536.5770 2697.8508
OBS: 48848.340 B  84178.2487 2421.8113
OBS: 48848.340 B  84255.8134 2423.8696
OBS: 48854.200 B  45582.6827 1428.9241
OBS: 48855.170 B  40401.7224 1304.5058
OBS: 48868.300 B  12212.3679 759.7261
OBS: 48872.040 B  10167.1649 738.5103
OBS: 48885.230 B  7105.5856 706.7278
OBS: 48891.100 B  6546.3599 702.0205
OBS: 48905.050 B  5480.2438 700.3462
OBS: 48908.050 B  5152.2850 694.0024
OBS: 48922.050 B  4250.1071 687.9837
OBS: 48940.070 B  3372.8722 684.7042
OBS: 48941.050 B  3379.0909 684.2233
OBS: 48946.090 B  3019.9509 687.0070
OBS: 48955.030 B  2577.5071 685.3448
OBS: 48840.210 I  96827.8236 2764.5312
OBS: 48843.240 I  90032.6794 3399.7240
OBS: 48845.060 I  79873.0324 2206.8918
OBS: 48846.220 I  74954.9243 2071.0046
OBS: 48847.130 I  69183.1246 1911.5298
OBS: 48848.340 I  64091.4605 1770.8471
OBS: 48854.200 I  55667.3015 1538.0876
OBS: 48855.170 I  57174.2098 1579.7234
OBS: 48868.300 I  65523.9650 1810.4271
OBS: 48872.040 I  53259.8789 1471.5704
OBS: 48885.230 I  26693.1709 737.5323
OBS: 48891.100 I  21047.4833 600.9267
OBS: 48905.050 I  12302.6926 385.2465
OBS: 48908.050 I  11240.8764 320.9383
OBS: 48922.050 I  6546.3643 198.9636
OBS: 48940.070 I  3614.1000 193.0580
OBS: 48941.050 I  3822.9636 137.3170
OBS: 48946.090 I  2967.5645 174.9201
OBS: 48840.210 R  136898.9498 3782.5361
OBS: 48843.240 R  129062.5085 3684.8803
OBS: 48845.060 R  117381.6246 3243.2701
OBS: 48846.220 R  109951.2340 3037.9671
OBS: 48847.130 R  101859.1618 2814.3824
OBS: 48848.340 R  93325.4534 2578.5949
OBS: 48854.200 R  71318.1563 1970.5306
OBS: 48855.170 R  69823.2581 1929.2264
OBS: 48868.300 R  50722.4362 1401.4678
OBS: 48872.040 R  40142.1017 1109.1321
OBS: 48872.040 R  40401.7435 1116.3060
OBS: 48885.230 R  22222.8680 614.0223
OBS: 48891.100 R  18758.5867 518.3015
OBS: 48905.050 R  12577.6677 359.1075
OBS: 48908.050 R  11220.1870 310.0166
OBS: 48922.050 R  7585.7776 216.5856
OBS: 48940.070 R  4549.8817 134.1007
OBS: 48941.050 R  4499.8715 128.4827
OBS: 48946.090 R  3883.2925 135.9140
OBS: 48956.060 R  2962.1027 117.3157
OBS: 48832.370 V  107844.9797 2979.7625
OBS: 48836.380 V  136772.8618 3779.0414
OBS: 48840.210 V  136269.8936 3765.1451
OBS: 48843.240 V  132312.2134 3655.7937
OBS: 48844.280 V  125660.8303 3472.0161
OBS: 48845.060 V  121898.9416 3368.0748
OBS: 48846.220 V  116412.5822 3216.4864
OBS: 48847.130 V  111789.2225 3088.7425
OBS: 48848.340 V  106169.5395 2933.4703
OBS: 48854.200 V  74885.8792 2069.1012
OBS: 48855.170 V  71121.3411 1965.0868
OBS: 48868.300 V  35677.9529 985.7844
OBS: 48872.040 V  28866.8861 797.5943
OBS: 48885.230 V  17799.1775 491.7934
OBS: 48891.100 V  15346.1672 424.0160
OBS: 48891.100 V  15502.4350 428.3336
OBS: 48905.050 V  10864.2546 310.1872
OBS: 48908.050 V  10232.9283 282.7379
OBS: 48922.050 V  7284.5031 201.2737
OBS: 48940.070 V  4956.7833 141.5252
OBS: 48941.050 V  4888.7737 139.5835
OBS: 48946.090 V  4512.3205 153.7701
OBS: 48954.030 V  3509.1338 116.3538
OBS: 48955.030 V  3432.4161 139.0994
END_PHOTOMETRY:

# =============================================
