SURVEY: SDSS
SNID: 30.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0359 MW E(B-V)
REDSHIFT_HELIO: 0.14371 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53285.584

NOBS: 50
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53270.375 g  411.7102 16.8770
OBS: 53272.426 g  679.7103 19.5100
OBS: 53286.395 g  1606.8907 36.0460
OBS: 53288.355 g  1553.0506 22.9770
OBS: 53294.402 g  1206.6405 23.6700
OBS: 53296.348 g  1094.3904 28.2350
OBS: 53298.398 g  965.5204 22.0800
OBS: 53302.352 g  707.1803 29.5870
OBS: 53312.305 g  241.7701 30.7740
OBS: 53314.305 g  252.0301 20.4520
OBS: 53270.375 r  357.0299 23.0850
OBS: 53272.426 r  597.8999 27.3790
OBS: 53286.395 r  1574.6198 32.0160
OBS: 53288.355 r  1563.0597 24.4370
OBS: 53294.402 r  1303.6598 31.8230
OBS: 53296.348 r  1258.8098 35.1070
OBS: 53298.398 r  1149.0897 31.6020
OBS: 53302.352 r  940.8698 33.9760
OBS: 53312.305 r  695.4599 35.3000
OBS: 53314.305 r  626.6699 29.8630
OBS: 53270.375 i  297.3199 30.9670
OBS: 53272.426 i  523.7098 32.2920
OBS: 53286.395 i  1206.4295 34.2520
OBS: 53288.355 i  1223.2195 32.9270
OBS: 53294.402 i  996.9196 34.3620
OBS: 53296.348 i  936.3496 38.9710
OBS: 53298.398 i  841.3997 41.3450
OBS: 53302.352 i  718.6697 37.8670
OBS: 53312.305 i  674.3597 46.3960
OBS: 53314.305 i  639.8197 38.4740
OBS: 53270.375 z  -51.5700 97.2620
OBS: 53272.426 z  355.0202 119.4801
OBS: 53286.395 z  900.9504 104.6590
OBS: 53288.355 z  871.9804 104.2180
OBS: 53294.402 z  464.4902 108.7441
OBS: 53296.348 z  423.9702 114.1811
OBS: 53298.398 z  345.5602 145.5621
OBS: 53302.352 z  317.4902 101.9270
OBS: 53312.305 z  411.3202 153.9531
OBS: 53314.305 z  475.8402 119.7561
OBS: 53270.375 u  200.7699 47.6930
OBS: 53272.426 u  268.9199 51.6950
OBS: 53286.395 u  423.3799 57.1320
OBS: 53288.355 u  399.4499 49.2380
OBS: 53294.402 u  256.9899 50.8390
OBS: 53296.348 u  81.0600 50.0660
OBS: 53298.398 u  242.6399 54.8690
OBS: 53302.352 u  27.0500 70.2970
OBS: 53312.305 u  77.8000 81.9720
OBS: 53314.305 u  51.3900 48.6590
END_PHOTOMETRY:


