SURVEY: SDSS
SNID: 22075.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0269 MW E(B-V)
REDSHIFT_HELIO: 0.12996 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54425.995

NOBS: 93
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 54346.402 g  -48.6600 33.1200
OBS: 54348.406 g  -4.7000 20.6010
OBS: 54358.363 g  -12.7600 18.2680
OBS: 54365.395 g  1.2700 14.2770
OBS: 54381.418 g  31.0600 15.8420
OBS: 54384.422 g  17.7300 15.3590
OBS: 54386.410 g  13.1300 17.5150
OBS: 54388.414 g  21.6900 16.3530
OBS: 54392.410 g  48.6500 20.3250
OBS: 54393.418 g  24.3500 15.1000
OBS: 54396.281 g  102.0100 52.7440
OBS: 54404.383 g  69.6500 27.4680
OBS: 54405.383 g  3.6300 20.9570
OBS: 54406.320 g  8.3700 16.3830
OBS: 54412.348 g  125.3701 18.9530
OBS: 54416.320 g  479.7902 16.7200
OBS: 54421.324 g  1023.2105 25.0030
OBS: 54423.301 g  1117.8205 35.7420
OBS: 54433.324 g  951.3904 85.2290
OBS: 54346.402 r  33.3500 43.2770
OBS: 54348.406 r  3.6800 27.5370
OBS: 54358.363 r  8.2900 33.2300
OBS: 54365.395 r  38.4000 22.6930
OBS: 54381.418 r  45.4200 28.8420
OBS: 54384.422 r  -28.2100 24.7240
OBS: 54386.410 r  -21.9200 27.4560
OBS: 54388.414 r  60.8100 26.0380
OBS: 54392.410 r  -24.1600 32.3470
OBS: 54393.418 r  -21.9200 24.7570
OBS: 54396.281 r  -23.6900 67.6480
OBS: 54404.383 r  11.5700 36.7080
OBS: 54405.383 r  39.6700 31.4640
OBS: 54406.320 r  7.5500 24.8650
OBS: 54412.348 r  126.4000 28.2350
OBS: 54416.320 r  484.0999 24.6720
OBS: 54421.324 r  942.6098 34.5550
OBS: 54423.301 r  1161.8598 41.3450
OBS: 54433.324 r  1022.2098 58.7050
OBS: 54346.402 i  -9.3600 50.6740
OBS: 54348.406 i  45.6600 40.5170
OBS: 54358.363 i  45.5500 51.1700
OBS: 54365.395 i  9.0400 35.9080
OBS: 54381.418 i  75.7400 40.3790
OBS: 54384.422 i  -48.0200 37.7020
OBS: 54386.410 i  122.7300 40.3240
OBS: 54388.414 i  4.3800 36.8740
OBS: 54392.410 i  54.7000 46.9480
OBS: 54393.418 i  -40.2600 38.1430
OBS: 54396.281 i  -6.7400 80.1780
OBS: 54405.383 i  17.6100 45.2640
OBS: 54406.320 i  -50.0400 36.3490
OBS: 54412.348 i  317.2599 45.7880
OBS: 54416.320 i  602.5798 38.0600
OBS: 54421.324 i  902.4596 50.6180
OBS: 54423.301 i  930.3296 53.3780
OBS: 54346.402 z  -33.6900 128.4781
OBS: 54348.406 z  130.4101 129.4441
OBS: 54358.363 z  52.8500 137.9721
OBS: 54365.395 z  119.0001 113.1321
OBS: 54381.418 z  111.5701 129.4991
OBS: 54384.422 z  10.9000 114.8441
OBS: 54386.410 z  -237.3201 124.3661
OBS: 54388.414 z  -124.6801 109.2131
OBS: 54392.410 z  256.6301 140.6501
OBS: 54393.418 z  70.7300 102.8380
OBS: 54396.281 z  77.5900 217.2951
OBS: 54404.383 z  80.0600 150.8061
OBS: 54405.383 z  91.8900 129.1401
OBS: 54406.320 z  76.0600 109.8480
OBS: 54412.348 z  116.0401 141.9471
OBS: 54416.320 z  329.2801 107.4740
OBS: 54421.324 z  684.5603 144.1821
OBS: 54423.301 z  910.2404 137.5031
OBS: 54433.324 z  356.4402 235.8421
OBS: 54346.402 u  86.5100 81.6960
OBS: 54348.406 u  -14.4600 50.7840
OBS: 54358.363 u  -24.3400 53.4890
OBS: 54365.395 u  39.0300 39.3020
OBS: 54381.418 u  -27.9800 50.6460
OBS: 54384.422 u  -39.3200 44.2700
OBS: 54386.410 u  -22.5300 47.5000
OBS: 54388.414 u  15.8500 47.0030
OBS: 54392.410 u  6.3900 58.0150
OBS: 54393.418 u  -10.0400 47.4170
OBS: 54396.281 u  180.0499 180.1179
OBS: 54404.383 u  -12.0900 95.9100
OBS: 54405.383 u  -80.4800 65.0260
OBS: 54406.320 u  4.5500 46.6720
OBS: 54412.348 u  5.6000 51.0050
OBS: 54416.320 u  304.9899 44.9880
OBS: 54421.324 u  477.7798 62.0450
OBS: 54423.301 u  385.3299 70.8490
OBS: 54433.324 u  -59.9700 157.0159
END_PHOTOMETRY:

# =============================================
