SURVEY: Jha2006_LC
SNID: sn1997e
IAUC: UNKNOWN
PHOTOMETRY_VERSION: Jha2006_LC
MWEBV: 0.124 MW E(B-V)
REDSHIFT_HELIO: 0.013539 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 50467.98

NOBS: 62
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 50464.420 B  52771.5535 826.3861
OBS: 50465.190 B  54100.3252 747.5603
OBS: 50466.280 B  54651.2219 654.5353
OBS: 50468.160 B  56493.6814 728.6081
OBS: 50472.160 B  48797.7592 584.4425
OBS: 50476.390 B  34166.4520 1007.0325
OBS: 50479.370 B  24054.6963 288.2357
OBS: 50485.120 B  11158.3472 154.5144
OBS: 50489.270 B  6975.8941 141.7280
OBS: 50512.150 B  2681.6363 62.5962
OBS: 50521.120 B  2193.8144 57.4993
OBS: 50523.160 B  2193.8144 103.5565
OBS: 50545.150 B  1592.2082 103.1625
OBS: 50465.190 I  67732.9781 873.3490
OBS: 50466.280 I  64983.0617 658.3434
OBS: 50468.160 I  64268.7969 769.4903
OBS: 50472.160 I  55564.8529 614.1028
OBS: 50476.390 I  42072.6802 1239.9660
OBS: 50479.370 I  39591.3376 401.0998
OBS: 50485.120 I  45835.3102 759.8578
OBS: 50489.270 I  46859.7715 819.9992
OBS: 50512.150 I  12067.0239 255.6158
OBS: 50521.120 I  8046.3732 177.8570
OBS: 50523.160 I  7372.2521 502.4485
OBS: 50545.150 I  3259.8692 387.3018
OBS: 50464.420 R  70664.3074 976.3886
OBS: 50465.190 R  71978.0549 861.9764
OBS: 50466.280 R  74267.7225 752.6168
OBS: 50468.160 R  74336.1577 821.7566
OBS: 50472.160 R  74267.7225 889.3850
OBS: 50476.390 R  51713.0443 1428.9394
OBS: 50479.370 R  43411.0314 440.1443
OBS: 50485.120 R  39700.8773 475.6584
OBS: 50489.270 R  35285.8110 617.7121
OBS: 50512.150 R  10490.5945 251.8040
OBS: 50521.120 R  7509.3113 160.0085
OBS: 50523.160 R  6711.1989 297.1931
OBS: 50545.150 R  3557.9522 216.9651
OBS: 50465.190 U  66619.2992 2406.1080
OBS: 50466.280 U  68296.7531 2341.4050
OBS: 50468.160 U  63095.7424 2230.3868
OBS: 50472.160 U  48350.3990 1748.1826
OBS: 50476.390 U  29376.4997 1749.1410
OBS: 50479.370 U  19019.5420 868.2376
OBS: 50485.120 U  8128.3062 653.1502
OBS: 50512.150 U  2000.7833 586.8423
OBS: 50521.120 U  1765.2249 650.8354
OBS: 50523.160 U  1357.6882 593.6877
OBS: 50545.150 U  863.7739 584.1732
OBS: 50464.420 V  57650.0830 584.8394
OBS: 50465.190 V  60589.8579 558.8638
OBS: 50466.280 V  62979.6057 465.0444
OBS: 50468.160 V  63562.3488 586.2186
OBS: 50472.160 V  63620.9185 469.7593
OBS: 50476.390 V  50535.8915 1070.9236
OBS: 50479.370 V  42344.7855 313.4047
OBS: 50485.120 V  30171.7102 251.7980
OBS: 50489.270 V  22346.0073 289.5930
OBS: 50512.150 V  7385.8407 112.5955
OBS: 50521.120 V  5749.1010 89.4858
OBS: 50523.160 V  5685.9094 180.3656
OBS: 50545.150 V  3067.6085 133.1189
END_PHOTOMETRY:

# =============================================
