SURVEY: SDSS
SNID: 14421.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0283 MW E(B-V)
REDSHIFT_HELIO: 0.1749 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54010.953

NOBS: 94
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53989.402 g  38.7900 38.1160
OBS: 53995.441 g  32.0300 17.1040
OBS: 54000.379 g  382.7902 22.6710
OBS: 54007.430 g  725.6603 21.6740
OBS: 54009.352 g  761.2703 19.4660
OBS: 54011.418 g  714.3803 17.9870
OBS: 54021.422 g  402.7002 23.3250
OBS: 54025.414 g  292.1401 21.1030
OBS: 54029.426 g  199.8601 18.8540
OBS: 54031.332 g  135.1701 17.2780
OBS: 54036.336 g  78.4900 22.4390
OBS: 54039.336 g  41.6300 18.3460
OBS: 54041.305 g  54.2600 31.4090
OBS: 54048.332 g  39.5400 29.1730
OBS: 54052.336 g  82.7500 27.2440
OBS: 54055.344 g  36.1900 19.9330
OBS: 54058.328 g  58.1800 20.2670
OBS: 54060.352 g  -4.3100 24.4480
OBS: 54063.320 g  35.3400 19.1990
OBS: 53989.402 r  -7.5200 44.0220
OBS: 53995.441 r  60.5700 30.0290
OBS: 54000.379 r  359.0199 37.6460
OBS: 54007.430 r  674.6299 31.9610
OBS: 54009.352 r  701.8999 30.1120
OBS: 54011.418 r  698.6699 30.0010
OBS: 54021.422 r  535.2799 34.2240
OBS: 54025.414 r  398.8499 35.7420
OBS: 54029.426 r  373.5499 34.4720
OBS: 54031.332 r  325.5499 31.1050
OBS: 54036.336 r  256.0100 37.2320
OBS: 54039.336 r  183.3800 32.4580
OBS: 54041.305 r  145.9800 40.2680
OBS: 54048.332 r  84.3100 34.8040
OBS: 54052.336 r  -38.2300 41.9800
OBS: 54055.344 r  107.7200 34.4170
OBS: 54058.328 r  40.5300 35.4660
OBS: 54060.352 r  73.5300 34.9970
OBS: 54063.320 r  33.4700 33.1480
OBS: 53989.402 i  35.2900 55.0620
OBS: 53995.441 i  112.8600 46.0370
OBS: 54000.379 i  137.3799 52.8260
OBS: 54007.430 i  590.4698 49.8180
OBS: 54009.352 i  480.1698 44.6290
OBS: 54011.418 i  561.7698 45.7060
OBS: 54025.414 i  352.9199 53.5440
OBS: 54029.426 i  251.0599 49.7900
OBS: 54031.332 i  413.4098 53.3780
OBS: 54036.336 i  142.5699 55.5590
OBS: 54039.336 i  348.0499 52.3850
OBS: 54041.305 i  229.1599 54.0130
OBS: 54048.332 i  216.8899 48.1900
OBS: 54052.336 i  85.3200 62.4310
OBS: 54055.344 i  211.2899 51.0600
OBS: 54058.328 i  61.0300 53.0200
OBS: 54060.352 i  56.7800 53.1850
OBS: 54063.320 i  61.6200 56.6080
OBS: 53989.402 z  -358.2802 174.3221
OBS: 53995.441 z  226.8801 126.2981
OBS: 54000.379 z  33.5300 160.0801
OBS: 54007.430 z  301.0701 141.8641
OBS: 54009.352 z  155.2201 142.7751
OBS: 54011.418 z  356.0902 124.9451
OBS: 54021.422 z  705.5003 134.8261
OBS: 54025.414 z  -113.3101 173.1071
OBS: 54029.426 z  2.1700 146.2521
OBS: 54031.332 z  404.9202 161.8461
OBS: 54036.336 z  76.9800 184.3401
OBS: 54039.336 z  274.8401 152.5181
OBS: 54041.305 z  219.2401 155.5541
OBS: 54048.332 z  163.2201 129.7201
OBS: 54052.336 z  76.9800 183.1541
OBS: 54055.344 z  126.2601 148.5981
OBS: 54058.328 z  333.9602 163.3641
OBS: 54060.352 z  -28.6800 205.6201
OBS: 54063.320 z  -77.4600 160.9631
OBS: 53989.402 u  83.4600 82.9660
OBS: 53995.441 u  16.5600 40.9580
OBS: 54000.379 u  202.2699 49.7350
OBS: 54007.430 u  172.0099 45.5400
OBS: 54009.352 u  143.1900 41.1240
OBS: 54011.418 u  148.3799 39.3020
OBS: 54021.422 u  71.7000 58.6780
OBS: 54025.414 u  91.3100 53.2960
OBS: 54029.426 u  -17.7900 51.0880
OBS: 54031.332 u  47.0100 41.1520
OBS: 54036.336 u  15.6400 50.3700
OBS: 54039.336 u  -52.0700 44.1320
OBS: 54041.305 u  9.6900 69.4420
OBS: 54048.332 u  55.3300 74.2720
OBS: 54052.336 u  44.0100 70.0760
OBS: 54055.344 u  73.0600 52.0810
OBS: 54058.328 u  51.9300 54.6760
OBS: 54060.352 u  6.4700 61.8240
OBS: 54063.320 u  -23.5300 52.9920
END_PHOTOMETRY:

# =============================================
