SURVEY: SDSS
SNID: 5395.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0723 MW E(B-V)
REDSHIFT_HELIO: 0.117 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53663.923

NOBS: 118
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53622.465 g  -5.5100 12.6740
OBS: 53627.422 g  -13.4200 14.1810
OBS: 53634.414 g  -11.2900 51.0880
OBS: 53638.457 g  -47.3300 24.4070
OBS: 53640.418 g  0.9700 16.7920
OBS: 53643.461 g  19.6400 17.8880
OBS: 53646.480 g  132.8101 21.6660
OBS: 53657.301 g  1292.9406 62.2100
OBS: 53657.465 g  1403.4006 22.1630
OBS: 53663.484 g  1481.7807 57.9600
OBS: 53665.484 g  1489.9906 46.3960
OBS: 53668.473 g  1415.0906 37.9780
OBS: 53669.379 g  1373.9806 55.0620
OBS: 53670.477 g  1276.3706 29.0080
OBS: 53671.461 g  1245.0205 21.1140
OBS: 53674.363 g  1071.4404 23.0790
OBS: 53676.449 g  907.7304 36.2390
OBS: 53679.422 g  755.6803 21.1110
OBS: 53681.414 g  635.5003 22.5130
OBS: 53687.316 g  350.3602 63.6730
OBS: 53696.379 g  186.4601 21.2660
OBS: 53697.371 g  149.5701 19.9660
OBS: 53700.371 g  152.5101 16.0080
OBS: 53705.355 g  101.1600 18.8230
OBS: 53622.465 r  6.1700 18.2630
OBS: 53627.422 r  -9.8700 21.6250
OBS: 53634.414 r  -12.4600 37.1220
OBS: 53638.457 r  29.6300 26.7000
OBS: 53640.418 r  -5.4200 23.6840
OBS: 53643.461 r  -5.5700 25.4090
OBS: 53646.480 r  111.6500 22.1880
OBS: 53657.301 r  1236.9698 69.3310
OBS: 53657.465 r  1342.6598 32.6780
OBS: 53663.484 r  1742.5297 49.8460
OBS: 53664.418 r  1614.2697 107.2540
OBS: 53665.484 r  1647.3198 48.7690
OBS: 53668.473 r  1587.7297 41.6760
OBS: 53669.379 r  1597.9997 43.3040
OBS: 53670.477 r  1494.0697 55.1170
OBS: 53671.461 r  1456.0298 27.8210
OBS: 53674.363 r  1320.5798 33.3130
OBS: 53676.449 r  1186.7397 33.5060
OBS: 53679.422 r  961.0198 33.0370
OBS: 53681.414 r  899.3398 27.7100
OBS: 53687.316 r  775.3499 51.6120
OBS: 53696.379 r  582.1199 29.2010
OBS: 53697.371 r  548.7699 26.2200
OBS: 53700.371 r  436.1899 25.1080
OBS: 53705.355 r  390.4699 27.5030
OBS: 53622.465 i  34.8800 27.9310
OBS: 53627.422 i  45.6600 32.4300
OBS: 53634.414 i  -1.5600 41.3170
OBS: 53638.457 i  0.8200 38.0600
OBS: 53640.418 i  24.4800 33.1480
OBS: 53643.461 i  20.4200 37.0120
OBS: 53646.480 i  82.4600 34.4720
OBS: 53657.301 i  1082.1296 74.8790
