SURVEY: SDSS
SNID: 2992.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0925 MW E(B-V)
REDSHIFT_HELIO: 0.1266 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53641.214

NOBS: 109
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53622.480 g  -8.0700 13.3060
OBS: 53627.438 g  111.5800 16.0830
OBS: 53634.430 g  718.3403 42.3110
OBS: 53640.434 g  829.3703 22.4030
OBS: 53643.477 g  759.8704 22.1080
OBS: 53657.316 g  277.1701 58.2360
OBS: 53657.480 g  241.7701 19.5460
OBS: 53665.500 g  109.7300 34.1140
OBS: 53668.488 g  57.5600 36.9560
OBS: 53669.395 g  96.8000 20.4180
OBS: 53670.492 g  106.1000 28.4280
OBS: 53671.477 g  78.0400 18.3240
OBS: 53674.379 g  83.3700 19.8390
OBS: 53676.469 g  68.3400 19.4520
OBS: 53679.438 g  72.2100 17.3050
OBS: 53681.430 g  69.5800 17.9400
OBS: 53684.391 g  34.6100 17.3130
OBS: 53687.332 g  -115.0901 100.6020
OBS: 53696.395 g  64.8400 24.9500
OBS: 53697.387 g  36.6300 20.7000
OBS: 53700.387 g  58.0700 16.8610
OBS: 53705.371 g  73.3200 23.7440
OBS: 53622.480 r  12.6400 19.7340
OBS: 53627.438 r  123.1200 23.9840
OBS: 53634.430 r  776.0599 50.8940
OBS: 53640.434 r  1039.2998 28.7320
OBS: 53643.477 r  988.8598 29.2840
OBS: 53657.316 r  528.8999 103.4720
OBS: 53657.480 r  561.5699 28.2350
OBS: 53665.500 r  443.4899 34.6930
OBS: 53668.488 r  392.6399 44.2150
OBS: 53669.395 r  319.8799 28.4000
OBS: 53670.492 r  290.3100 41.3450
OBS: 53671.477 r  295.9999 27.3070
OBS: 53674.379 r  255.7700 34.4170
OBS: 53676.469 r  188.5600 46.2300
OBS: 53679.438 r  220.3500 26.4520
OBS: 53681.430 r  200.1000 26.7860
OBS: 53684.391 r  162.6500 26.2010
OBS: 53687.332 r  121.0600 80.2330
OBS: 53696.395 r  102.9500 27.5720
OBS: 53697.387 r  159.6500 31.4640
OBS: 53700.387 r  120.8300 24.2600
OBS: 53705.371 r  121.0600 36.4600
OBS: 53622.480 i  19.5800 28.8970
OBS: 53627.438 i  223.6699 32.2640
OBS: 53634.430 i  842.1697 48.4100
OBS: 53640.434 i  878.6497 36.0180
OBS: 53643.477 i  983.2296 37.1220
OBS: 53657.316 i  415.7098 67.4540
OBS: 53657.480 i  526.6198 37.2600
OBS: 53665.500 i  505.6498 40.3790
OBS: 53668.488 i  471.3798 53.3780
OBS: 53669.395 i  366.9099 42.4210
OBS: 53670.492 i  444.7198 58.2910
OBS: 53671.477 i  345.4799 33.4240
OBS: 53674.379 i  260.5799 45.8710
OBS: 53676.469 i  145.8599 51.4740
OBS: 53679.438 i  218.5199 36.3220
OBS: 53681.430 i  250.1299 35.2730
OBS: 53684.391 i  215.8799 35.7700
OBS: 53687.332 i  153.0799 76.0660
OBS: 53696.395 i  144.6199 34.0310
OBS: 53697.387 i  118.4400 37.7840
OBS: 53700.387 i  160.0299 35.3000
OBS: 53705.371 i  7.9100 45.7330
OBS: 53622.480 z  0.1300 82.8280
OBS: 53627.438 z  -43.4100 100.2710
OBS: 53634.430 z  421.9102 111.2561
OBS: 53640.434 z  699.5503 110.4281
OBS: 53643.477 z  457.3502 118.1831
OBS: 53657.316 z  99.3500 193.4761
OBS: 53657.480 z  411.7202 128.5881
OBS: 53665.500 z  286.5301 147.4121
OBS: 53668.488 z  935.2004 225.9891
OBS: 53669.395 z  447.7102 116.7481
OBS: 53670.492 z  88.3800 226.8441
OBS: 53671.477 z  451.6302 126.0491
OBS: 53674.379 z  213.6901 158.8101
OBS: 53676.469 z  330.9401 148.4331
OBS: 53679.438 z  67.2700 133.5561
OBS: 53681.430 z  80.0600 114.4301
OBS: 53684.391 z  118.3001 121.1361
OBS: 53687.332 z  465.3902 221.6831
OBS: 53696.395 z  69.0700 121.1361
OBS: 53697.387 z  206.8201 111.3111
OBS: 53700.387 z  41.6900 125.9111
OBS: 53705.371 z  167.1101 179.8421
OBS: 53622.480 u  -15.3900 40.7930
OBS: 53627.438 u  19.3200 47.6380
OBS: 53634.430 u  52.3600 121.7160
OBS: 53640.434 u  215.8699 55.2280
OBS: 53643.477 u  169.6199 54.9520
OBS: 53657.480 u  14.9100 58.3190
OBS: 53664.434 u  -240.3199 151.1650
OBS: 53665.500 u  120.9800 98.3660
OBS: 53668.488 u  -73.2500 123.4000
OBS: 53669.395 u  -1.7400 75.7620
OBS: 53670.492 u  -141.1400 161.0459
OBS: 53671.477 u  -65.0100 60.6100
OBS: 53674.379 u  19.0700 69.8560
OBS: 53676.469 u  -49.3000 76.3970
OBS: 53679.438 u  -143.0100 53.3780
OBS: 53681.430 u  17.3200 58.2640
OBS: 53684.391 u  -14.3400 49.9280
OBS: 53696.395 u  39.1200 71.1800
OBS: 53697.387 u  11.7900 66.4330
OBS: 53700.387 u  -43.4600 49.8730
OBS: 53705.371 u  221.7599 124.0620
END_PHOTOMETRY:

# =============================================
