SURVEY: SNLS3_LC
SNID: 03D4di
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.0262 MW E(B-V)
REDSHIFT_HELIO: 0.899 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 52901.268

NOBS: 102
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 52851.530 g  0.6714 1.7808
OBS: 52873.400 g  0.6718 0.9989
OBS: 52876.420 g  2.2589 1.0638
OBS: 52880.430 g  -0.5762 1.0036
OBS: 52900.350 g  2.6392 1.2592
OBS: 52904.400 g  3.2456 1.2480
OBS: 52908.350 g  1.1259 1.2631
OBS: 52934.380 g  -0.8331 1.1648
OBS: 52938.300 g  2.5090 1.4218
OBS: 52942.260 g  -0.3925 1.1759
OBS: 53173.580 g  0.9644 0.9857
OBS: 53176.600 g  -0.1348 1.0020
OBS: 53180.600 g  -0.3717 1.1674
OBS: 53203.570 g  -0.6136 0.9802
OBS: 53209.590 g  1.1245 1.0381
OBS: 53210.560 g  -0.7739 0.7779
OBS: 53231.530 g  -0.1486 1.3385
OBS: 53234.540 g  -0.8655 0.9168
OBS: 53258.430 g  -1.3323 1.1447
OBS: 53262.360 g  -0.5419 1.0911
OBS: 53266.350 g  -1.2247 1.3175
OBS: 52851.490 i  1.6975 2.2750
OBS: 52872.460 i  6.2745 1.6689
OBS: 52876.480 i  11.4042 1.7746
OBS: 52880.380 i  18.0878 2.6002
OBS: 52881.380 i  20.5294 1.6744
OBS: 52885.460 i  26.1571 1.6093
OBS: 52900.380 i  32.7122 1.9723
OBS: 52904.340 i  34.2526 1.5300
OBS: 52908.270 i  32.3892 2.2798
OBS: 52913.300 i  31.5748 1.4689
OBS: 52929.340 i  7.8499 2.5303
OBS: 52934.310 i  11.2216 1.8377
OBS: 52938.260 i  7.0523 1.5572
OBS: 52942.220 i  7.8015 2.4953
OBS: 52962.260 i  5.3009 2.0775
OBS: 53173.530 i  1.5563 1.4699
OBS: 53176.540 i  -0.9394 1.4163
OBS: 53180.540 i  1.7037 1.4608
OBS: 53195.510 i  2.1848 2.4898
OBS: 53198.500 i  -1.0120 2.0184
OBS: 53203.510 i  -2.8597 1.9429
OBS: 53209.540 i  -0.7412 2.0604
OBS: 53224.550 i  3.3813 1.9783
OBS: 53227.460 i  -2.5785 2.2939
OBS: 53231.480 i  -0.0334 2.4625
OBS: 53234.470 i  0.7982 1.4240
OBS: 53238.380 i  1.8659 1.9083
OBS: 53253.390 i  -1.2718 1.4333
OBS: 53258.390 i  -0.3752 1.9797
OBS: 53262.320 i  3.6613 2.4907
OBS: 53266.310 i  -1.9946 1.7533
OBS: 53270.300 i  -1.0104 1.7588
OBS: 52851.560 r  -0.8268 2.3580
OBS: 52852.500 r  0.2241 1.6116
OBS: 52873.430 r  2.3887 1.2000
OBS: 52876.440 r  4.2437 1.2676
OBS: 52880.450 r  10.9601 1.0841
OBS: 52885.500 r  15.9764 1.7308
OBS: 52900.420 r  20.4171 2.0441
OBS: 52904.370 r  17.0224 1.4505
OBS: 52908.330 r  14.2217 1.4379
OBS: 52916.260 r  9.3859 1.6865
OBS: 52930.310 r  3.4838 2.0240
OBS: 52934.350 r  1.0184 1.4201
OBS: 52938.340 r  2.0907 1.7521
OBS: 52939.250 r  3.0463 1.4944
OBS: 52942.280 r  2.1579 2.0279
OBS: 52962.220 r  -1.7337 1.5269
OBS: 53173.560 r  0.3865 1.2320
OBS: 53176.580 r  -0.9819 1.2989
OBS: 53180.580 r  0.7149 1.1931
OBS: 53195.560 r  -0.6466 1.3887
OBS: 53198.530 r  1.8719 1.4420
OBS: 53203.540 r  -0.3329 1.3775
OBS: 53209.570 r  0.3456 1.3720
OBS: 53224.590 r  -0.4265 2.3740
OBS: 53227.510 r  2.3297 1.8810
OBS: 53231.510 r  0.5327 1.6812
OBS: 53234.510 r  0.3088 1.4036
OBS: 53239.460 r  1.9033 1.7972
OBS: 53253.430 r  0.4072 1.6296
OBS: 53258.450 r  0.9363 1.3090
OBS: 53262.340 r  0.2766 1.4160
OBS: 53266.330 r  2.3474 1.5109
OBS: 53270.340 r  1.1308 1.6956
OBS: 52873.450 z  3.8268 6.8410
OBS: 52878.370 z  14.6113 4.9804
OBS: 52886.400 z  26.4656 4.3112
OBS: 52900.450 z  41.3670 6.3844
OBS: 52908.380 z  37.8962 6.3094
OBS: 52939.280 z  6.4041 6.3549
OBS: 52940.210 z  23.0612 8.6529
OBS: 52942.320 z  9.1189 8.1045
OBS: 53196.580 z  0.6611 5.3229
OBS: 53197.550 z  2.8417 5.0564
OBS: 53198.570 z  4.4586 4.9569
OBS: 53228.480 z  -3.3206 4.9575
OBS: 53239.410 z  3.6801 5.2044
OBS: 53254.380 z  1.1062 3.6305
OBS: 53268.310 z  8.0716 5.6991
OBS: 53270.380 z  1.3483 3.9822
END_PHOTOMETRY:

# =============================================
