SURVEY: SDSS
SNID: 2916.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0771 MW E(B-V)
REDSHIFT_HELIO: 0.1242 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53643.959

NOBS: 82
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53622.207 g  71.6700 24.3600
OBS: 53625.203 g  21.2200 18.0920
OBS: 53627.164 g  100.5900 29.6980
OBS: 53634.156 g  506.1302 50.5910
OBS: 53636.160 g  604.0903 19.3640
OBS: 53655.129 g  504.7302 34.3340
OBS: 53657.219 g  201.5301 97.9800
OBS: 53664.156 g  172.5101 26.2500
OBS: 53666.117 g  146.8201 14.2530
OBS: 53669.113 g  140.4201 14.7880
OBS: 53674.098 g  103.7500 15.3950
OBS: 53676.188 g  73.3200 14.1120
OBS: 53681.148 g  128.9101 41.9520
OBS: 53685.109 g  118.7801 57.4080
OBS: 53687.148 g  54.0000 42.0900
OBS: 53700.105 g  6.9300 17.9570
OBS: 53705.090 g  50.8400 17.4210
OBS: 53622.207 r  -42.0600 28.9520
OBS: 53625.203 r  58.3300 22.8170
OBS: 53627.164 r  133.0800 32.3470
OBS: 53634.156 r  358.6899 54.3170
OBS: 53636.160 r  718.9199 23.8800
OBS: 53645.219 r  1106.4898 46.1750
OBS: 53655.129 r  840.8398 36.9840
OBS: 53657.219 r  682.7599 94.4750
OBS: 53664.156 r  499.5199 34.8590
OBS: 53666.117 r  436.1899 23.9600
OBS: 53669.113 r  368.0799 21.8540
OBS: 53674.098 r  300.4099 24.7380
OBS: 53676.188 r  273.1299 22.8530
OBS: 53685.109 r  159.2000 54.6480
OBS: 53687.148 r  159.9500 39.2200
OBS: 53700.105 r  149.2900 26.3080
OBS: 53705.090 r  138.6700 27.2110
OBS: 53622.207 i  -114.1100 48.6310
OBS: 53625.203 i  46.4200 33.2030
OBS: 53627.164 i  182.2299 44.9880
OBS: 53634.156 i  368.9499 63.4520
OBS: 53636.160 i  763.7597 35.4660
OBS: 53645.219 i  981.4196 64.5560
OBS: 53655.129 i  603.6898 44.7670
OBS: 53657.219 i  384.6399 120.2260
OBS: 53664.156 i  577.5398 43.8290
OBS: 53666.117 i  471.8098 37.9780
OBS: 53669.113 i  454.2798 35.2180
OBS: 53674.098 i  356.5299 37.9500
OBS: 53676.188 i  385.7098 36.7910
OBS: 53685.109 i  46.4200 67.9240
OBS: 53687.148 i  301.1999 49.7080
OBS: 53700.105 i  206.2199 41.3450
OBS: 53705.090 i  35.8500 44.4080
OBS: 53622.207 z  -223.4501 167.2841
OBS: 53625.203 z  12.2700 94.6400
OBS: 53627.164 z  -109.7301 117.1901
OBS: 53634.156 z  546.3102 167.9461
OBS: 53636.160 z  542.1603 108.0260
OBS: 53655.129 z  335.3101 114.2091
OBS: 53657.219 z  9.4000 273.5711
OBS: 53664.156 z  379.4502 115.6991
OBS: 53666.117 z  503.6302 120.1431
OBS: 53669.113 z  369.8002 103.9420
OBS: 53674.098 z  331.9502 115.5611
OBS: 53676.188 z  349.0402 95.6890
OBS: 53681.148 z  502.1802 306.3601
OBS: 53685.109 z  119.5301 150.9721
OBS: 53687.148 z  102.4900 114.1261
OBS: 53700.105 z  88.5300 121.2471
OBS: 53705.090 z  27.9600 120.8881
OBS: 53622.207 u  -34.9100 58.1530
OBS: 53625.203 u  -1.1200 40.0200
OBS: 53627.164 u  92.0200 74.4920
OBS: 53636.160 u  235.5399 43.5800
OBS: 53655.129 u  46.5600 61.8240
OBS: 53664.156 u  128.3900 58.7050
OBS: 53666.117 u  32.1100 39.7720
OBS: 53669.113 u  29.0600 35.8250
OBS: 53674.098 u  36.0500 41.8970
OBS: 53676.188 u  16.0300 40.3240
OBS: 53685.109 u  12.6400 130.2170
OBS: 53687.148 u  126.9400 110.5930
OBS: 53700.105 u  74.9500 47.1960
OBS: 53705.090 u  7.3700 49.2660
END_PHOTOMETRY:

# =============================================
