SURVEY: SDSS
SNID: 21034.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0249 MW E(B-V)
REDSHIFT_HELIO: 0.10856 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54426.071

NOBS: 93
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 54346.398 g  48.9800 36.6250
OBS: 54348.402 g  12.1100 18.7570
OBS: 54358.359 g  9.7500 18.4260
OBS: 54365.391 g  24.3500 15.4500
OBS: 54381.410 g  12.8200 16.0020
OBS: 54384.418 g  2.5700 16.3640
OBS: 54386.402 g  13.5200 17.0840
OBS: 54388.410 g  17.0800 14.8160
OBS: 54392.406 g  26.2400 20.7910
OBS: 54393.410 g  -7.7000 15.1770
OBS: 54396.277 g  -102.4200 64.8880
OBS: 54403.320 g  -9.5400 40.6270
OBS: 54404.379 g  -85.2200 29.6420
OBS: 54405.379 g  38.6300 22.0250
OBS: 54406.316 g  6.0900 15.8370
OBS: 54412.340 g  373.3802 18.0340
OBS: 54416.313 g  910.2404 20.2750
OBS: 54421.320 g  1480.4207 26.9900
OBS: 54423.297 g  1644.3207 32.4850
OBS: 54433.320 g  1240.4405 66.6540
OBS: 54346.398 r  -48.2300 35.8800
OBS: 54348.402 r  -31.6000 25.7870
OBS: 54358.359 r  -56.2100 25.5240
OBS: 54365.391 r  50.3500 22.0830
OBS: 54381.410 r  -14.6400 27.3490
OBS: 54384.418 r  6.6900 24.0400
OBS: 54386.402 r  14.3100 29.3390
OBS: 54388.410 r  -37.2800 23.6390
OBS: 54392.406 r  -32.0800 37.9780
OBS: 54393.410 r  7.0400 25.1160
OBS: 54396.277 r  5.2400 56.9940
OBS: 54403.320 r  137.8900 85.9740
OBS: 54404.379 r  -38.9800 33.2580
OBS: 54405.379 r  3.9300 30.8020
OBS: 54406.316 r  34.5800 22.8140
OBS: 54412.340 r  337.4799 26.8220
OBS: 54416.313 r  837.7399 26.5150
OBS: 54421.320 r  1387.9298 31.5470
OBS: 54423.297 r  1560.1797 36.0180
OBS: 54433.320 r  1560.1797 49.6250
OBS: 54346.398 i  -15.9000 46.1750
OBS: 54348.402 i  20.1100 37.3430
OBS: 54358.359 i  85.0600 43.2490
OBS: 54365.391 i  11.2400 35.0520
OBS: 54381.410 i  37.8000 42.1450
OBS: 54384.418 i  22.9300 37.3430
OBS: 54386.402 i  47.8400 41.7310
OBS: 54388.410 i  2.7500 35.5490
OBS: 54392.406 i  5.4900 44.6020
OBS: 54393.410 i  -9.8700 36.3490
OBS: 54396.277 i  75.3500 60.1400
OBS: 54404.379 i  -11.9200 45.8440
OBS: 54405.379 i  -4.2600 58.0700
OBS: 54406.316 i  67.0500 34.5000
OBS: 54412.340 i  453.0198 42.8350
OBS: 54416.313 i  892.5297 39.6340
OBS: 54421.320 i  1305.9195 45.9540
OBS: 54423.297 i  1277.3595 46.2300
OBS: 54433.320 i  1109.3896 56.0000
OBS: 54346.398 z  141.3201 132.2871
OBS: 54348.402 z  -4.2400 118.3491
OBS: 54358.359 z  355.7302 147.4121
OBS: 54365.391 z  103.3200 116.3891
OBS: 54381.410 z  -21.6200 114.3741
OBS: 54384.418 z  -262.1801 115.8371
OBS: 54386.402 z  98.0400 133.1421
OBS: 54388.410 z  56.3400 102.7820
OBS: 54392.406 z  -68.6400 156.2161
OBS: 54393.410 z  -206.6201 104.1350
OBS: 54396.277 z  183.5901 189.6951
OBS: 54404.379 z  210.1201 143.8791
OBS: 54405.379 z  67.7200 115.6161
OBS: 54406.316 z  17.7500 93.8950
OBS: 54412.340 z  311.0901 124.7801
OBS: 54416.313 z  487.4402 118.3761
OBS: 54421.320 z  851.0504 138.7181
OBS: 54423.297 z  867.9104 126.8501
OBS: 54433.320 z  460.9102 218.4261
OBS: 54348.402 u  -13.6200 52.1090
OBS: 54358.359 u  41.1000 53.7370
OBS: 54365.391 u  15.0200 44.5740
OBS: 54386.402 u  -90.9300 47.9140
OBS: 54388.410 u  -26.2900 45.5120
OBS: 54392.406 u  -101.0500 58.7600
OBS: 54393.410 u  -19.8700 42.8900
OBS: 54396.277 u  -75.2200 159.9699
OBS: 54405.379 u  114.2900 73.0020
OBS: 54406.316 u  15.0800 41.7040
OBS: 54412.340 u  140.6600 55.0620
OBS: 54416.313 u  303.5799 49.1280
OBS: 54421.320 u  492.5498 62.8180
OBS: 54423.297 u  549.1798 72.2290
OBS: 54433.320 u  -123.0100 216.3009
END_PHOTOMETRY:

# =============================================
