SURVEY: SDSS
SNID: 128.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0355 MW E(B-V)
REDSHIFT_HELIO: 0.154 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53304.381

NOBS: 50
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53270.375 g  -20.9200 14.4710
OBS: 53272.426 g  8.1200 15.6990
OBS: 53286.395 g  39.4600 16.7920
OBS: 53288.352 g  97.9000 14.6690
OBS: 53294.402 g  586.5403 18.0280
OBS: 53296.348 g  759.1704 20.2060
OBS: 53298.398 g  847.9104 21.3980
OBS: 53302.348 g  1023.2105 31.2160
OBS: 53312.305 g  743.2503 31.8500
OBS: 53314.305 g  650.3103 21.6190
OBS: 53270.375 r  -37.3200 21.5030
OBS: 53272.426 r  -62.1500 22.9600
OBS: 53286.395 r  42.2900 25.7590
OBS: 53288.352 r  92.2200 20.8710
OBS: 53294.402 r  474.8099 31.0500
OBS: 53296.348 r  694.1799 32.0990
OBS: 53298.398 r  812.6499 33.8380
OBS: 53302.348 r  959.2498 42.2830
OBS: 53312.305 r  797.0799 37.3430
OBS: 53314.305 r  741.7999 31.4360
OBS: 53270.375 i  -22.4400 35.3000
OBS: 53272.426 i  -2.9300 37.8400
OBS: 53286.395 i  35.4300 38.5020
OBS: 53288.352 i  140.8200 33.5620
OBS: 53294.402 i  435.3698 41.8420
OBS: 53296.348 i  550.9798 44.4360
OBS: 53298.398 i  734.0697 50.0110
OBS: 53302.348 i  750.4997 50.2870
OBS: 53312.305 i  694.5597 52.9640
OBS: 53314.305 i  562.7998 45.0980
OBS: 53270.375 z  -175.2701 113.2431
OBS: 53272.426 z  -2.1900 123.3171
OBS: 53286.395 z  45.9500 113.8501
OBS: 53288.352 z  -11.8800 114.9261
OBS: 53294.402 z  452.9502 114.6781
OBS: 53296.348 z  288.9101 132.6181
OBS: 53298.398 z  436.5402 160.7421
OBS: 53302.348 z  472.6302 131.1281
OBS: 53312.305 z  286.8201 167.4221
OBS: 53314.305 z  63.1000 132.2041
OBS: 53270.375 u  -27.5400 41.4280
OBS: 53272.426 u  15.8200 40.4890
OBS: 53286.395 u  -25.8300 48.4100
OBS: 53288.352 u  24.0800 39.7720
OBS: 53294.402 u  209.5399 51.6400
OBS: 53296.348 u  311.2599 53.1850
OBS: 53298.398 u  344.2599 51.3640
OBS: 53302.348 u  204.7299 68.2820
OBS: 53312.305 u  96.3600 72.1460
OBS: 53314.305 u  15.2600 51.9710
END_PHOTOMETRY:

# =============================================
