SURVEY: SDSS
SNID: 3080.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.046 MW E(B-V)
REDSHIFT_HELIO: 0.175 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53647.666

NOBS: 105
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53616.363 g  44.8200 20.6370
OBS: 53626.340 g  0.5700 15.0700
OBS: 53628.324 g  39.9500 35.6040
OBS: 53635.332 g  298.6801 28.0140
OBS: 53637.324 g  471.0202 31.5740
OBS: 53639.371 g  634.3303 19.9880
OBS: 53641.371 g  721.0003 18.1220
OBS: 53644.316 g  814.2304 28.0140
OBS: 53654.352 g  645.5303 17.7190
OBS: 53663.313 g  346.5001 32.0160
OBS: 53666.383 g  271.6001 26.4490
OBS: 53668.301 g  152.7901 23.2670
OBS: 53670.309 g  150.2601 17.3800
OBS: 53673.273 g  120.6701 15.1170
OBS: 53675.273 g  116.9101 16.5540
OBS: 53677.293 g  105.1100 15.0640
OBS: 53680.281 g  74.5800 15.8230
OBS: 53693.281 g  17.3100 34.5830
OBS: 53698.277 g  49.2200 16.5130
OBS: 53699.301 g  16.7700 16.8390
OBS: 53704.262 g  22.0000 19.7730
OBS: 53616.363 r  5.2400 32.4580
OBS: 53626.340 r  5.0100 22.5270
OBS: 53628.324 r  -3.1700 36.5420
OBS: 53635.332 r  356.7099 29.1730
OBS: 53637.324 r  449.6699 34.3620
OBS: 53639.371 r  563.1199 24.1500
OBS: 53641.371 r  698.6699 24.8650
OBS: 53644.316 r  817.1599 26.5100
OBS: 53654.352 r  761.8899 25.2400
OBS: 53663.313 r  471.7599 29.9180
OBS: 53666.383 r  411.5599 29.2840
OBS: 53668.301 r  382.9799 29.2560
OBS: 53670.309 r  369.7799 34.8590
OBS: 53673.273 r  297.6400 24.4340
OBS: 53675.273 r  294.6299 27.2110
OBS: 53677.293 r  239.9500 21.4120
OBS: 53680.281 r  224.0600 24.9860
OBS: 53693.281 r  159.8000 31.9880
OBS: 53698.277 r  111.1300 26.3610
OBS: 53699.301 r  94.0800 25.2760
OBS: 53704.262 r  110.0900 27.7660
OBS: 53616.363 i  3.9100 43.4700
OBS: 53626.340 i  37.1300 34.9420
OBS: 53628.324 i  23.8000 43.4420
OBS: 53635.332 i  317.8399 38.2260
OBS: 53637.324 i  366.9099 45.8990
OBS: 53639.371 i  516.9798 33.5620
OBS: 53641.371 i  688.8197 35.2450
OBS: 53644.316 i  648.7298 37.2050
OBS: 53654.352 i  708.1397 37.2600
OBS: 53663.313 i  395.4598 36.5980
OBS: 53666.383 i  389.2898 37.9220
OBS: 53668.301 i  353.5699 41.9800
OBS: 53670.309 i  339.1399 47.3340
OBS: 53673.273 i  392.5498 35.1070
OBS: 53675.273 i  351.9399 36.4870
OBS: 53677.293 i  294.0199 32.9540
OBS: 53680.281 i  309.9899 36.3220
OBS: 53693.281 i  176.4999 39.3020
OBS: 53698.277 i  107.8400 37.8400
OBS: 53699.301 i  111.9900 36.8180
OBS: 53704.262 i  114.4000 42.6140
OBS: 53616.363 z  -22.4500 138.1661
OBS: 53626.340 z  -94.8100 104.1350
OBS: 53628.324 z  -42.8400 131.5421
OBS: 53635.332 z  267.7201 107.3361
OBS: 53637.324 z  383.5902 152.1591
OBS: 53639.371 z  397.0502 98.5040
OBS: 53641.371 z  255.2701 101.1540
OBS: 53644.316 z  361.8102 112.0281
OBS: 53654.352 z  375.3402 119.1491
OBS: 53663.313 z  218.2701 112.1941
OBS: 53666.383 z  139.2601 112.9121
OBS: 53668.301 z  164.2401 128.5061
OBS: 53670.309 z  142.0801 127.2641
OBS: 53673.273 z  139.6301 103.0580
OBS: 53675.273 z  117.0801 127.0431
OBS: 53677.293 z  229.3901 97.7040
OBS: 53680.281 z  216.5701 102.2860
OBS: 53693.281 z  26.1600 123.0961
OBS: 53698.277 z  205.6501 119.4251
OBS: 53699.301 z  -67.7400 118.2381
OBS: 53704.262 z  63.5500 168.9951
OBS: 53616.363 u  10.2400 54.0960
OBS: 53626.340 u  8.8200 40.8760
OBS: 53628.324 u  87.8600 87.4370
OBS: 53635.332 u  127.3000 65.7430
OBS: 53637.324 u  106.1300 73.0300
OBS: 53639.371 u  182.9299 44.1880
OBS: 53641.371 u  210.1299 47.3620
OBS: 53644.316 u  251.7999 46.4230
OBS: 53654.352 u  114.4000 43.2490
OBS: 53663.313 u  150.6199 76.8940
OBS: 53666.383 u  -9.1400 71.8430
OBS: 53668.301 u  71.7000 58.8710
OBS: 53670.309 u  37.1100 50.1490
OBS: 53673.273 u  -32.8900 39.9370
OBS: 53675.273 u  32.4300 41.5930
OBS: 53677.293 u  39.0700 38.1980
OBS: 53680.281 u  -42.1000 43.1940
OBS: 53693.281 u  89.3100 96.9590
OBS: 53698.277 u  52.3600 45.1810
OBS: 53699.301 u  43.4800 50.3980
OBS: 53704.262 u  -13.0500 54.7030
END_PHOTOMETRY:

# =============================================
