SURVEY: SDSS
SNID: 14437.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0931 MW E(B-V)
REDSHIFT_HELIO: 0.144 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54009.792

NOBS: 112
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53975.227 g  9.0200 16.2670
OBS: 53993.297 g  114.0001 18.9860
OBS: 53996.234 g  363.5202 17.0040
OBS: 53998.203 g  595.2503 19.8140
OBS: 54008.191 g  1151.2605 26.3330
OBS: 54010.188 g  1186.7905 32.0990
OBS: 54012.180 g  1182.4306 53.5990
OBS: 54020.184 g  771.8604 23.2670
OBS: 54022.234 g  714.3803 25.9330
OBS: 54028.176 g  418.6002 20.1780
OBS: 54030.180 g  303.1201 16.1600
OBS: 54032.168 g  217.2001 37.9500
OBS: 54035.254 g  206.2401 25.7540
OBS: 54037.160 g  129.6301 20.1260
OBS: 54040.172 g  55.0100 50.8670
OBS: 54047.164 g  65.2200 96.0760
OBS: 54050.156 g  62.2900 20.3960
OBS: 54053.164 g  61.0500 18.8920
OBS: 54056.164 g  76.5100 26.9160
OBS: 54057.133 g  87.6400 16.8170
OBS: 54059.156 g  44.1600 19.0960
OBS: 54061.168 g  38.8300 20.1540
OBS: 54062.164 g  59.6000 21.5450
OBS: 54068.152 g  30.2100 80.3440
OBS: 53975.227 r  -37.6500 24.1220
OBS: 53993.297 r  139.9700 27.6280
OBS: 53996.234 r  287.8999 24.7380
OBS: 53998.203 r  526.4699 23.8710
OBS: 54008.191 r  1128.1098 32.1260
OBS: 54010.188 r  1180.1998 30.4430
OBS: 54012.180 r  1081.2998 48.5480
OBS: 54020.184 r  896.0298 28.3180
OBS: 54022.234 r  823.9599 28.5660
OBS: 54028.176 r  593.4999 31.0780
OBS: 54030.180 r  545.2399 24.8370
OBS: 54035.254 r  476.1299 42.8900
OBS: 54037.160 r  426.2399 41.4830
OBS: 54040.172 r  348.2499 46.8370
OBS: 54050.156 r  208.0500 28.5940
OBS: 54053.164 r  231.6500 28.0690
OBS: 54056.164 r  188.9100 46.5610
OBS: 54057.133 r  229.3100 26.9460
OBS: 54059.156 r  178.3400 35.4940
OBS: 54061.168 r  182.3600 29.6150
OBS: 54062.164 r  174.2400 37.6190
OBS: 54068.152 r  211.1600 74.5480
OBS: 53975.227 i  -24.6200 38.9440
OBS: 53993.297 i  119.7000 39.3300
OBS: 53996.234 i  376.8899 35.5760
OBS: 53998.203 i  556.5998 35.2180
OBS: 54008.191 i  884.3397 41.0140
OBS: 54010.188 i  948.5096 38.1430
OBS: 54012.180 i  842.9497 52.1640
OBS: 54020.184 i  760.2497 40.5440
OBS: 54022.234 i  658.3797 43.3040
OBS: 54028.176 i  454.2798 44.9600
OBS: 54030.180 i  512.2298 36.4600
OBS: 54035.254 i  450.5098 55.8900
OBS: 54037.160 i  476.1898 45.0710
OBS: 54040.172 i  489.1198 53.3780
OBS: 54047.164 i  452.1798 100.8500
OBS: 54050.156 i  263.4999 46.9480
OBS: 54053.164 i  237.8699 40.9310
OBS: 54056.164 i  74.5100 68.1720
OBS: 54057.133 i  238.7499 41.9240
OBS: 54059.156 i  158.8299 45.0710
OBS: 54061.168 i  159.5799 48.0240
OBS: 54062.164 i  88.3500 53.8200
OBS: 54068.152 i  32.5200 121.1360
OBS: 53975.227 z  -8.4700 143.1061
OBS: 53993.297 z  -3.4200 118.5701
OBS: 53996.234 z  132.6001 111.1181
OBS: 53998.203 z  248.2801 109.3241
OBS: 54008.191 z  685.2103 133.8601
OBS: 54010.188 z  702.1903 105.4320
OBS: 54012.180 z  634.7703 136.2061
OBS: 54020.184 z  574.6103 134.1911
OBS: 54028.176 z  420.6702 157.9001
OBS: 54030.180 z  387.0202 110.4001
OBS: 54037.160 z  358.2202 123.7031
OBS: 54040.172 z  155.8101 158.1481
OBS: 54047.164 z  274.5501 402.4082
OBS: 54050.156 z  175.6601 169.8231
OBS: 54053.164 z  232.4201 150.5581
OBS: 54056.164 z  268.0001 229.1631
OBS: 54057.133 z  153.6401 133.3631
OBS: 54059.156 z  121.1101 152.5451
OBS: 54061.168 z  145.5001 158.8661
OBS: 54062.164 z  76.5200 169.1601
OBS: 54068.152 z  -128.9901 262.9451
OBS: 53975.227 u  -22.6900 43.1110
OBS: 53993.297 u  26.9800 55.1450
OBS: 53996.234 u  95.9900 41.7040
OBS: 53998.203 u  296.3699 42.3940
OBS: 54008.191 u  504.5098 54.4000
OBS: 54010.188 u  441.7399 57.9050
OBS: 54012.180 u  296.0999 92.6260
OBS: 54020.184 u  147.8299 44.6570
OBS: 54022.234 u  77.2700 61.1340
OBS: 54028.176 u  24.7000 53.7920
OBS: 54030.180 u  19.1900 41.3170
OBS: 54035.254 u  162.7899 90.6380
OBS: 54037.160 u  -26.0100 47.4720
OBS: 54040.172 u  -103.6900 99.5810
OBS: 54047.164 u  166.3199 193.3099
OBS: 54050.156 u  43.9100 52.9640
OBS: 54053.164 u  53.2500 47.5270
OBS: 54056.164 u  300.5099 177.7439
OBS: 54057.133 u  -57.5700 43.0840
OBS: 54059.156 u  -20.9600 54.9790
OBS: 54061.168 u  23.7100 52.1920
OBS: 54062.164 u  9.7200 56.1660
END_PHOTOMETRY:

# =============================================
