SURVEY: SDSS
SNID: sn2006oa
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0406 MW E(B-V)
REDSHIFT_HELIO: 0.06255 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54067.115

NOBS: 274
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53989.207 g  -6.3300 22.3620
OBS: 53995.195 g  17.0400 14.2200
OBS: 53996.203 g  -14.7400 13.5520
OBS: 53997.172 g  -18.6100 15.7020
OBS: 53998.172 g  -19.9400 14.0730
OBS: 54005.145 g  -16.5200 13.6230
OBS: 54007.156 g  7.9900 18.5390
OBS: 54008.160 g  -18.2700 19.6680
OBS: 54009.152 g  6.9100 21.6000
OBS: 54010.156 g  24.6600 23.2310
OBS: 54011.219 g  -30.0600 34.3340
OBS: 54012.148 g  -27.8600 66.1570
OBS: 54019.168 g  42.7300 19.4440
OBS: 54020.152 g  -6.0900 13.6100
OBS: 54022.203 g  38.0100 24.5700
OBS: 54025.215 g  -6.0900 15.4750
OBS: 54028.145 g  27.8800 20.6420
OBS: 54029.145 g  1.1700 13.9770
OBS: 54030.145 g  -9.8800 13.1760
OBS: 54031.133 g  -1.0200 14.1170
OBS: 54032.137 g  -25.1400 16.0960
OBS: 54034.207 g  -10.6100 19.8690
OBS: 54036.137 g  4.1500 22.4720
OBS: 54037.125 g  22.2400 26.8050
OBS: 54039.137 g  -10.0500 37.9220
OBS: 54040.141 g  9.3900 42.5590
OBS: 54041.137 g  50.6900 54.0960
OBS: 54048.129 g  35.8500 21.3380
OBS: 54050.125 g  527.0802 19.3280
OBS: 54052.133 g  1241.5905 23.0400
OBS: 54053.129 g  1768.4307 29.9460
OBS: 54054.152 g  2407.6510 56.8010
OBS: 54055.129 g  2921.4313 58.2640
OBS: 54056.133 g  3634.1016 120.7501
OBS: 54057.102 g  4425.8619 44.5460
OBS: 54058.125 g  5030.3522 72.6430
OBS: 54059.125 g  5733.2225 67.3720
OBS: 54060.148 g  6098.1627 34.0310
OBS: 54061.137 g  6760.8230 55.2550
OBS: 54062.129 g  6988.7531 181.6911
OBS: 54063.117 g  7331.6132 66.2680
OBS: 54068.121 g  7488.5833 114.3470
OBS: 53989.207 r  26.8400 23.9950
OBS: 53995.195 r  -26.3400 20.0180
OBS: 53996.203 r  -5.4600 20.2720
OBS: 53997.172 r  5.4900 23.8600
OBS: 53998.172 r  2.4600 19.9550
OBS: 54005.145 r  -26.0800 20.3580
OBS: 54007.156 r  -3.0800 23.8440
OBS: 54008.160 r  40.6600 24.5390
OBS: 54009.152 r  -21.0300 25.7010
OBS: 54010.156 r  -28.6200 25.3560
OBS: 54011.219 r  -11.3200 31.8780
OBS: 54012.148 r  -114.7300 52.0260
OBS: 54019.168 r  43.0600 22.7780
OBS: 54020.152 r  5.8700 20.9570
OBS: 54025.215 r  -7.3100 25.4090
OBS: 54028.145 r  -62.2700 30.1120
OBS: 54029.145 r  -16.4100 19.9050
OBS: 54030.145 r  -16.8100 20.1760
OBS: 54031.133 r  -7.6100 20.2110
OBS: 54032.137 r  -10.4000 27.7930
OBS: 54034.207 r  -58.9100 37.2320
OBS: 54036.137 r  -0.2200 29.8910
OBS: 54037.125 r  7.1800 28.0690
OBS: 54039.137 r  8.1500 37.9220
OBS: 54040.141 r  -51.6400 40.5720
OBS: 54048.129 r  0.4400 28.7320
OBS: 54050.125 r  461.4299 29.8630
OBS: 54052.133 r  1107.5098 30.8840
OBS: 54053.129 r  1565.9397 33.3410
OBS: 54054.152 r  1951.5696 45.2920
OBS: 54055.129 r  2463.7096 38.8610
OBS: 54056.133 r  3042.2394 90.5560
OBS: 54057.102 r  3640.7894 45.7330
OBS: 54058.125 r  4058.7893 36.4040
OBS: 54059.125 r  4685.9391 49.4040
OBS: 54060.148 r  5123.8691 49.1560
OBS: 54061.137 r  5664.9690 43.9670
OBS: 54062.129 r  6047.8089 73.5820
OBS: 54063.117 r  6205.8089 53.2130
OBS: 54068.121 r  6880.1588 114.6780
OBS: 53989.207 i  -24.3400 32.1820
OBS: 53995.195 i  -0.1100 30.4980
OBS: 53996.203 i  -25.5500 29.6980
OBS: 53997.172 i  -24.4600 35.9900
OBS: 53998.172 i  -36.8600 30.2770
OBS: 54005.145 i  -26.2000 30.8290
OBS: 54007.156 i  31.9400 40.2130
OBS: 54008.160 i  -6.1000 32.8440
OBS: 54009.152 i  -32.4000 34.4450
OBS: 54010.156 i  -13.6400 31.7400
OBS: 54011.219 i  47.0100 39.1920
OBS: 54019.168 i  -2.2600 32.8720
OBS: 54020.152 i  5.5900 31.4360
OBS: 54025.215 i  -57.6100 38.2540
OBS: 54028.145 i  -49.8100 46.0640
OBS: 54029.145 i  -40.1600 31.9880
OBS: 54030.145 i  -3.2900 29.0900
OBS: 54031.133 i  64.3000 31.6850
OBS: 54032.137 i  -12.5500 38.9710
OBS: 54034.207 i  -34.0700 45.4020
OBS: 54036.137 i  -37.9600 46.0090
OBS: 54037.125 i  18.4200 38.9710
OBS: 54039.137 i  -60.9300 48.1070
OBS: 54040.141 i  -22.6000 43.4150
OBS: 54041.137 i  -15.3600 56.6900
OBS: 54048.129 i  6.0200 42.9730
OBS: 54050.125 i  440.2298 38.5300
OBS: 54052.133 i  973.3096 43.9940
OBS: 54053.129 i  1322.8795 42.0900
OBS: 54054.152 i  1799.5194 57.4080
OBS: 54055.129 i  2226.2391 45.0710
OBS: 54056.133 i  2534.9991 90.7210
OBS: 54057.102 i  3215.0388 71.2360
OBS: 54058.125 i  3351.0987 48.7140
OBS: 54059.125 i  3897.5385 78.0530
OBS: 54060.148 i  4058.7384 56.7730
OBS: 54061.137 i  4184.0084 72.4220
OBS: 54062.129 i  4218.8284 72.9740
OBS: 54063.117 i  4253.9483 62.6240
OBS: 54068.121 i  4184.0084 76.0380
OBS: 53989.207 z  10.6300 100.9060
