SURVEY: SNLS3_LC
SNID: 04D2al
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.017 MW E(B-V)
REDSHIFT_HELIO: 0.836 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53034.657

NOBS: 73
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 52993.600 g  -0.6037 0.6983
OBS: 53026.610 g  2.4299 0.9633
OBS: 53084.460 g  -0.6967 0.8412
OBS: 53105.380 g  -1.2531 1.9046
OBS: 53114.320 g  0.0102 1.0864
OBS: 53118.370 g  -1.8665 1.3632
OBS: 53120.370 g  -0.3165 2.1585
OBS: 53136.330 g  -0.3161 0.8654
OBS: 53148.290 g  -0.2293 1.4201
OBS: 53330.640 g  0.2554 1.1329
OBS: 53331.610 g  1.3640 2.3854
OBS: 53349.650 g  0.7685 0.8838
OBS: 53352.600 g  -0.0470 0.8229
OBS: 53355.640 g  0.6715 0.8132
OBS: 53375.650 g  -2.6722 1.6113
OBS: 53385.520 g  0.0065 0.8965
OBS: 53390.540 g  0.4391 0.8791
OBS: 52993.540 i  2.1007 1.3238
OBS: 52997.650 i  2.0347 11.5640
OBS: 52999.650 i  -3.7526 9.8566
OBS: 53021.480 i  26.3512 1.2334
OBS: 53026.470 i  32.0919 1.4161
OBS: 53031.570 i  42.1497 2.2666
OBS: 53080.450 i  3.4956 2.1289
OBS: 53083.390 i  3.3328 2.0598
OBS: 53093.370 i  1.3667 2.1910
OBS: 53105.320 i  0.8052 2.1575
OBS: 53114.260 i  2.9527 2.7636
OBS: 53118.350 i  3.6949 2.0158
OBS: 53135.260 i  -1.4100 4.4957
OBS: 53136.270 i  1.6213 1.4177
OBS: 53147.330 i  0.5037 1.6153
OBS: 53329.590 i  -4.3295 2.0424
OBS: 53330.580 i  1.6641 1.5547
OBS: 53349.580 i  0.7428 2.2227
OBS: 53352.540 i  1.4042 1.6188
OBS: 53355.590 i  -0.5016 1.6823
OBS: 53357.620 i  1.9784 3.3128
OBS: 53358.520 i  0.0136 1.5752
OBS: 53374.610 i  -0.0467 2.1057
OBS: 53378.460 i  4.1541 2.2764
OBS: 53385.560 i  0.2461 1.4673
OBS: 53390.420 i  0.2859 1.9501
OBS: 52993.570 r  0.3205 1.0934
OBS: 53021.530 r  13.1367 1.0111
OBS: 53025.460 r  18.0806 0.9508
OBS: 53031.530 r  20.5228 1.5640
OBS: 53081.360 r  0.3250 1.0797
OBS: 53084.440 r  0.8786 1.2803
OBS: 53093.420 r  3.3952 2.1345
OBS: 53105.350 r  -2.5120 1.8683
OBS: 53114.300 r  -0.1186 1.5102
OBS: 53120.350 r  0.6313 1.1418
OBS: 53136.310 r  0.7365 1.2256
OBS: 53148.260 r  1.4084 1.8234
OBS: 53328.570 r  4.0136 3.0162
OBS: 53330.620 r  -0.7653 1.1744
OBS: 53349.620 r  -0.3478 1.3815
OBS: 53352.580 r  -0.5258 1.2115
OBS: 53355.630 r  1.3263 1.1675
OBS: 53358.560 r  0.7275 1.4653
OBS: 53374.650 r  1.4041 2.8186
OBS: 53375.590 r  -1.5858 0.9762
OBS: 53385.590 r  -0.9344 1.1110
OBS: 53390.470 r  -1.5469 1.4341
OBS: 52993.620 z  -2.1071 3.6142
OBS: 53094.420 z  4.2176 2.5222
OBS: 53151.260 z  -0.7364 3.3508
OBS: 53350.560 z  0.7100 2.0149
OBS: 53352.640 z  -0.3119 3.4020
OBS: 53358.600 z  -8.0146 2.6609
OBS: 53375.620 z  2.8619 2.0892
OBS: 53390.510 z  -0.7883 2.2747
END_PHOTOMETRY:

# =============================================
