SURVEY: SDSS
SNID: 762.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.033 MW E(B-V)
REDSHIFT_HELIO: 0.1914 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53625.223

NOBS: 100
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53616.359 g  458.6002 21.7320
OBS: 53626.336 g  551.9302 17.4320
OBS: 53628.320 g  508.4702 37.9780
OBS: 53635.328 g  431.5302 27.8210
OBS: 53637.320 g  349.0702 30.4700
OBS: 53639.367 g  300.6201 17.2000
OBS: 53644.313 g  146.0001 15.7260
OBS: 53654.348 g  81.8200 14.7550
OBS: 53663.309 g  28.2500 40.6000
OBS: 53666.379 g  -4.7700 26.5710
OBS: 53668.301 g  20.2600 19.4990
OBS: 53670.305 g  22.1300 20.8350
OBS: 53673.270 g  19.7200 14.3300
OBS: 53675.270 g  41.6300 15.3620
OBS: 53677.289 g  22.2100 13.0740
OBS: 53680.277 g  32.7500 14.9040
OBS: 53693.277 g  -14.1100 36.1280
OBS: 53698.273 g  2.4700 15.8290
OBS: 53699.297 g  -16.1000 15.6570
OBS: 53704.258 g  37.3200 17.8710
OBS: 53616.359 r  424.6699 28.7320
OBS: 53626.336 r  612.3999 24.7080
OBS: 53628.320 r  669.0499 38.3920
OBS: 53635.328 r  469.1599 27.6280
OBS: 53637.320 r  439.0099 30.1940
OBS: 53639.367 r  432.1799 21.8700
OBS: 53644.313 r  322.2499 27.1310
OBS: 53654.348 r  218.3200 22.3730
OBS: 53663.309 r  152.1000 31.2710
OBS: 53666.379 r  101.3000 28.8700
OBS: 53668.301 r  169.4500 27.7660
OBS: 53670.305 r  101.8800 28.8970
OBS: 53673.270 r  93.0100 20.4070
OBS: 53675.270 r  64.8400 24.2330
OBS: 53677.289 r  68.7600 19.2650
OBS: 53680.277 r  76.4300 21.7630
OBS: 53693.277 r  43.5100 30.2220
OBS: 53698.273 r  59.2100 23.0320
OBS: 53699.297 r  38.5200 22.0740
OBS: 53704.258 r  58.5000 24.7600
OBS: 53616.359 i  433.7598 43.9940
OBS: 53626.336 i  621.7798 35.0800
OBS: 53628.320 i  528.0798 45.5400
OBS: 53635.328 i  474.4298 36.6530
OBS: 53637.320 i  410.7398 42.3660
OBS: 53639.367 i  361.8499 30.9670
OBS: 53644.313 i  286.2099 34.6380
OBS: 53654.348 i  261.0699 34.0860
OBS: 53663.309 i  245.9799 36.5980
OBS: 53666.379 i  233.9099 39.4130
OBS: 53668.301 i  210.3099 39.5510
OBS: 53670.305 i  152.4999 48.9070
OBS: 53673.270 i  108.3600 30.9400
OBS: 53675.270 i  116.6300 35.9350
OBS: 53677.289 i  124.0300 29.4490
OBS: 53680.277 i  62.5500 31.4360
OBS: 53693.277 i  113.5200 42.5870
OBS: 53698.273 i  83.8000 36.6530
OBS: 53699.297 i  73.2300 34.6930
OBS: 53704.258 i  36.8000 39.1370
OBS: 53616.359 z  545.2702 153.2351
OBS: 53626.336 z  388.5402 104.1350
OBS: 53628.320 z  223.6601 125.6631
OBS: 53635.328 z  155.8101 99.8840
OBS: 53637.320 z  197.5901 144.7071
OBS: 53639.367 z  254.7301 94.5580
OBS: 53644.313 z  82.8600 102.7550
OBS: 53654.348 z  182.0701 116.3061
OBS: 53663.309 z  146.0801 105.0460
OBS: 53666.379 z  34.0900 115.6991
OBS: 53668.301 z  -23.8300 126.0491
OBS: 53670.305 z  226.3901 149.4821
OBS: 53673.270 z  150.9001 99.5260
OBS: 53675.270 z  95.9200 123.4551
OBS: 53677.289 z  70.7300 89.7550
OBS: 53680.277 z  30.6000 105.0180
OBS: 53693.277 z  186.2001 112.7181
OBS: 53698.273 z  -105.8500 119.8941
OBS: 53699.297 z  -63.2700 117.0241
OBS: 53704.258 z  -131.5301 162.2601
OBS: 53616.359 u  312.6999 58.4020
OBS: 53626.336 u  180.8899 41.5930
OBS: 53628.320 u  108.9900 80.4260
OBS: 53635.328 u  221.3499 65.1080
OBS: 53637.320 u  38.5000 65.7710
OBS: 53639.367 u  24.8000 41.0960
OBS: 53644.313 u  101.9600 41.7040
OBS: 53654.348 u  30.4100 41.2900
OBS: 53663.309 u  -12.6300 73.5540
OBS: 53666.379 u  27.5900 77.1970
OBS: 53668.301 u  46.8600 53.0470
OBS: 53670.305 u  -18.0700 55.8070
OBS: 53673.270 u  32.0700 39.1640
OBS: 53675.270 u  59.8700 42.1180
OBS: 53677.289 u  -22.2300 36.2390
OBS: 53680.277 u  -94.7700 39.3020
OBS: 53693.277 u  -58.1000 109.1030
OBS: 53698.273 u  -45.8900 45.4850
OBS: 53699.297 u  62.4100 45.7610
OBS: 53704.258 u  0.2000 53.8750
END_PHOTOMETRY:

# =============================================
