SURVEY: SNLS3_LC
SNID: 05D3jk
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.0096 MW E(B-V)
REDSHIFT_HELIO: 0.736 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53508.083

NOBS: 109
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53462.490 g  -1.2730 1.6569
OBS: 53463.570 g  -0.2769 4.1758
OBS: 53466.610 g  -0.7106 0.8734
OBS: 53469.520 g  0.7842 0.8851
OBS: 53473.590 g  -0.5013 1.0851
OBS: 53495.440 g  14.4305 0.8505
OBS: 53500.320 g  17.6406 1.2215
OBS: 53502.390 g  18.3354 0.9347
OBS: 53505.390 g  15.9399 1.3655
OBS: 53518.450 g  8.3411 2.2363
OBS: 53523.410 g  1.7197 1.7222
OBS: 53524.300 g  4.5842 0.8605
OBS: 53527.350 g  3.4422 0.7299
OBS: 53531.360 g  1.5909 0.9389
OBS: 53551.330 g  0.4488 0.6721
OBS: 53553.410 g  -0.0344 0.9358
OBS: 53563.330 g  -3.1672 3.7358
OBS: 53578.340 g  1.8844 2.1073
OBS: 53583.300 g  0.7020 1.0016
OBS: 53586.290 g  0.5092 1.0093
OBS: 53743.630 g  0.6604 0.7129
OBS: 53766.610 g  -1.1244 0.7863
OBS: 53769.600 g  -0.1464 0.8352
OBS: 53772.620 g  0.6568 1.0971
OBS: 53799.480 g  0.8434 0.9022
OBS: 53847.570 g  0.8107 1.8227
OBS: 53851.420 g  0.3427 1.0211
OBS: 53853.430 g  0.5797 0.8524
OBS: 53461.490 i  -3.9343 3.1246
OBS: 53465.540 i  -8.5400 15.4857
OBS: 53466.550 i  5.2694 2.2985
OBS: 53469.460 i  -2.0275 1.5665
OBS: 53473.480 i  -1.0599 2.1963
OBS: 53494.470 i  40.3253 1.8915
OBS: 53498.360 i  55.8321 2.1708
OBS: 53502.310 i  65.0142 2.8474
OBS: 53505.320 i  62.7316 1.5803
OBS: 53508.300 i  62.5731 2.0678
OBS: 53518.390 i  54.8687 2.1436
OBS: 53522.310 i  43.0275 2.1460
OBS: 53523.310 i  41.4368 2.1747
OBS: 53531.290 i  33.4657 2.0900
OBS: 53534.310 i  24.7069 1.7861
OBS: 53550.360 i  11.8812 1.3900
OBS: 53553.320 i  10.3166 1.9590
OBS: 53558.260 i  7.0842 1.5090
OBS: 53563.310 i  7.3505 2.8934
OBS: 53565.280 i  2.0274 2.2250
OBS: 53578.320 i  12.8255 3.1737
OBS: 53583.260 i  3.3261 1.9025
OBS: 53737.610 i  5.7210 2.0625
OBS: 53742.630 i  2.5568 1.4095
OBS: 53766.590 i  0.1235 1.8410
OBS: 53769.580 i  -2.9852 2.4250
OBS: 53772.590 i  2.0718 2.0430
OBS: 53791.570 i  1.2692 1.4761
OBS: 53798.580 i  -1.0161 1.3982
OBS: 53801.580 i  0.9728 1.9147
OBS: 53847.450 i  2.3564 1.8888
OBS: 53851.320 i  0.0813 2.0689
OBS: 53461.540 r  -3.5544 2.0933
OBS: 53466.580 r  4.2652 1.4097
OBS: 53469.490 r  -0.3711 1.0778
OBS: 53473.560 r  0.4496 1.3302
OBS: 53494.510 r  41.6619 1.7833
OBS: 53495.420 r  39.1001 1.2492
OBS: 53498.380 r  47.5447 1.1846
OBS: 53502.360 r  50.6073 0.9664
OBS: 53505.360 r  50.1292 1.1756
OBS: 53508.350 r  46.2847 1.7384
OBS: 53518.420 r  29.8701 1.6615
OBS: 53523.390 r  25.2064 1.0910
OBS: 53527.330 r  20.3804 0.7756
OBS: 53531.380 r  14.5450 1.1478
OBS: 53534.350 r  14.2283 1.1938
OBS: 53550.400 r  5.8165 0.8691
OBS: 53553.390 r  3.7186 0.9765
OBS: 53558.310 r  3.5040 0.8660
OBS: 53565.310 r  0.4123 1.1490
OBS: 53578.270 r  1.1251 2.4644
OBS: 53583.280 r  3.8946 1.2501
OBS: 53586.260 r  1.0568 1.4817
OBS: 53737.630 r  1.4815 0.9376
OBS: 53743.650 r  -0.6815 0.7481
OBS: 53766.640 r  -0.7094 0.7400
OBS: 53769.560 r  -0.9108 1.3384
OBS: 53772.640 r  -0.5624 1.6945
OBS: 53791.620 r  -1.6257 1.2607
OBS: 53799.460 r  -0.6699 0.8937
OBS: 53848.440 r  1.2772 1.4726
OBS: 53851.400 r  1.5114 0.9167
OBS: 53461.590 z  15.5707 8.2459
OBS: 53462.570 z  -10.8240 8.7610
OBS: 53469.550 z  -1.4902 3.7789
OBS: 53475.430 z  -5.5059 3.8283
OBS: 53495.470 z  45.6561 4.3431
OBS: 53502.280 z  50.7380 3.5008
OBS: 53505.350 z  56.1664 2.8987
OBS: 53508.420 z  46.9574 6.8332
OBS: 53519.340 z  46.2115 3.7975
OBS: 53527.380 z  37.9241 2.8853
OBS: 53534.380 z  15.4892 4.3624
OBS: 53551.350 z  14.0463 3.4783
OBS: 53552.360 z  16.1190 4.1769
OBS: 53558.340 z  13.1021 2.8651
OBS: 53564.260 z  4.8839 16.3424
OBS: 53565.350 z  16.6841 4.0780
OBS: 53799.570 z  1.8063 3.7836
OBS: 53848.470 z  12.3590 5.3953
END_PHOTOMETRY:

# =============================================
