SURVEY: SDSS
SNID: 15443.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0661 MW E(B-V)
REDSHIFT_HELIO: 0.18191 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54041.328

NOBS: 126
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53975.438 g  2.8700 19.0190
OBS: 53994.465 g  15.1500 16.5050
OBS: 53996.445 g  0.5900 18.7130
OBS: 54005.461 g  22.1000 14.6890
OBS: 54008.406 g  -8.8400 22.0720
OBS: 54009.477 g  14.4400 14.2440
OBS: 54010.402 g  22.3900 13.5540
OBS: 54012.395 g  -25.8300 23.5370
OBS: 54020.434 g  7.7700 28.5380
OBS: 54024.484 g  94.1200 23.0630
OBS: 54028.473 g  427.5702 18.6800
OBS: 54030.426 g  529.0202 19.1160
OBS: 54035.473 g  790.5804 21.3900
OBS: 54037.375 g  851.8304 17.9480
OBS: 54040.391 g  831.6703 20.9400
OBS: 54041.426 g  835.5104 20.3410
OBS: 54047.422 g  761.9703 58.6220
OBS: 54049.418 g  646.7203 34.0310
OBS: 54050.379 g  649.1103 41.5380
OBS: 54053.398 g  672.8603 38.2810
OBS: 54056.383 g  388.8402 20.4870
OBS: 54059.379 g  277.9401 19.6680
OBS: 54061.391 g  232.7801 21.4950
OBS: 54062.383 g  183.5501 15.2630
OBS: 54064.379 g  201.9001 18.7320
OBS: 53975.438 r  -44.8000 32.6230
OBS: 53994.465 r  7.6200 24.4950
OBS: 53996.445 r  46.3300 27.5280
OBS: 54005.461 r  11.1100 22.5570
OBS: 54008.406 r  52.3900 47.2240
OBS: 54009.477 r  21.4800 25.4890
OBS: 54010.402 r  20.1000 20.1980
OBS: 54012.395 r  11.1600 32.2640
OBS: 54020.434 r  83.6600 31.7950
OBS: 54024.484 r  162.2000 36.5150
OBS: 54028.473 r  423.4999 25.9500
OBS: 54030.426 r  533.7999 25.7620
OBS: 54035.473 r  751.4299 31.5740
OBS: 54037.375 r  763.2999 24.1530
OBS: 54040.391 r  816.4099 24.6550
OBS: 54041.426 r  836.9699 26.3550
OBS: 54047.422 r  754.8999 53.1580
OBS: 54049.418 r  711.0099 37.9220
OBS: 54050.379 r  651.4099 44.1600
OBS: 54053.398 r  671.5199 35.5760
OBS: 54056.383 r  574.1299 28.0420
OBS: 54059.379 r  442.6699 31.0500
OBS: 54061.391 r  364.6999 36.0460
OBS: 54062.383 r  407.3999 23.4300
OBS: 54064.379 r  406.2799 30.0290
OBS: 54068.363 r  286.3100 37.0390
OBS: 53975.438 i  27.8400 41.7860
OBS: 53994.465 i  51.0500 33.6720
OBS: 53996.445 i  -47.9700 48.5210
OBS: 54005.461 i  38.3800 33.8650
OBS: 54008.406 i  45.3400 66.7370
OBS: 54009.477 i  42.4100 32.9270
OBS: 54010.402 i  4.2100 30.4700
OBS: 54012.395 i  98.4800 45.0710
OBS: 54020.434 i  61.1700 45.2920
OBS: 54024.484 i  129.2399 47.6650
OBS: 54028.473 i  367.9299 42.8630
OBS: 54030.426 i  524.6698 39.2750
OBS: 54035.473 i  634.5298 41.7860
OBS: 54037.375 i  708.7897 33.8930
OBS: 54040.391 i  679.9797 37.8120
OBS: 54041.426 i  780.8497 36.8180
OBS: 54047.422 i  736.7897 57.1870
OBS: 54049.418 i  754.6597 46.7540
OBS: 54050.379 i  654.7498 60.0580
OBS: 54056.383 i  545.4198 38.6680
OBS: 54059.379 i  503.7898 51.0600
OBS: 54061.391 i  402.8398 52.1360
OBS: 54062.383 i  414.9398 35.9350
OBS: 54064.379 i  450.5098 44.0500
OBS: 54068.363 i  414.5598 50.6460
OBS: 53975.438 z  208.9301 168.4981
OBS: 53994.465 z  101.8200 107.9160
OBS: 53996.445 z  47.3800 128.1191
OBS: 54005.461 z  134.8001 110.8141
OBS: 54008.406 z  -67.5900 203.8261
OBS: 54009.477 z  60.7400 97.5110
OBS: 54010.402 z  77.7500 81.7510
OBS: 54012.395 z  -71.6600 130.9621
OBS: 54020.434 z  182.2901 135.9301
OBS: 54024.484 z  89.1700 149.1781
OBS: 54028.473 z  432.7402 145.6451
OBS: 54030.426 z  275.4101 128.1471
