SURVEY: SDSS
SNID: 15508.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0293 MW E(B-V)
REDSHIFT_HELIO: 0.135 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54041.577

NOBS: 92
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53989.391 g  10.9900 37.2880
OBS: 53995.430 g  -11.7400 13.3750
OBS: 54000.363 g  -27.5500 15.8890
OBS: 54007.414 g  -4.4300 14.1620
OBS: 54009.340 g  -4.0700 13.0600
OBS: 54011.402 g  0.6400 11.9700
OBS: 54021.406 g  66.8600 23.2970
OBS: 54025.402 g  271.8501 17.5760
OBS: 54029.332 g  731.7003 18.3100
OBS: 54031.320 g  991.6605 18.5330
OBS: 54036.324 g  1373.9806 41.8970
OBS: 54039.324 g  1639.7907 25.3730
OBS: 54041.293 g  1682.6307 39.0260
OBS: 54048.316 g  1340.2306 31.5740
OBS: 54052.320 g  1007.3104 30.4700
OBS: 54055.316 g  865.2704 20.8570
OBS: 54058.316 g  640.7903 19.1130
OBS: 54060.336 g  489.6102 19.9130
OBS: 54063.305 g  396.4402 15.2490
OBS: 53989.391 r  -49.4300 43.8560
OBS: 53995.430 r  -5.0100 18.9610
OBS: 54000.363 r  -29.0700 23.9210
OBS: 54007.414 r  -35.6300 25.4800
OBS: 54009.340 r  -16.3800 18.9920
OBS: 54011.402 r  -3.9100 18.4950
OBS: 54021.406 r  -5.5100 25.0580
OBS: 54025.402 r  241.9600 27.1830
OBS: 54029.332 r  576.2499 24.0040
OBS: 54031.320 r  840.8398 26.3060
OBS: 54036.324 r  1292.8898 59.3950
OBS: 54039.324 r  1429.4497 31.9060
OBS: 54041.293 r  1505.1197 37.0390
OBS: 54048.316 r  1432.0898 35.5210
OBS: 54052.320 r  1142.7498 41.9800
OBS: 54055.316 r  1061.5598 27.9860
OBS: 54058.316 r  908.4998 33.7000
OBS: 54060.336 r  847.0599 34.6380
OBS: 54063.305 r  728.9199 25.5000
OBS: 53989.391 i  40.6400 43.5530
OBS: 53995.430 i  -11.0800 28.4560
OBS: 54000.363 i  -9.3200 34.4170
OBS: 54007.414 i  -38.2000 34.9970
OBS: 54009.340 i  0.2600 28.8420
OBS: 54011.402 i  -10.6000 27.4540
OBS: 54021.406 i  41.1900 32.2370
OBS: 54025.402 i  236.9799 35.2450
OBS: 54029.332 i  577.5398 41.1790
OBS: 54031.320 i  751.1897 32.8720
OBS: 54036.324 i  1065.3096 49.1000
OBS: 54039.324 i  1138.3896 38.6680
OBS: 54041.293 i  1114.5196 38.9710
OBS: 54052.320 i  889.2497 51.9980
OBS: 54055.316 i  744.2997 33.6720
OBS: 54058.316 i  780.8497 41.6760
OBS: 54060.336 i  591.5598 44.5190
OBS: 54063.305 i  702.9397 37.3980
OBS: 53989.391 z  -89.0400 103.8040
OBS: 53995.430 z  144.1701 89.9480
OBS: 54000.363 z  -107.7001 116.0581
OBS: 54007.414 z  95.2700 118.2941
OBS: 54009.340 z  -1.3700 89.0100
OBS: 54011.402 z  68.9200 83.8760
OBS: 54021.406 z  14.1900 113.9051
OBS: 54025.402 z  352.5502 116.4441
OBS: 54029.332 z  527.8402 119.3981
OBS: 54031.320 z  623.4603 103.6930
OBS: 54036.324 z  992.6705 137.8071
OBS: 54039.324 z  706.8303 125.3871
OBS: 54041.293 z  802.3304 104.3830
OBS: 54048.316 z  669.8803 88.5130
OBS: 54052.320 z  445.9702 179.2341
OBS: 54055.316 z  468.5402 102.1480
OBS: 54058.316 z  492.1502 134.9641
OBS: 54060.336 z  378.7002 141.4221
OBS: 54063.305 z  740.1503 113.1321
OBS: 53989.391 u  74.1500 112.0560
OBS: 53995.430 u  -4.4600 40.7100
OBS: 54000.363 u  16.8600 49.7080
OBS: 54007.414 u  -24.4800 59.2300
OBS: 54009.340 u  -32.3300 41.8690
OBS: 54011.402 u  5.0700 38.6120
OBS: 54025.402 u  86.3400 55.7520
OBS: 54029.332 u  351.9799 53.3510
OBS: 54031.320 u  490.2798 46.6990
OBS: 54036.324 u  629.4798 61.6580
OBS: 54039.324 u  635.3098 59.9470
OBS: 54041.293 u  416.7799 85.8360
OBS: 54048.316 u  285.3399 76.4240
OBS: 54052.320 u  299.6799 84.1250
OBS: 54055.316 u  137.2600 53.8750
OBS: 54060.336 u  124.8100 65.8260
OBS: 54063.305 u  77.0400 45.8990
END_PHOTOMETRY:

# =============================================
