SURVEY: SNLS3_LC
SNID: 04D1ff
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.0273 MW E(B-V)
REDSHIFT_HELIO: 0.86 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53251.387
FILTERS: griz

NOBS: 113
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 53229.590 g  NULL    0.3688 0.6215
OBS: 53231.600 g  NULL    0.1524 0.7684
OBS: 53236.590 g  NULL    2.8189 0.9052
OBS: 53257.570 g  NULL    2.3054 0.8789
OBS: 53261.520 g  NULL    0.8934 0.6331
OBS: 53266.570 g  NULL    2.5041 1.8286
OBS: 53267.530 g  NULL    0.7656 0.8136
OBS: 53287.480 g  NULL    -0.7443 0.7851
OBS: 53293.550 g  NULL    0.1570 0.8103
OBS: 53297.410 g  NULL    -0.8436 0.9100
OBS: 53313.360 g  NULL    0.2741 0.7249
OBS: 53316.380 g  NULL    -0.8624 0.5489
OBS: 53350.330 g  NULL    0.9114 0.7541
OBS: 53353.310 g  NULL    0.3634 0.6391
OBS: 53356.270 g  NULL    0.0893 1.1348
OBS: 53376.330 g  NULL    -0.1893 1.1957
OBS: 53587.560 g  NULL    -0.4881 0.7638
OBS: 53592.600 g  NULL    0.2131 0.8955
OBS: 53613.580 g  NULL    -0.8120 0.7712
OBS: 53617.540 g  NULL    0.3131 0.6578
OBS: 53622.520 g  NULL    -0.7069 1.2305
OBS: 53210.600 i  NULL    0.7567 1.4172
OBS: 53227.580 i  NULL    9.9285 1.2330
OBS: 53231.560 i  NULL    16.5407 1.9290
OBS: 53234.600 i  NULL    26.0727 0.9010
OBS: 53239.530 i  NULL    32.7428 1.4986
OBS: 53253.530 i  NULL    37.4979 1.1323
OBS: 53257.510 i  NULL    36.3367 1.5394
OBS: 53261.480 i  NULL    30.9699 1.4211
OBS: 53266.520 i  NULL    29.5037 1.5806
OBS: 53270.530 i  NULL    20.9249 1.1316
OBS: 53282.460 i  NULL    10.5621 1.4110
OBS: 53287.430 i  NULL    9.1963 1.4358
OBS: 53293.390 i  NULL    7.8001 1.6655
OBS: 53296.500 i  NULL    5.7491 9.0099
OBS: 53297.380 i  NULL    4.0354 1.9343
OBS: 53300.350 i  NULL    6.0789 1.5243
OBS: 53311.410 i  NULL    1.6803 1.3807
OBS: 53315.460 i  NULL    -4.1406 6.3059
OBS: 53316.380 i  NULL    3.3697 1.7393
OBS: 53322.340 i  NULL    3.7795 1.6742
OBS: 53328.330 i  NULL    0.9789 1.9260
OBS: 53330.420 i  NULL    3.7229 1.6717
OBS: 53342.430 i  NULL    -1.5590 8.0956
