SURVEY: SDSS
SNID: 7847.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0265 MW E(B-V)
REDSHIFT_HELIO: 0.2124 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53682.113

NOBS: 116
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53616.402 g  19.6900 18.2630
OBS: 53628.367 g  -38.9200 28.7040
OBS: 53635.375 g  32.3400 26.5510
OBS: 53637.367 g  -6.9000 27.9040
OBS: 53639.414 g  -4.5700 15.1800
OBS: 53641.414 g  -0.3300 14.8460
OBS: 53644.359 g  -10.0000 13.5960
OBS: 53657.371 g  -34.3300 42.2280
OBS: 53663.355 g  16.0300 29.1730
OBS: 53666.426 g  29.7900 26.6340
OBS: 53668.348 g  94.8300 22.5740
OBS: 53669.434 g  146.5501 26.6530
OBS: 53673.320 g  249.4801 14.3740
OBS: 53675.316 g  264.9101 18.4840
OBS: 53677.336 g  307.6301 16.1980
OBS: 53680.324 g  322.1501 16.7170
OBS: 53683.383 g  294.8501 19.8330
OBS: 53686.320 g  243.3401 48.1620
OBS: 53693.324 g  162.5801 41.5660
OBS: 53698.320 g  94.5600 19.8690
OBS: 53704.309 g  64.4100 16.4880
OBS: 53616.402 r  16.8900 25.4780
OBS: 53626.379 r  8.6900 23.8460
OBS: 53628.367 r  1.4200 30.6080
OBS: 53635.375 r  55.2600 27.2690
OBS: 53637.367 r  -2.0400 31.2710
OBS: 53639.414 r  14.5900 20.8100
OBS: 53641.414 r  6.2100 21.0450
OBS: 53644.359 r  25.6900 21.0450
OBS: 53657.371 r  26.2800 46.4230
OBS: 53663.355 r  -29.4900 31.9060
OBS: 53666.426 r  118.1400 26.4300
OBS: 53668.348 r  141.4200 33.3960
OBS: 53669.434 r  96.8000 34.1690
OBS: 53670.352 r  184.0600 24.8370
OBS: 53673.320 r  299.2999 21.3150
OBS: 53675.316 r  367.0599 26.6590
OBS: 53677.336 r  371.8299 22.4310
OBS: 53680.324 r  414.6099 24.0180
OBS: 53683.383 r  366.0399 28.3450
OBS: 53686.320 r  445.1299 45.6230
OBS: 53687.379 r  578.9099 138.4690
OBS: 53693.324 r  279.7699 42.3660
OBS: 53698.320 r  264.9200 26.9380
OBS: 53704.309 r  215.3100 27.0370
OBS: 53616.402 i  0.8600 38.6680
OBS: 53626.379 i  18.4600 36.2110
