SURVEY: SDSS
SNID: 19969.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0314 MW E(B-V)
REDSHIFT_HELIO: 0.17524 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54409.069

NOBS: 89
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 54357.371 g  9.9700 12.6440
OBS: 54362.422 g  4.9200 12.7350
OBS: 54376.418 g  -12.6400 15.8980
OBS: 54382.402 g  -9.3400 18.0450
OBS: 54385.418 g  4.9200 13.1490
OBS: 54391.422 g  23.1200 48.4100
OBS: 54396.422 g  266.8701 48.4380
OBS: 54402.414 g  582.7703 41.7310
OBS: 54408.328 g  629.6703 18.9500
OBS: 54411.285 g  586.5403 17.5150
OBS: 54415.336 g  508.0002 26.1100
OBS: 54417.328 g  431.1302 16.1760
OBS: 54418.324 g  412.4702 18.2190
OBS: 54422.332 g  295.3901 18.5470
OBS: 54424.266 g  213.8101 35.0800
OBS: 54357.371 r  -6.2100 18.6360
OBS: 54362.422 r  -2.1700 19.2510
OBS: 54376.418 r  -1.7000 20.8050
OBS: 54382.402 r  -14.4400 29.7250
OBS: 54385.418 r  -2.4600 21.0310
OBS: 54387.422 r  24.8900 37.9780
OBS: 54390.414 r  24.6000 32.8990
OBS: 54391.422 r  8.3200 44.0770
OBS: 54394.402 r  143.4100 33.0370
OBS: 54396.422 r  250.6200 52.5500
OBS: 54402.414 r  626.6699 38.9160
OBS: 54408.328 r  680.2399 22.9600
OBS: 54411.285 r  747.2899 21.6830
OBS: 54413.324 r  732.9699 34.6380
OBS: 54415.336 r  666.5899 35.9350
OBS: 54417.328 r  626.6699 23.1980
OBS: 54418.324 r  616.9299 30.1390
OBS: 54422.332 r  497.6799 27.2550
OBS: 54424.266 r  411.5599 32.7060
OBS: 54357.371 i  27.3800 28.7320
OBS: 54362.422 i  25.7400 30.5530
OBS: 54376.418 i  -30.4600 30.9120
OBS: 54382.402 i  27.9700 43.4700
OBS: 54385.418 i  -3.0900 30.7740
OBS: 54387.422 i  -20.4700 66.1570
OBS: 54390.414 i  101.5200 48.5480
OBS: 54391.422 i  153.3699 60.0580
OBS: 54394.402 i  106.5900 45.1260
OBS: 54396.422 i  206.0299 62.2380
OBS: 54402.414 i  517.9398 43.9940
OBS: 54408.328 i  618.9198 33.3130
OBS: 54411.285 i  666.3197 32.0440
OBS: 54413.324 i  580.7398 45.5680
OBS: 54415.336 i  609.2898 44.8220
OBS: 54417.328 i  551.9998 34.7210
OBS: 54418.324 i  526.1298 40.4890
OBS: 54422.332 i  405.0798 38.5570
OBS: 54424.266 i  324.9899 43.3600
OBS: 54357.371 z  -167.5501 84.0970
OBS: 54362.422 z  -81.3300 95.8820
OBS: 54376.418 z  -223.2001 99.6910
OBS: 54382.402 z  -33.1300 154.2841
OBS: 54385.418 z  37.6000 93.0950
OBS: 54387.422 z  210.8301 209.1801
OBS: 54391.422 z  -393.6102 249.3661
OBS: 54394.402 z  123.0501 176.8611
OBS: 54396.422 z  -228.6701 235.5941
OBS: 54402.414 z  173.9701 122.5161
OBS: 54408.328 z  380.9502 109.7381
OBS: 54411.285 z  398.6102 93.3160
OBS: 54413.324 z  238.0501 171.4241
OBS: 54415.336 z  254.1801 157.9271
OBS: 54417.328 z  173.3401 108.8821
OBS: 54418.324 z  361.0902 134.5501
OBS: 54422.332 z  167.5201 128.7541
OBS: 54424.266 z  132.7801 123.5381
OBS: 54357.371 u  -30.1700 38.8880
OBS: 54362.422 u  -43.3200 37.0670
OBS: 54376.418 u  16.4700 46.0090
OBS: 54382.402 u  24.7300 55.3380
OBS: 54385.418 u  2.9400 43.1660
OBS: 54387.422 u  -126.9000 87.5470
OBS: 54390.414 u  35.4700 62.1280
OBS: 54391.422 u  -71.7400 94.7230
OBS: 54394.402 u  181.0599 69.1660
OBS: 54402.414 u  150.3399 124.6970
OBS: 54408.328 u  174.1099 42.6970
OBS: 54411.285 u  103.9300 41.6760
OBS: 54413.324 u  160.5199 62.5970
OBS: 54415.336 u  140.3900 65.2190
OBS: 54417.328 u  42.3000 41.7040
OBS: 54418.324 u  107.3500 54.0680
OBS: 54422.332 u  -66.5300 55.0340
OBS: 54424.266 u  147.6900 92.6260
END_PHOTOMETRY:

# =============================================
