SURVEY: SNLS3_LC
SNID: 05D1eo
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.0256 MW E(B-V)
REDSHIFT_HELIO: 0.737 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53667.188

NOBS: 114
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53617.540 g  0.1628 0.6139
OBS: 53622.520 g  0.0738 1.1645
OBS: 53624.540 g  -0.3584 0.6958
OBS: 53642.480 g  0.1711 0.8596
OBS: 53648.470 g  -0.2465 0.7925
OBS: 53651.460 g  1.6882 0.6762
OBS: 53655.540 g  2.8947 1.3019
OBS: 53670.360 g  3.5290 0.6331
OBS: 53675.450 g  2.5662 0.7960
OBS: 53678.390 g  1.8544 0.6922
OBS: 53699.320 g  0.9390 0.5785
OBS: 53702.390 g  0.5446 0.5947
OBS: 53705.350 g  0.2609 0.5732
OBS: 53726.340 g  -1.1670 0.8399
OBS: 53730.370 g  0.4234 2.6147
OBS: 53731.320 g  2.1987 0.9453
OBS: 53734.280 g  -0.9674 0.5888
OBS: 53739.290 g  -0.6235 1.2492
OBS: 53767.220 g  0.4779 1.0811
OBS: 53948.610 g  -0.5744 0.7529
OBS: 53967.600 g  0.3360 0.7818
OBS: 53971.530 g  -1.0258 0.7061
OBS: 53975.620 g  -0.1170 1.0534
OBS: 53979.570 g  0.0280 0.8662
OBS: 53996.590 g  1.8236 0.9815
OBS: 53999.570 g  -0.4125 0.8172
OBS: 53617.570 i  -0.8792 1.4176
OBS: 53622.470 i  -2.5455 2.3862
OBS: 53624.490 i  -2.8270 1.4476
OBS: 53639.530 i  -1.4172 1.3939
OBS: 53642.430 i  -3.7652 2.2097
OBS: 53647.550 i  3.7943 1.8882
OBS: 53648.420 i  6.8106 2.0675
OBS: 53651.410 i  12.7261 2.3617
OBS: 53655.420 i  23.9075 1.5719
OBS: 53666.410 i  33.5202 2.8560
OBS: 53667.430 i  36.6344 1.4275
OBS: 53670.320 i  35.1300 2.2245
OBS: 53674.390 i  29.6526 1.8001
OBS: 53678.350 i  25.9688 2.6523
OBS: 53682.320 i  16.1831 5.2173
OBS: 53699.290 i  8.3831 1.2468
OBS: 53702.290 i  7.2137 2.4777
OBS: 53705.300 i  3.4342 1.0146
OBS: 53711.280 i  0.1806 2.5220
OBS: 53726.280 i  1.0617 0.9909
OBS: 53730.320 i  4.0475 2.6163
OBS: 53734.250 i  2.5837 1.0287
OBS: 53739.260 i  0.2804 1.5643
OBS: 53766.250 i  3.8342 2.2466
OBS: 53769.230 i  1.3720 1.4170
OBS: 53944.600 i  -2.9296 2.3226
OBS: 53946.610 i  -2.7409 4.3317
OBS: 53963.540 i  -2.4877 1.3429
OBS: 53967.560 i  -0.7801 1.9091
OBS: 53970.540 i  -2.1047 1.1317
OBS: 53975.580 i  -2.2130 1.5002
OBS: 53979.520 i  -2.9787 1.5044
OBS: 53992.610 i  -1.0565 1.8581
OBS: 53996.550 i  -2.6434 1.9166
OBS: 53999.520 i  0.8868 1.5721
OBS: 54006.570 i  0.2802 2.1341
OBS: 53617.520 r  -0.9069 0.9141
OBS: 53622.500 r  0.9470 1.6276
OBS: 53624.530 r  0.0291 1.2167
OBS: 53639.570 r  0.7073 1.7848
OBS: 53642.460 r  0.5681 1.6193
OBS: 53648.450 r  6.4737 1.2449
OBS: 53651.440 r  10.2168 1.4141
OBS: 53655.520 r  15.7214 1.9870
OBS: 53666.460 r  16.7671 6.4013
OBS: 53667.470 r  22.5926 1.4412
OBS: 53670.340 r  18.6718 1.3261
OBS: 53674.480 r  14.6485 1.8610
OBS: 53675.380 r  15.5400 1.2369
OBS: 53678.370 r  14.1085 1.2834
OBS: 53698.460 r  3.1327 1.2977
OBS: 53702.340 r  2.3000 1.1166
OBS: 53705.330 r  1.3641 0.8081
OBS: 53711.360 r  -1.0665 2.0638
OBS: 53726.320 r  0.6144 1.1119
OBS: 53730.350 r  -2.7248 1.7083
OBS: 53734.310 r  0.3384 1.0544
OBS: 53739.310 r  4.4165 1.6055
OBS: 53766.290 r  5.4059 2.0652
OBS: 53769.270 r  0.5566 1.2533
OBS: 53948.590 r  1.0808 1.3235
OBS: 53963.590 r  -0.9497 1.3182
OBS: 53967.580 r  -0.6128 1.0953
OBS: 53970.600 r  0.7439 0.9550
OBS: 53975.600 r  0.4952 1.2696
OBS: 53979.550 r  -1.6560 1.1070
OBS: 53993.490 r  -1.1823 1.0035
OBS: 53996.570 r  0.1621 1.3618
OBS: 53999.550 r  -1.4630 1.1447
OBS: 54006.600 r  2.6462 2.8217
OBS: 53617.480 z  -1.5551 2.7005
OBS: 53624.580 z  -2.3248 3.4117
OBS: 53639.600 z  1.8085 3.7913
OBS: 53642.510 z  -3.7347 3.9790
OBS: 53648.510 z  7.0615 3.5317
OBS: 53655.490 z  16.6390 4.2663
OBS: 53668.360 z  26.8314 4.3268
OBS: 53675.490 z  31.2893 3.1631
OBS: 53699.350 z  11.1114 2.2708
OBS: 53705.390 z  8.9512 2.1882
OBS: 53726.380 z  3.7711 3.3488
OBS: 53734.340 z  9.6899 4.0705
OBS: 53739.350 z  1.0426 3.1736
OBS: 53963.620 z  -2.9104 3.8992
OBS: 53971.590 z  -0.8962 3.2571
OBS: 53979.600 z  -7.1272 3.2938
OBS: 53993.530 z  -3.2256 2.4355
OBS: 54000.620 z  -5.0111 4.8448
END_PHOTOMETRY:

# =============================================
