SURVEY: SDSS
SNID: 2635.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0974 MW E(B-V)
REDSHIFT_HELIO: 0.1437 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53640.315

NOBS: 123
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53622.473 g  43.9400 12.9800
OBS: 53627.430 g  404.9302 21.0120
OBS: 53634.422 g  1044.1604 52.3020
OBS: 53638.465 g  1069.4705 29.2840
OBS: 53640.430 g  1003.6104 29.3660
OBS: 53643.469 g  947.9004 23.1480
OBS: 53646.488 g  821.7704 23.2590
OBS: 53657.309 g  429.1502 60.3890
OBS: 53657.473 g  367.5702 20.9290
OBS: 53663.492 g  253.6601 50.5360
OBS: 53664.426 g  540.8502 152.0761
OBS: 53665.492 g  275.6401 36.5980
OBS: 53668.480 g  146.9501 31.7400
OBS: 53669.387 g  199.4901 21.4620
OBS: 53670.484 g  106.5900 27.2740
OBS: 53671.469 g  116.1501 20.0400
OBS: 53674.371 g  124.3201 20.7300
OBS: 53676.461 g  119.3300 18.6490
OBS: 53679.430 g  79.6800 16.1960
OBS: 53681.422 g  66.8600 19.8830
OBS: 53684.383 g  94.1200 17.8430
OBS: 53687.324 g  35.6300 60.8580
OBS: 53696.387 g  38.5100 23.3000
OBS: 53697.379 g  84.4800 19.9050
OBS: 53700.379 g  67.9500 21.0810
OBS: 53705.363 g  83.2200 20.2920
OBS: 53622.473 r  72.5400 18.8040
OBS: 53627.430 r  387.2399 24.0750
OBS: 53634.422 r  905.1598 43.7460
OBS: 53638.465 r  1108.5299 32.5960
OBS: 53640.430 r  1066.4598 29.8910
OBS: 53643.469 r  1068.4298 29.9180
OBS: 53646.488 r  1024.0898 28.9520
OBS: 53657.309 r  543.7399 57.0220
OBS: 53657.473 r  652.6099 27.7380
OBS: 53663.492 r  582.1199 45.4020
OBS: 53665.492 r  465.2799 31.8230
OBS: 53668.480 r  414.2199 39.0540
OBS: 53669.387 r  407.0299 24.5830
OBS: 53670.484 r  425.8499 36.0180
OBS: 53671.469 r  397.3799 25.3920
OBS: 53674.371 r  335.6199 33.5620
OBS: 53676.461 r  335.3099 26.5070
OBS: 53679.430 r  242.8500 26.2120
OBS: 53681.422 r  198.9900 29.1180
OBS: 53684.383 r  218.5200 27.9590
OBS: 53687.324 r  124.9800 51.8880
OBS: 53696.387 r  170.2400 25.0910
OBS: 53697.379 r  144.6200 24.5610
OBS: 53700.379 r  137.8900 30.1390
OBS: 53705.363 r  132.2100 26.4410
OBS: 53622.473 i  63.8200 29.0080
OBS: 53627.430 i  410.7398 34.3070
OBS: 53634.422 i  840.6197 50.7010
OBS: 53638.465 i  871.3897 40.6550
OBS: 53640.430 i  830.6097 38.1980
OBS: 53643.469 i  851.5397 41.9240
OBS: 53646.488 i  852.3297 40.0480
OBS: 53657.309 i  441.4498 65.3020
OBS: 53657.473 i  453.0198 37.8120
OBS: 53663.492 i  324.0899 51.4460
OBS: 53665.492 i  484.6198 43.4150
OBS: 53668.480 i  427.7898 52.9090
OBS: 53669.387 i  430.1698 36.0730
OBS: 53670.484 i  365.8899 53.6820
OBS: 53671.469 i  404.7098 35.6870
OBS: 53674.371 i  424.2498 50.1770
OBS: 53676.461 i  314.0399 37.7020
OBS: 53679.430 i  299.8099 39.2470
OBS: 53681.422 i  325.2899 35.9900
OBS: 53684.383 i  209.3299 41.6760
OBS: 53687.324 i  219.1299 63.6180
OBS: 53696.387 i  200.1399 35.3000
OBS: 53697.379 i  167.1299 34.9420
OBS: 53700.379 i  145.4399 40.2680
OBS: 53705.363 i  127.7700 43.1390
OBS: 53622.473 z  144.9301 86.9950
OBS: 53627.430 z  198.5001 113.5741
OBS: 53634.422 z  484.1602 143.0511
OBS: 53638.465 z  582.3003 131.3211
OBS: 53640.430 z  450.7602 111.3381
OBS: 53643.469 z  495.0002 118.4041
OBS: 53646.488 z  434.8502 111.9461
OBS: 53657.473 z  344.8702 119.1491
OBS: 53663.492 z  314.5901 145.0101
OBS: 53665.492 z  239.6001 141.2291
OBS: 53668.480 z  280.0501 186.5761
OBS: 53669.387 z  516.8402 117.4661
OBS: 53670.484 z  500.7402 165.7661
OBS: 53671.469 z  333.6202 135.8751
OBS: 53674.371 z  231.9101 175.9501
OBS: 53676.461 z  470.3602 137.3101
OBS: 53679.430 z  344.8702 130.0241
OBS: 53681.422 z  60.1500 122.6541
OBS: 53684.383 z  297.3801 141.8921
OBS: 53696.387 z  108.0101 118.2661
OBS: 53697.379 z  265.7501 109.7931
OBS: 53700.379 z  37.3100 167.3111
OBS: 53705.363 z  196.9101 144.5141
OBS: 53622.473 u  -12.0900 35.0800
OBS: 53627.430 u  50.4200 41.9240
OBS: 53634.422 u  418.7099 124.1170
OBS: 53638.465 u  321.7999 57.7120
OBS: 53640.430 u  331.4599 53.0200
OBS: 53643.469 u  255.5699 48.2720
OBS: 53646.488 u  206.8399 48.0240
OBS: 53657.473 u  68.1600 50.7010
OBS: 53663.492 u  -101.6300 142.1680
OBS: 53665.492 u  86.3400 89.5340
OBS: 53668.480 u  -18.4400 94.7780
OBS: 53669.387 u  48.0300 52.4680
OBS: 53670.484 u  147.9699 77.3630
OBS: 53671.469 u  72.9100 64.9150
OBS: 53674.371 u  12.3800 83.1860
OBS: 53676.461 u  -12.8800 51.3640
OBS: 53679.430 u  67.6900 47.9410
OBS: 53681.422 u  0.9500 58.1810
OBS: 53684.383 u  -18.6500 50.8120
OBS: 53687.324 u  48.8500 173.4659
OBS: 53696.387 u  34.9300 61.3550
OBS: 53697.379 u  -13.7700 56.4700
OBS: 53700.379 u  32.3500 49.2660
OBS: 53705.363 u  56.2500 57.0490
END_PHOTOMETRY:

# =============================================
