SURVEY: SNLS3_LC
SNID: 05D1iz
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.0261 MW E(B-V)
REDSHIFT_HELIO: 0.86 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53695.158

NOBS: 134
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53642.470 g  -3.5292 2.9034
OBS: 53648.470 g  3.3696 2.3416
OBS: 53651.450 g  1.3763 2.1783
OBS: 53655.540 g  -0.3318 5.9351
OBS: 53670.370 g  -0.7740 1.1921
OBS: 53675.460 g  1.4989 1.4092
OBS: 53678.400 g  1.8799 1.4733
OBS: 53699.320 g  3.1787 1.1209
OBS: 53702.380 g  3.8731 1.6553
OBS: 53705.350 g  0.4710 0.9852
OBS: 53726.350 g  1.2864 1.6100
OBS: 53731.310 g  1.4862 2.3824
OBS: 53734.290 g  -1.5561 1.1533
OBS: 53739.290 g  2.9116 3.5586
OBS: 53767.230 g  -2.5207 1.9790
OBS: 53948.600 g  0.5632 1.9852
OBS: 53967.600 g  -1.7307 1.9492
OBS: 53971.520 g  1.7373 1.4950
OBS: 53975.620 g  -3.4433 2.1932
OBS: 53979.570 g  -1.2005 1.8180
OBS: 53996.600 g  1.3924 1.9212
OBS: 53999.570 g  -0.0108 1.7936
OBS: 54023.470 g  -0.6262 2.1525
OBS: 54031.520 g  2.1107 1.8847
OBS: 54035.430 g  2.5295 2.1681
OBS: 54039.370 g  -6.4862 4.6646
OBS: 54053.460 g  1.8601 1.3927
OBS: 54056.480 g  0.5424 1.6119
OBS: 54060.430 g  0.5721 1.2857
OBS: 54063.440 g  -0.4789 1.6687
OBS: 54066.380 g  0.9501 1.6844
OBS: 53639.530 i  -3.4531 5.1383
OBS: 53642.430 i  5.6881 4.0343
OBS: 53647.560 i  -0.1297 2.8721
OBS: 53648.430 i  -5.3500 3.2828
OBS: 53651.410 i  1.6979 2.9779
OBS: 53655.400 i  0.7551 4.4128
OBS: 53666.420 i  -0.1033 4.4946
OBS: 53667.440 i  0.7124 2.3358
OBS: 53670.320 i  16.7174 4.3742
OBS: 53674.400 i  14.1834 2.1138
OBS: 53678.350 i  21.3155 4.4913
OBS: 53699.290 i  30.7635 2.9293
OBS: 53702.310 i  30.7034 4.2267
OBS: 53705.300 i  31.0765 2.4937
OBS: 53711.320 i  22.1786 4.8559
OBS: 53726.290 i  10.9968 1.9476
OBS: 53730.330 i  5.8226 5.1836
OBS: 53734.240 i  6.0944 1.6338
OBS: 53739.260 i  8.9534 3.7002
OBS: 53766.260 i  4.7148 3.9972
OBS: 53769.230 i  0.0761 3.5237
OBS: 53946.610 i  1.1012 8.4064
OBS: 53963.540 i  2.2093 3.3834
OBS: 53967.560 i  -7.9103 4.0480
OBS: 53970.540 i  -2.2622 2.6379
