SURVEY: SNLS3_LC
SNID: 03D1ar
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.025 MW E(B-V)
REDSHIFT_HELIO: 0.408 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 52901.965

NOBS: 67
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 52880.580 g  1.4436 0.6008
OBS: 52900.500 g  15.8140 1.6597
OBS: 52904.600 g  12.7054 0.8390
OBS: 52908.530 g  9.4049 0.8337
OBS: 52930.390 g  0.3698 0.8168
OBS: 52934.530 g  1.5730 0.5495
OBS: 52937.550 g  2.2166 1.0680
OBS: 52944.390 g  0.0541 1.3236
OBS: 52961.450 g  -2.8272 1.2612
OBS: 52964.370 g  -0.8105 1.0607
OBS: 52992.330 g  -3.2006 0.9797
OBS: 52999.320 g  -0.7338 0.8851
OBS: 52881.500 i  1.1863 1.3678
OBS: 52886.600 i  13.9090 1.4595
OBS: 52900.530 i  48.0201 1.7204
OBS: 52904.530 i  50.9629 1.3250
OBS: 52908.600 i  44.3954 1.5188
OBS: 52912.490 i  41.9119 1.4523
OBS: 52915.620 i  37.1527 1.8552
OBS: 52929.440 i  20.1979 2.2935
OBS: 52933.470 i  19.4379 1.2065
OBS: 52937.480 i  13.9954 1.1605
OBS: 52942.470 i  11.3655 1.7966
OBS: 52944.350 i  11.9520 1.4551
OBS: 52961.380 i  4.0322 1.9358
OBS: 52964.320 i  7.7073 1.6080
OBS: 52972.270 i  9.7292 2.5717
OBS: 52990.260 i  5.1199 1.6802
OBS: 52992.240 i  2.5222 1.6501
OBS: 52995.350 i  2.1583 1.4932
OBS: 52999.240 i  0.6006 1.5310
OBS: 53018.260 i  3.2214 1.3718
OBS: 53022.280 i  1.2098 1.9320
OBS: 53026.270 i  3.7496 1.4889
OBS: 52881.540 r  0.6253 0.8817
OBS: 52900.560 r  40.6611 1.5188
OBS: 52904.570 r  35.5293 1.1619
OBS: 52908.560 r  34.2132 1.1512
OBS: 52914.570 r  18.6242 1.9305
OBS: 52916.460 r  24.0793 1.1547
OBS: 52929.520 r  -0.2981 3.9070
OBS: 52930.370 r  4.9021 1.6840
OBS: 52933.500 r  1.1115 2.1747
OBS: 52934.500 r  4.5133 1.0104
OBS: 52937.570 r  3.6384 1.5420
OBS: 52944.430 r  2.6799 1.3613
OBS: 52961.480 r  -0.5111 1.8296
OBS: 52964.400 r  3.6834 1.7445
OBS: 52968.370 r  -1.7527 1.8334
OBS: 52990.340 r  -0.8827 1.5507
OBS: 52992.290 r  0.7968 1.2734
OBS: 52995.390 r  2.6781 1.2120
OBS: 52999.280 r  -0.3007 1.1071
OBS: 53018.320 r  1.1897 1.4812
OBS: 53022.320 r  3.4615 3.2925
OBS: 53023.230 r  1.1294 0.9839
OBS: 53026.340 r  0.5855 1.0378
OBS: 52881.560 z  1.4781 4.8152
OBS: 52900.590 z  38.2829 5.9990
OBS: 52909.610 z  44.8211 5.4231
OBS: 52930.410 z  11.2552 5.3981
OBS: 52938.510 z  31.0690 5.7190
OBS: 52944.460 z  9.3873 4.5437
OBS: 52962.310 z  8.0136 4.5307
OBS: 52964.440 z  2.8676 10.3450
OBS: 52999.360 z  -7.8306 7.8236
OBS: 53000.240 z  2.9744 3.8094
END_PHOTOMETRY:

# =============================================
