SURVEY: SDSS
SNID: sn2005hc
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0327 MW E(B-V)
REDSHIFT_HELIO: 0.04589 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53667.876

NOBS: 435
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53616.395 g  29.8600 18.6770
OBS: 53622.410 g  28.1600 16.4160
OBS: 53626.371 g  -29.0400 23.8910
OBS: 53627.367 g  11.2400 15.1740
OBS: 53628.355 g  41.8400 33.8930
OBS: 53634.359 g  55.4300 49.9560
OBS: 53635.367 g  3.8300 27.8480
OBS: 53637.359 g  -6.1900 25.4550
OBS: 53639.406 g  19.4200 15.8510
OBS: 53640.363 g  -1.4400 16.6700
OBS: 53641.402 g  -10.4200 14.5560
OBS: 53644.352 g  17.0800 15.3650
OBS: 53646.426 g  25.2200 16.4300
OBS: 53655.336 g  3922.8117 39.8540
OBS: 53657.363 g  6315.3728 74.3540
OBS: 53663.348 g  11652.0051 136.4271
OBS: 53664.363 g  11792.3051 74.7680
OBS: 53665.426 g  12268.7052 220.7171
OBS: 53666.418 g  12111.5052 152.6561
OBS: 53668.336 g  12485.3053 392.7482
OBS: 53669.320 g  11879.5054 160.4111
OBS: 53669.426 g  11868.6052 107.0600
OBS: 53670.344 g  11901.4048 150.0061
OBS: 53671.406 g  11230.5051 111.3941
OBS: 53673.309 g  10675.8046 125.0561
OBS: 53674.305 g  9890.0842 107.0330
OBS: 53675.305 g  9453.6439 93.8950
OBS: 53676.395 g  9044.8239 130.3821
OBS: 53677.328 g  8332.9635 68.0340
OBS: 53679.367 g  7085.9731 286.7641
OBS: 53680.313 g  6680.3529 78.6050
OBS: 53681.359 g  6222.9927 40.2130
OBS: 53684.320 g  4600.4320 107.8880
OBS: 53686.313 g  4130.4618 56.4140
OBS: 53687.371 g  4107.6918 173.7421
OBS: 53693.316 g  2363.7110 51.8050
OBS: 53697.313 g  1826.3708 32.5130
OBS: 53698.313 g  1648.8707 32.4580
OBS: 53700.313 g  1477.6907 24.3790
OBS: 53704.297 g  1204.4105 23.5230
OBS: 53705.301 g  1112.6804 38.1430
OBS: 53616.395 r  -32.7100 27.6000
OBS: 53622.410 r  71.2100 24.5310
OBS: 53627.367 r  39.1100 25.8030
OBS: 53628.355 r  17.7900 31.1050
OBS: 53634.359 r  127.1100 60.2230
OBS: 53635.367 r  -12.0900 27.4650
OBS: 53637.359 r  32.7100 33.8380
OBS: 53639.406 r  -12.9600 21.0120
OBS: 53640.363 r  17.4600 22.2180
OBS: 53641.402 r  26.0500 20.4630
OBS: 53644.352 r  23.1100 20.8020
OBS: 53655.336 r  3170.9795 48.6590
OBS: 53657.363 r  5434.9791 76.1480
OBS: 53663.348 r  10009.1983 92.9570
OBS: 53664.363 r  10480.8985 125.8840
OBS: 53665.426 r  10223.4982 206.9170
OBS: 53666.418 r  11449.7983 137.3380
OBS: 53668.336 r  11449.7983 242.1620
OBS: 53669.320 r  10995.0983 121.9370
OBS: 53669.426 r  11460.3978 168.8840
OBS: 53673.309 r  10844.1982 71.0980
OBS: 53674.305 r  9990.7783 120.0600
OBS: 53675.305 r  9926.5783 228.2520
OBS: 53676.395 r  9003.2484 67.5920
OBS: 53677.328 r  9120.0884 68.4480
OBS: 53679.367 r  7994.6386 81.9440
OBS: 53680.313 r  7698.3686 51.4190
OBS: 53681.359 r  7264.3787 42.4210
OBS: 53684.320 r  6309.5489 105.1840
OBS: 53686.313 r  5986.8490 67.4270
OBS: 53687.371 r  6303.7489 226.1270
OBS: 53693.316 r  5204.7290 134.5220
OBS: 53697.313 r  4604.6592 81.5580
OBS: 53698.313 r  4470.9192 119.8390
OBS: 53700.313 r  3988.3793 46.1470
OBS: 53704.297 r  3203.2694 57.6010
OBS: 53705.301 r  3130.3595 98.7250
OBS: 53616.395 i  35.2000 42.6700
OBS: 53622.410 i  67.7600 39.4130
OBS: 53626.371 i  9.2100 46.6160
OBS: 53627.367 i  71.2200 36.9290
OBS: 53628.355 i  -16.9600 40.8480
OBS: 53634.359 i  149.0699 75.4580
OBS: 53635.367 i  1.2200 33.2580
OBS: 53637.359 i  -11.3300 46.6160
OBS: 53639.406 i  -11.8500 31.5190
OBS: 53640.363 i  96.3800 33.0650
OBS: 53641.402 i  7.2400 31.6850
OBS: 53644.352 i  28.1800 30.4980
OBS: 53646.426 i  -20.0900 38.9990
OBS: 53655.336 i  2905.2489 82.5520
OBS: 53657.363 i  4562.3983 90.1140
OBS: 53663.348 i  6767.0074 60.0580
