SURVEY: SNLS3_LC
SNID: 04D4dw
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.0288 MW E(B-V)
REDSHIFT_HELIO: 1.031 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53201.604

NOBS: 123
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53173.590 g  2.4408 1.2352
OBS: 53176.600 g  0.7636 0.9832
OBS: 53180.600 g  0.3645 0.9775
OBS: 53203.570 g  -0.6230 0.9394
OBS: 53209.600 g  -0.6588 1.6285
OBS: 53210.560 g  1.3673 0.6543
OBS: 53231.530 g  -0.6256 1.1327
OBS: 53234.530 g  0.1346 1.7818
OBS: 53258.430 g  -0.4141 0.9415
OBS: 53262.360 g  -0.7660 0.9405
OBS: 53266.350 g  0.7530 1.2512
OBS: 53285.360 g  -0.2185 0.9434
OBS: 53287.340 g  -0.7377 0.9360
OBS: 53293.300 g  -0.0851 0.9743
OBS: 53317.260 g  0.0740 0.9994
OBS: 53536.540 g  0.6784 1.2287
OBS: 53551.600 g  1.9621 1.6016
OBS: 53554.590 g  1.0862 0.8845
OBS: 53582.550 g  -0.3623 1.3771
OBS: 53583.400 g  1.8939 1.0866
OBS: 53586.530 g  0.6012 0.9975
OBS: 53587.390 g  1.6188 0.8156
OBS: 53592.430 g  0.2490 0.8780
OBS: 53594.460 g  -0.5867 1.1184
OBS: 53173.530 i  9.4174 1.5293
OBS: 53176.540 i  6.9571 1.6586
OBS: 53180.540 i  15.5050 1.3814
OBS: 53195.510 i  31.6534 2.0240
OBS: 53198.500 i  29.0675 1.8133
OBS: 53203.510 i  25.3941 1.9143
OBS: 53209.540 i  24.4192 2.1950
OBS: 53224.550 i  13.6224 1.6789
OBS: 53227.460 i  12.1309 1.9572
OBS: 53231.480 i  9.9486 2.1430
OBS: 53234.460 i  13.1977 3.0302
OBS: 53238.390 i  3.1520 1.8244
OBS: 53253.390 i  1.8161 1.8445
OBS: 53258.390 i  4.6397 1.7636
OBS: 53262.320 i  3.1318 2.4606
OBS: 53266.310 i  2.4178 1.9602
OBS: 53270.300 i  4.3338 1.7478
OBS: 53283.250 i  0.0763 2.4045
