SURVEY: SNLS3_LC
SNID: 06D2ga
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.0198 MW E(B-V)
REDSHIFT_HELIO: 0.84 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53869.412

NOBS: 46
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53848.330 g  4.0671 1.0569
OBS: 53854.300 g  4.1685 0.8610
OBS: 53856.330 g  3.5622 1.0256
OBS: 53877.310 g  3.8264 1.3412
OBS: 53884.280 g  0.4606 1.1621
OBS: 54061.600 g  1.1310 1.5870
OBS: 54066.560 g  -0.2265 1.1685
OBS: 54086.590 g  -0.8304 1.1307
OBS: 54089.540 g  -0.8428 0.6800
OBS: 54092.660 g  2.3189 1.7087
OBS: 54095.530 g  0.5867 0.7536
OBS: 53848.280 i  16.1622 1.4108
OBS: 53853.300 i  28.4036 1.6482
OBS: 53856.260 i  31.2224 1.7400
OBS: 53858.260 i  33.9987 2.0976
OBS: 53878.280 i  35.2164 1.8035
OBS: 53884.260 i  28.8414 2.0769
OBS: 54060.600 i  5.1039 1.7905
OBS: 54066.540 i  -0.6255 2.2641
OBS: 54082.520 i  -2.4933 1.9725
OBS: 54086.560 i  -3.6715 2.1311
OBS: 54089.520 i  -1.3021 1.2891
OBS: 54092.520 i  1.2236 2.1422
OBS: 54095.470 i  -1.3978 1.5863
OBS: 53848.310 r  8.3927 1.7737
OBS: 53853.360 r  11.7090 6.5701
OBS: 53854.280 r  16.1011 1.4220
OBS: 53856.300 r  21.5902 1.6675
OBS: 53858.300 r  22.6761 2.8240
OBS: 53877.270 r  13.4887 1.7557
OBS: 53885.260 r  6.8626 4.4553
OBS: 53886.260 r  10.4456 2.4441
OBS: 54061.580 r  -0.8592 1.5587
OBS: 54066.580 r  0.2619 1.6882
OBS: 54082.560 r  0.7059 2.3718
OBS: 54085.610 r  3.0333 1.8294
OBS: 54089.610 r  -0.8453 1.5109
OBS: 54092.550 r  -3.3545 6.0506
OBS: 54093.480 r  -3.3262 2.1052
OBS: 54095.510 r  1.4416 1.3184
OBS: 53848.370 z  24.5593 4.5541
OBS: 53856.360 z  16.6868 6.9334
OBS: 53858.330 z  36.3622 5.0993
OBS: 54082.600 z  5.3596 3.7626
OBS: 54089.570 z  1.9491 2.4526
OBS: 54095.560 z  1.1529 4.0024
END_PHOTOMETRY:

# =============================================
