SURVEY: SDSS
SNID: 14108.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.1461 MW E(B-V)
REDSHIFT_HELIO: 0.133 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54010.208

NOBS: 126
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53975.449 g  30.8600 15.9800
OBS: 53994.473 g  83.9200 16.8940
OBS: 53996.457 g  165.7801 17.9320
OBS: 54005.473 g  572.1303 19.7200
OBS: 54008.418 g  646.7203 26.5730
OBS: 54009.484 g  662.4003 17.4650
OBS: 54010.414 g  619.8803 16.2040
OBS: 54012.406 g  621.6003 25.6710
OBS: 54020.445 g  459.0202 27.1310
OBS: 54024.492 g  278.7101 22.0360
OBS: 54028.480 g  232.1401 17.7960
OBS: 54030.438 g  176.0601 14.1750
OBS: 54035.480 g  119.3300 19.2210
OBS: 54037.387 g  93.2400 12.6490
OBS: 54040.402 g  66.9800 13.3310
OBS: 54041.438 g  69.0600 14.3490
OBS: 54047.434 g  116.6900 53.0750
OBS: 54049.430 g  84.5600 40.7650
OBS: 54050.387 g  27.4900 33.3130
OBS: 54053.406 g  65.8400 23.6640
OBS: 54056.395 g  23.4700 14.9950
OBS: 54059.387 g  47.4200 15.6820
OBS: 54061.398 g  54.5300 17.2420
OBS: 54062.395 g  28.6500 13.5460
OBS: 54064.391 g  66.0900 16.1020
OBS: 54068.375 g  9.8600 18.5500
OBS: 53975.449 r  6.8600 26.7640
OBS: 53994.473 r  84.8700 21.4620
OBS: 53996.457 r  156.5600 23.2200
OBS: 54005.473 r  677.7399 24.9010
OBS: 54008.418 r  701.8999 65.9360
OBS: 54009.484 r  756.2899 22.8970
OBS: 54010.414 r  761.1899 21.9030
OBS: 54012.406 r  720.9099 34.7210
OBS: 54020.445 r  529.8799 29.8080
OBS: 54024.492 r  403.2899 31.1600
OBS: 54028.480 r  380.5099 29.1730
OBS: 54030.438 r  335.9299 24.0290
OBS: 54035.480 r  275.9199 28.4000
OBS: 54037.387 r  324.3399 20.5230
OBS: 54040.402 r  247.8500 21.6600
OBS: 54041.438 r  249.6900 21.0620
OBS: 54047.434 r  116.3700 46.5340
OBS: 54049.430 r  164.9400 32.9820
OBS: 54050.387 r  125.4500 42.5870
OBS: 54056.395 r  118.0300 23.4820
OBS: 54059.387 r  93.9900 25.6620
OBS: 54061.398 r  143.9500 34.9690
OBS: 54062.395 r  93.8100 20.2720
OBS: 54064.391 r  108.1300 25.9960
OBS: 54068.375 r  82.6300 28.1800
OBS: 53975.449 i  -6.9500 39.9920
OBS: 53994.473 i  117.6400 33.8930
OBS: 53996.457 i  296.4899 36.4320
OBS: 54005.473 i  589.3798 32.5130
OBS: 54008.418 i  598.1498 51.7500
OBS: 54009.484 i  702.2897 31.9610
OBS: 54010.414 i  572.2298 31.0220
OBS: 54012.406 i  580.2098 43.6910
OBS: 54020.445 i  467.9098 39.9370
OBS: 54024.492 i  307.1299 40.3240
OBS: 54028.480 i  322.5899 40.2130
OBS: 54030.438 i  330.4599 35.6320
OBS: 54035.480 i  319.6199 43.5530
OBS: 54037.387 i  299.5299 29.7800
OBS: 54040.402 i  291.3099 34.8860
OBS: 54041.438 i  278.0899 33.1200
OBS: 54047.434 i  216.0799 50.9500
OBS: 54049.430 i  263.2599 44.0770
OBS: 54050.387 i  117.9900 56.6350
OBS: 54056.395 i  115.2900 38.6950
OBS: 54059.387 i  142.9799 39.4130
OBS: 54061.398 i  110.0600 45.0980
OBS: 54062.395 i  111.5600 32.5400
OBS: 54064.391 i  53.0300 37.7570
OBS: 54068.375 i  27.2200 40.6000
OBS: 53975.449 z  -65.8000 114.9261
OBS: 53994.473 z  -38.4600 103.7760
OBS: 53996.457 z  132.7801 108.4130
OBS: 54005.473 z  426.4602 104.5760
