SURVEY: Hamuy1996_LC
SNID: sn1992bc
IAUC: UNKNOWN
PHOTOMETRY_VERSION: Hamuy1996_LC
MWEBV: 0.022 MW E(B-V)
REDSHIFT_HELIO: 0.0202 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 48912.547

NOBS: 151
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 48901.210 B  30338.9036 1722.3205
OBS: 48902.280 B  40476.2137 1958.8113
OBS: 48903.250 B  47643.0853 2214.7930
OBS: 48904.340 B  57121.5364 2453.1922
OBS: 48904.340 B  57809.5889 2466.2955
OBS: 48905.220 B  62230.0112 2645.8552
OBS: 48905.370 B  67050.1691 2887.1107
OBS: 48906.330 B  69502.4124 2850.4149
OBS: 48906.330 B  70145.5103 2862.4160
OBS: 48908.210 B  80167.7807 3290.8851
OBS: 48908.370 B  80760.6670 3206.0635
OBS: 48912.290 B  89536.4491 3453.4629
OBS: 48912.290 B  76207.8795 3199.9867
OBS: 48914.260 B  84023.3281 3305.5792
OBS: 48915.210 B  79579.2574 3237.9139
OBS: 48915.210 B  80760.6670 3261.6713
OBS: 48915.220 B  83023.2794 3362.5008
OBS: 48916.330 B  75997.6000 3267.6212
OBS: 48919.210 B  69438.4275 2797.5980
OBS: 48920.150 B  58505.9285 7587.3799
OBS: 48920.150 B  67920.3443 2989.4650
OBS: 48922.140 B  58667.8103 2471.4482
OBS: 48924.170 B  50862.7544 2244.8723
OBS: 48925.340 B  45164.7777 2020.5460
OBS: 48934.100 B  20026.2617 1386.0544
OBS: 48934.100 B  21047.4688 1390.1139
OBS: 48940.110 B  12291.3583 1262.4336
OBS: 48941.160 B  11428.7801 1251.7811
OBS: 48946.200 B  7892.2328 1216.4951
OBS: 48956.120 B  5233.5922 1198.3916
OBS: 48963.230 B  4321.1553 1194.5418
OBS: 48969.210 B  4040.1722 1188.2178
OBS: 48975.280 B  3822.9611 1186.8237
OBS: 48978.160 B  3654.2637 1186.6723
OBS: 48979.150 B  3571.0825 1186.7437
OBS: 48986.290 B  3247.8792 1186.6362
OBS: 48987.270 B  3280.9520 1185.6642
OBS: 48998.140 B  2815.7875 1185.7846
OBS: 49012.130 B  2261.5171 1183.7104
OBS: 49016.190 B  2128.1384 1183.2326
