SURVEY: Hicken2009_LC
SNID: sn2001fh
IAUC: UNKNOWN
PHOTOMETRY_VERSION: Hicken2009_LC
MWEBV: 0.746 MW E(B-V)
REDSHIFT_HELIO: 0.012989 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 52224.411

NOBS: 48
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 52220.093 b  10884.2850 170.4152
OBS: 52221.075 b  11397.2452 209.9373
OBS: 52222.061 b  11673.4683 215.0253
OBS: 52225.096 b  12393.6692 216.8768
OBS: 52228.062 b  11261.5946 176.3228
OBS: 52231.103 b  8661.6355 167.5247
OBS: 52235.098 b  5505.5396 131.8357
OBS: 52257.059 b  1014.8454 92.5326
OBS: 52258.058 b  1088.4285 102.2491
OBS: 52267.083 b  821.8639 101.4295
OBS: 52220.101 e  36475.3917 772.6582
OBS: 52221.083 e  38053.9684 736.0018
OBS: 52222.069 e  37739.8312 625.6509
OBS: 52225.104 e  34737.6118 607.8735
OBS: 52228.071 e  31885.9933 646.0740
OBS: 52231.111 e  25609.4333 518.8983
OBS: 52235.106 e  21857.4734 503.2683
OBS: 52257.067 e  10854.2535 359.8836
OBS: 52258.067 e  11523.9127 445.7680
OBS: 52267.091 e  7578.7916 251.2824
OBS: 52220.099 d  27567.6540 431.6268
OBS: 52221.082 d  29053.5907 428.1337
OBS: 52222.067 d  28760.7240 529.7725
OBS: 52225.102 d  32809.5148 483.4810
OBS: 52228.069 d  30171.7016 472.3983
OBS: 52231.109 d  24187.9913 400.9885
OBS: 52235.104 d  19337.4770 338.3865
OBS: 52257.065 d  5937.4479 191.3936
OBS: 52258.065 d  6350.3813 169.6123
OBS: 52267.089 d  3247.8787 194.4343
OBS: 52220.103 a  9594.0063 821.7858
OBS: 52221.086 a  9187.5560 753.1226
OBS: 52222.071 a  8994.9758 679.3437
OBS: 52225.091 a  8879.7349 523.4264
OBS: 52228.058 a  6637.4307 415.7044
OBS: 52231.098 a  4781.8946 303.8959
OBS: 52235.093 a  2114.4626 198.6442
OBS: 52220.096 c  16749.4353 293.0984
OBS: 52221.079 c  18063.4277 299.4555
OBS: 52222.065 c  18416.2064 322.2652
OBS: 52222.076 c  19072.1726 298.6130
OBS: 52225.100 c  20417.3877 338.4794
OBS: 52228.066 c  20568.3842 284.1522
OBS: 52231.107 c  17832.0052 312.0423
OBS: 52235.102 c  13206.8780 255.4342
OBS: 52257.062 c  3159.3677 177.4964
OBS: 52258.062 c  3047.8962 112.2845
OBS: 52267.087 c  2299.3240 148.2374
END_PHOTOMETRY:

# =============================================
