SURVEY: SNLS3_LC
SNID: 06D2ck
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.019 MW E(B-V)
REDSHIFT_HELIO: 0.552 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53793.909

NOBS: 67
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53766.470 g  -0.5648 0.8461
OBS: 53769.400 g  2.9330 0.8706
OBS: 53791.480 g  25.1065 4.2181
OBS: 53798.490 g  18.2276 2.0564
OBS: 53799.290 g  15.1872 1.5890
OBS: 53848.330 g  1.2006 0.8899
OBS: 53854.290 g  0.7608 0.7028
OBS: 53856.330 g  1.8891 0.8846
OBS: 53877.300 g  -1.8964 1.2665
OBS: 53884.280 g  -0.6921 1.0029
OBS: 54061.600 g  0.1484 1.3922
OBS: 54066.560 g  -0.6999 1.1763
OBS: 54086.580 g  2.1655 1.0778
OBS: 54089.540 g  1.7758 0.6950
OBS: 54092.660 g  0.9100 1.8046
OBS: 54095.530 g  0.9093 0.7065
OBS: 53766.420 i  -0.6903 1.4515
OBS: 53769.350 i  7.1724 3.1089
OBS: 53772.430 i  10.0242 1.6264
OBS: 53784.330 i  51.8017 1.7106
OBS: 53791.380 i  66.5305 7.7764
OBS: 53798.440 i  65.5775 1.8191
OBS: 53801.280 i  63.7054 1.5520
OBS: 53848.270 i  7.3263 1.3108
OBS: 53853.300 i  11.9236 1.4506
OBS: 53856.260 i  7.8884 1.3117
OBS: 53858.260 i  6.4269 1.4874
OBS: 53878.280 i  6.5715 1.7536
OBS: 53884.260 i  3.2596 1.7506
OBS: 54060.600 i  -1.8299 1.5184
OBS: 54066.540 i  2.8197 2.3023
OBS: 54082.530 i  -1.0098 1.7344
OBS: 54086.560 i  -0.1939 2.0693
OBS: 54089.510 i  4.8758 1.4667
OBS: 54092.530 i  3.8028 2.1084
OBS: 54095.470 i  2.5770 1.3997
OBS: 53766.460 r  -0.0766 0.9283
OBS: 53769.380 r  0.7159 1.2931
OBS: 53784.380 r  54.8862 2.4314
OBS: 53791.450 r  62.2583 3.0475
OBS: 53798.470 r  57.3386 1.6348
OBS: 53801.320 r  53.9873 1.4081
OBS: 53848.310 r  1.9299 1.1987
OBS: 53853.370 r  5.8542 5.4889
OBS: 53854.270 r  0.3390 0.8591
OBS: 53856.300 r  4.5960 0.9732
OBS: 53858.300 r  0.9417 1.7463
OBS: 53876.270 r  7.7656 6.3803
OBS: 53877.270 r  1.5100 1.3455
OBS: 53885.260 r  6.1074 3.1582
OBS: 53886.260 r  1.7823 1.6818
OBS: 54061.590 r  0.7608 1.2354
OBS: 54066.580 r  -0.2360 1.3868
OBS: 54082.560 r  -0.9143 1.9173
OBS: 54085.610 r  -2.3051 1.3760
OBS: 54089.610 r  0.7105 1.1396
OBS: 54092.550 r  2.6589 5.7481
OBS: 54093.470 r  1.0967 1.6901
OBS: 54095.510 r  1.6432 1.0005
OBS: 53784.400 z  62.1916 10.2804
OBS: 53799.330 z  60.0489 3.3399
OBS: 53848.370 z  15.1727 3.4730
OBS: 53856.350 z  12.0251 5.3513
OBS: 53858.330 z  10.8885 3.5303
OBS: 54082.600 z  -5.0537 2.7717
OBS: 54089.570 z  0.8035 1.7456
OBS: 54095.560 z  0.5546 3.0164
END_PHOTOMETRY:

# =============================================
