SURVEY: SDSS
SNID: 15648.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0989 MW E(B-V)
REDSHIFT_HELIO: 0.17502 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54042.606

NOBS: 108
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53974.180 g  14.1400 12.6440
OBS: 53989.168 g  9.2600 20.3770
OBS: 53989.184 g  8.6500 20.0980
OBS: 53995.176 g  6.4200 12.8750
OBS: 53997.152 g  8.3700 15.7460
OBS: 54005.125 g  -1.8200 13.4140
OBS: 54007.137 g  11.5200 17.3520
OBS: 54009.133 g  -8.0800 20.2780
OBS: 54011.199 g  -25.1400 30.7740
OBS: 54019.148 g  6.4500 16.9460
OBS: 54025.195 g  15.2800 13.9270
OBS: 54029.125 g  64.9100 12.9280
OBS: 54031.113 g  85.6800 13.0160
OBS: 54036.117 g  240.6501 20.6030
OBS: 54039.113 g  274.3701 50.0390
OBS: 54048.109 g  234.0801 15.3100
OBS: 54051.102 g  185.7701 34.1410
OBS: 54052.113 g  184.7501 16.6230
OBS: 54054.129 g  100.2200 24.0640
OBS: 54055.109 g  111.0600 15.7980
OBS: 54058.105 g  67.1700 14.8740
OBS: 54063.098 g  40.4300 16.4030
OBS: 53974.180 r  14.7000 20.1230
OBS: 53989.168 r  6.1900 24.2660
OBS: 53989.184 r  -1.3500 22.5020
OBS: 53995.176 r  11.3700 19.1380
OBS: 53997.152 r  8.5000 26.4050
OBS: 54005.125 r  14.2100 19.5100
OBS: 54007.137 r  11.0600 22.2210
OBS: 54009.133 r  -10.8400 27.6280
OBS: 54011.199 r  12.3600 31.1330
OBS: 54019.148 r  26.0800 25.0940
OBS: 54025.195 r  25.6200 22.5960
OBS: 54029.125 r  82.2300 21.2710
OBS: 54031.113 r  160.8400 20.5620
OBS: 54036.117 r  285.5200 28.2900
OBS: 54039.113 r  380.8599 49.1280
OBS: 54048.109 r  389.7499 24.2820
OBS: 54051.102 r  310.5699 45.8160
OBS: 54052.113 r  343.1399 26.8050
OBS: 54055.109 r  274.1400 23.6590
OBS: 54058.105 r  258.1500 23.9260
OBS: 54063.098 r  206.5100 28.9250
OBS: 53974.180 i  -12.3700 31.3540
OBS: 53989.168 i  -0.9000 31.7680
OBS: 53989.184 i  8.4900 31.6570
OBS: 53995.176 i  -31.7800 30.3880
OBS: 53997.152 i  39.7000 33.8100
OBS: 54005.125 i  14.3400 30.4150
OBS: 54007.137 i  17.5300 33.2580
OBS: 54009.133 i  -8.6400 33.3680
OBS: 54011.199 i  14.7300 35.9900
OBS: 54019.148 i  7.5100 35.3560
OBS: 54025.195 i  -19.3000 34.9970
OBS: 54029.125 i  51.8000 30.8290
OBS: 54031.113 i  146.6899 31.1050
OBS: 54036.117 i  328.6299 38.6680
OBS: 54039.113 i  291.5799 60.4160
OBS: 54048.109 i  320.5099 36.7080
OBS: 54051.102 i  293.4799 50.2870
OBS: 54052.113 i  321.9999 43.0010
OBS: 54055.109 i  219.3299 36.8180
OBS: 54058.105 i  304.0099 36.4870
OBS: 54063.098 i  192.9599 43.1110
OBS: 53974.180 z  58.8300 102.3410
OBS: 53989.168 z  79.9100 102.5060
OBS: 53989.184 z  -122.1901 90.5280
OBS: 53995.176 z  49.5300 96.0480
OBS: 53997.152 z  -26.8700 142.5821
OBS: 54005.125 z  55.3200 98.2560
OBS: 54007.137 z  -15.9900 108.5230
OBS: 54009.133 z  40.1300 102.4790
OBS: 54011.199 z  36.6100 107.3361
OBS: 54019.148 z  112.2501 105.7080
OBS: 54025.195 z  61.6200 123.3441
OBS: 54029.125 z  -90.3100 97.5380
OBS: 54031.113 z  150.1201 98.5600
OBS: 54036.117 z  328.2801 136.1781
OBS: 54039.113 z  640.1903 176.0881
OBS: 54048.109 z  4.4900 132.5081
OBS: 54051.102 z  574.6103 286.2121
OBS: 54052.113 z  44.3900 152.0211
OBS: 54054.129 z  92.8500 219.6961
OBS: 54055.109 z  72.7000 127.1811
OBS: 54058.105 z  42.8200 121.4681
OBS: 54063.098 z  478.1402 158.4241
OBS: 53974.180 u  8.9300 39.8270
OBS: 53989.168 u  47.9200 51.8050
OBS: 53989.184 u  -13.0200 52.5780
OBS: 53995.176 u  35.2200 37.6190
OBS: 53997.152 u  -15.8700 44.9880
OBS: 54005.125 u  64.3900 40.0200
OBS: 54007.137 u  -30.2800 42.1730
OBS: 54009.133 u  23.4400 49.7900
OBS: 54011.199 u  -54.1700 69.2480
OBS: 54019.148 u  -2.3300 45.4570
OBS: 54025.195 u  67.0200 47.4170
OBS: 54029.125 u  21.5200 39.0540
OBS: 54031.113 u  31.1800 40.2130
OBS: 54036.117 u  -64.1000 54.6480
OBS: 54039.113 u  174.4299 112.5250
OBS: 54048.109 u  31.8400 42.6420
OBS: 54051.102 u  12.7200 62.0720
OBS: 54052.113 u  -95.7800 45.8440
OBS: 54054.129 u  -82.0600 93.3980
OBS: 54055.109 u  28.5800 47.9140
OBS: 54058.105 u  13.1700 45.8440
OBS: 54063.098 u  23.7800 52.5500
END_PHOTOMETRY:

# =============================================
