SURVEY: SDSS
SNID: 13070.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0262 MW E(B-V)
REDSHIFT_HELIO: 0.19853 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53986.564

NOBS: 107
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53975.297 g  488.7102 22.1630
OBS: 53993.367 g  604.6503 29.7250
OBS: 53994.320 g  614.7603 19.2450
OBS: 53996.305 g  517.9302 20.2560
OBS: 53998.273 g  478.9002 19.0550
OBS: 54005.305 g  275.1301 16.2450
OBS: 54008.266 g  204.9101 17.3410
OBS: 54010.258 g  171.7201 21.9500
OBS: 54012.254 g  143.9801 41.2070
OBS: 54020.258 g  106.2000 28.5660
OBS: 54024.340 g  67.3000 21.9700
OBS: 54028.246 g  29.8900 17.0320
OBS: 54030.250 g  52.9100 15.0090
OBS: 54035.328 g  57.1200 22.0140
OBS: 54037.230 g  57.5600 17.9340
OBS: 54040.246 g  126.3001 40.2410
OBS: 54047.277 g  35.8100 58.7600
OBS: 54049.273 g  26.5000 41.4550
OBS: 54053.234 g  66.0900 17.0490
OBS: 54059.230 g  19.7600 30.5810
OBS: 54062.234 g  34.7200 21.6580
OBS: 53975.297 r  392.9999 29.2010
OBS: 53993.367 r  721.5699 29.6700
OBS: 53994.320 r  686.5399 26.9210
OBS: 53996.305 r  620.3499 29.5040
OBS: 53998.273 r  592.9599 22.9910
OBS: 54005.305 r  415.7599 22.6790
OBS: 54008.266 r  329.4799 26.4350
OBS: 54010.258 r  338.1099 25.0830
OBS: 54012.254 r  318.9999 36.3490
OBS: 54020.258 r  187.3400 34.6930
OBS: 54024.340 r  158.0200 34.3070
OBS: 54028.246 r  118.8100 27.0870
OBS: 54030.250 r  142.6100 22.6290
OBS: 54035.328 r  175.7100 37.2880
OBS: 54037.230 r  44.7600 25.8530
OBS: 54040.246 r  100.8300 40.1860
OBS: 54047.277 r  110.4000 46.8650
OBS: 54049.273 r  107.6200 39.6610
OBS: 54053.234 r  36.2300 25.1050
OBS: 54059.230 r  88.1800 42.7800
OBS: 54062.234 r  15.8200 34.7210
OBS: 53975.297 i  380.7399 37.5360
OBS: 53993.367 i  591.5598 36.5980
OBS: 53994.320 i  568.5498 35.7970
OBS: 53996.305 i  542.8998 41.4830
OBS: 53998.273 i  481.4998 30.7190
OBS: 54005.305 i  390.3698 31.1050
OBS: 54008.266 i  326.4999 34.1960
OBS: 54010.258 i  325.8999 31.6570
OBS: 54012.254 i  365.5499 38.7500
OBS: 54020.258 i  321.6999 44.2150
OBS: 54024.340 i  294.2999 44.2980
OBS: 54028.246 i  215.8799 35.5760
OBS: 54030.250 i  181.7199 31.2430
OBS: 54035.328 i  165.2499 45.6500
OBS: 54037.230 i  123.2000 35.0240
OBS: 54040.246 i  192.9599 46.1470
OBS: 54047.277 i  96.1000 50.2320
OBS: 54049.273 i  169.0299 48.8520
OBS: 54053.234 i  111.6700 34.2520
OBS: 54056.238 i  30.7500 51.5020
OBS: 54059.230 i  148.7899 52.3020
OBS: 54062.234 i  59.4800 48.4660
OBS: 53975.297 z  244.5701 119.5911
OBS: 53993.367 z  263.2401 117.6041
OBS: 53994.320 z  298.6001 109.1030
OBS: 53996.305 z  381.3302 117.7421
OBS: 53998.273 z  204.2501 92.5150
OBS: 54005.305 z  295.2401 95.6620
OBS: 54008.266 z  139.0701 107.8880
OBS: 54010.258 z  135.3501 90.0860
OBS: 54012.254 z  298.9101 105.7080
OBS: 54020.258 z  419.4402 155.2501
OBS: 54024.340 z  176.7201 158.6171
OBS: 54028.246 z  195.5501 126.5181
OBS: 54030.250 z  89.6500 100.5190
OBS: 54035.328 z  222.6701 167.9181
OBS: 54037.230 z  136.4601 123.8691
OBS: 54040.246 z  25.6100 128.2571
OBS: 54047.277 z  219.4801 201.1761
OBS: 54049.273 z  417.4002 172.5001
OBS: 54053.234 z  -43.1300 122.9581
OBS: 54056.238 z  36.6100 151.5791
OBS: 54062.234 z  -352.2502 172.1961
OBS: 53975.297 u  274.1999 52.7160
OBS: 53993.367 u  160.0699 69.3310
OBS: 53994.320 u  137.0000 47.3060
OBS: 53996.305 u  110.0400 51.9430
OBS: 53998.273 u  101.9600 44.0770
OBS: 54005.305 u  99.3600 43.8560
OBS: 54008.266 u  64.3200 51.7500
OBS: 54010.258 u  83.0500 52.4950
OBS: 54012.254 u  62.8500 97.0690
OBS: 54020.258 u  82.4100 71.0150
OBS: 54024.340 u  -80.6300 71.3740
OBS: 54028.246 u  94.7100 52.0260
OBS: 54030.250 u  39.6100 46.7270
OBS: 54035.328 u  56.0200 84.4280
OBS: 54037.230 u  90.5200 50.0110
OBS: 54040.246 u  20.3900 95.1370
OBS: 54047.277 u  -46.5900 190.6879
OBS: 54049.273 u  181.0599 126.7940
OBS: 54053.234 u  39.3800 49.9560
OBS: 54056.238 u  -23.4300 71.6220
OBS: 54059.230 u  357.5499 167.6699
OBS: 54062.234 u  28.2500 73.0570
END_PHOTOMETRY:

# =============================================
