SURVEY: Hicken2009_LC
SNID: sn2001ep
IAUC: UNKNOWN
PHOTOMETRY_VERSION: Hicken2009_LC
MWEBV: 0.047 MW E(B-V)
REDSHIFT_HELIO: 0.013012 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 52200.075

NOBS: 72
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 52196.457 b  86616.3550 1276.3786
OBS: 52197.459 b  86696.1696 4391.5943
OBS: 52198.310 b  92896.6178 1540.0401
OBS: 52199.317 b  95587.2359 2817.1470
OBS: 52203.343 b  85035.4242 1253.0820
OBS: 52221.522 b  13477.2068 198.6001
OBS: 52226.351 b  8757.8981 362.9711
OBS: 52230.386 b  7592.7642 125.8728
OBS: 52266.298 b  3865.4486 395.1687
OBS: 52195.441 e  97185.1611 1074.0904
OBS: 52196.461 e  101297.7877 1865.9053
OBS: 52197.463 e  103371.2949 1999.3042
OBS: 52198.316 e  100925.2792 1208.3784
OBS: 52199.323 e  99174.4868 2192.1529
OBS: 52203.349 e  89866.9414 1158.7443
OBS: 52205.315 e  83483.3672 1153.3227
OBS: 52206.388 e  79359.6889 1534.8957
OBS: 52206.399 e  79725.9971 954.5594
OBS: 52221.528 e  69183.0912 1146.9173
OBS: 52227.410 e  61432.7505 678.9548
OBS: 52230.391 e  52966.3390 780.5120
OBS: 52234.311 e  39409.4128 471.8489
OBS: 52257.313 e  14668.9815 283.7128
OBS: 52266.305 e  10864.2552 360.2152
OBS: 52320.178 e  2075.8692 231.3369
OBS: 52195.440 d  101484.5237 1028.1397
OBS: 52196.460 d  104712.8105 1446.6075
OBS: 52197.462 d  109748.8049 1516.1798
OBS: 52198.314 d  110356.9785 2032.7755
OBS: 52199.321 d  113867.5080 2726.6713
OBS: 52203.348 d  111789.1898 1544.3677
OBS: 52205.314 d  106757.8502 1671.5076
OBS: 52206.387 d  103371.2572 1523.2789
OBS: 52206.398 d  102329.2583 1413.6786
OBS: 52221.520 d  56441.6643 831.7244
OBS: 52221.526 d  57016.4023 682.6574
OBS: 52227.408 d  45962.0942 465.6420
OBS: 52230.390 d  37256.3079 514.6959
OBS: 52234.310 d  28707.7932 555.2374
OBS: 52257.311 d  13292.2902 208.1174
OBS: 52266.304 d  9999.9954 313.1399
OBS: 52267.330 d  10176.5318 299.9228
OBS: 52320.176 d  2257.3547 101.8722
OBS: 52195.432 a  110560.5015 2342.0897
OBS: 52197.464 a  116734.7076 2580.3993
OBS: 52198.307 a  116734.7076 2257.8494
OBS: 52199.314 a  117273.5306 3348.4003
OBS: 52205.306 a  67297.6656 1487.6026
OBS: 52206.379 a  59210.6734 1963.2616
OBS: 52206.390 a  59429.2159 1149.4629
OBS: 52221.529 a  11313.5786 1458.8267
OBS: 52226.348 a  9036.4947 1797.7506
OBS: 52230.382 a  5638.9728 280.4590
OBS: 52234.302 a  4566.6739 264.9819
OBS: 52257.315 a  3067.6090 240.1566
OBS: 52267.320 a  2530.4630 284.3384
OBS: 52195.438 c  84566.8537 778.8607
OBS: 52196.459 c  90865.7416 1087.9355
OBS: 52197.461 c  96649.6253 1335.2146
OBS: 52198.312 c  97633.7956 989.1280
OBS: 52199.319 c  101859.1797 1219.5600
OBS: 52203.346 c  101953.0381 1220.6837
OBS: 52205.312 c  96649.6253 1157.1859
OBS: 52206.396 c  93756.2378 1122.5434
OBS: 52221.524 c  38370.7397 600.7707
OBS: 52227.407 c  27390.5131 252.2666
OBS: 52230.388 c  22511.2789 352.4591
OBS: 52234.308 c  18365.3911 219.8888
OBS: 52257.309 c  9306.7955 265.7183
OBS: 52266.301 c  7805.4900 280.3654
OBS: 52267.327 c  7762.4742 257.3726
OBS: 52320.173 c  2565.6663 111.0600
END_PHOTOMETRY:

# =============================================
