SURVEY: SDSS
SNID: 6304.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0219 MW E(B-V)
REDSHIFT_HELIO: 0.1908 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53673.114

NOBS: 110
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53616.387 g  9.5800 18.0450
OBS: 53628.348 g  41.6300 32.1540
OBS: 53635.359 g  7.0900 26.3220
OBS: 53637.352 g  17.9400 24.7520
OBS: 53639.398 g  5.1500 14.7850
OBS: 53641.395 g  5.0600 14.6030
OBS: 53644.344 g  -0.4200 13.2070
OBS: 53657.355 g  8.3400 47.7480
OBS: 53663.340 g  291.0601 31.6570
OBS: 53666.410 g  376.1402 26.6620
OBS: 53668.328 g  357.5402 23.6950
OBS: 53669.418 g  457.7502 27.8480
OBS: 53670.332 g  433.5202 16.6070
OBS: 53673.301 g  430.7402 14.9430
OBS: 53675.297 g  393.5302 15.8530
OBS: 53677.320 g  359.1902 14.6940
OBS: 53680.305 g  300.8901 14.9620
OBS: 53686.305 g  211.8401 58.4020
OBS: 53693.309 g  85.1200 36.5700
OBS: 53698.305 g  25.8300 15.7730
OBS: 53704.289 g  68.5300 15.4750
OBS: 53616.387 r  53.6700 29.0900
OBS: 53626.363 r  21.6200 29.6700
OBS: 53628.348 r  28.3200 34.9690
OBS: 53635.359 r  17.6800 33.0920
OBS: 53637.352 r  34.3500 28.1240
OBS: 53639.398 r  15.6400 21.9860
OBS: 53641.395 r  4.3100 21.8370
OBS: 53644.344 r  8.5300 19.7280
OBS: 53657.355 r  -17.7900 63.5630
OBS: 53663.340 r  251.5400 32.3200
OBS: 53666.410 r  358.0199 29.5600
OBS: 53668.328 r  449.6699 28.4000
OBS: 53669.418 r  503.6799 33.0920
OBS: 53670.332 r  489.4799 29.9180
OBS: 53673.301 r  504.1399 23.4490
OBS: 53675.297 r  478.3299 26.3220
OBS: 53677.320 r  511.1599 23.2780
OBS: 53680.305 r  445.5399 23.3690
OBS: 53686.305 r  404.7799 53.8200
OBS: 53687.359 r  388.6799 154.5880
OBS: 53693.309 r  279.5099 38.8330
OBS: 53698.305 r  204.9800 23.3250
OBS: 53704.289 r  150.1200 27.2160
OBS: 53616.387 i  -29.0400 41.6480
OBS: 53626.363 i  14.9900 38.3640
OBS: 53628.348 i  28.5600 45.7060
OBS: 53635.359 i  6.1900 39.7440
OBS: 53637.352 i  11.7000 43.9940
OBS: 53639.398 i  -2.0300 33.6720
OBS: 53641.395 i  -8.4000 33.3960
OBS: 53644.344 i  -38.6400 31.4090
OBS: 53657.355 i  66.5000 75.8450
OBS: 53663.340 i  283.8299 41.1790
OBS: 53666.410 i  355.8699 40.8480
OBS: 53668.328 i  513.1798 41.6760
OBS: 53669.418 i  495.4798 46.0640
OBS: 53670.332 i  460.1898 43.3040
OBS: 53673.301 i  492.7398 34.9140
OBS: 53675.297 i  477.5098 39.0260
OBS: 53677.320 i  456.3798 33.8100
OBS: 53680.305 i  446.3698 34.3340
OBS: 53686.305 i  243.0199 61.3820
OBS: 53687.359 i  175.0199 177.5229
OBS: 53693.309 i  300.0899 47.2510
OBS: 53698.305 i  241.4399 38.4470
OBS: 53704.289 i  218.5199 40.0750
OBS: 53616.387 z  48.9600 172.0581
OBS: 53628.348 z  -26.8700 136.9511
OBS: 53635.359 z  189.9501 106.8670
OBS: 53637.352 z  -249.6501 146.8041
OBS: 53639.398 z  155.4101 100.7120
OBS: 53641.395 z  -106.8500 104.4940
OBS: 53644.344 z  113.6301 97.9250
OBS: 53657.355 z  -169.4101 192.0961
OBS: 53663.340 z  73.9200 117.5481
OBS: 53666.410 z  404.5302 119.7011
OBS: 53668.328 z  174.3901 148.4051
OBS: 53669.418 z  343.1502 149.3711
OBS: 53670.332 z  292.8201 123.2061
OBS: 53673.301 z  395.1002 105.6800
OBS: 53675.297 z  221.6901 119.7841
OBS: 53677.320 z  223.6601 89.6720
OBS: 53680.305 z  121.9901 98.7250
OBS: 53686.305 z  132.2301 159.6381
OBS: 53687.359 z  983.4704 425.8682
OBS: 53693.309 z  245.1001 122.0751
OBS: 53698.305 z  225.1401 116.3891
OBS: 53704.289 z  363.6102 135.5711
OBS: 53616.387 u  -92.7900 61.5200
OBS: 53628.348 u  -41.6800 80.7850
OBS: 53635.359 u  2.0600 62.6240
OBS: 53637.352 u  -97.4400 73.6920
OBS: 53639.398 u  -24.3400 53.0200
OBS: 53641.395 u  20.2300 43.0010
OBS: 53644.344 u  24.1800 39.5780
OBS: 53657.355 u  181.9099 128.0920
OBS: 53663.340 u  61.4100 73.4440
OBS: 53666.410 u  -45.7400 71.2080
OBS: 53668.328 u  -0.5500 56.5800
OBS: 53669.418 u  125.8700 83.7940
OBS: 53670.332 u  117.3700 52.9920
OBS: 53673.301 u  102.8400 42.6140
OBS: 53675.297 u  58.7800 44.8220
OBS: 53677.320 u  32.4700 39.5780
OBS: 53680.305 u  50.2700 39.5510
OBS: 53686.305 u  287.1899 127.2910
OBS: 53693.309 u  55.3800 99.6910
OBS: 53698.305 u  68.0900 48.9620
OBS: 53704.289 u  68.5700 49.7350
END_PHOTOMETRY:

# =============================================
