SURVEY: SDSS
SNID: 19353.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0725 MW E(B-V)
REDSHIFT_HELIO: 0.15403 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54398.715

NOBS: 89
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 54346.438 g  -17.7400 27.7100
OBS: 54348.441 g  12.1300 17.9950
OBS: 54358.398 g  -16.5900 15.2490
OBS: 54365.434 g  15.5400 13.0850
OBS: 54381.453 g  55.9200 14.3800
OBS: 54384.461 g  191.3601 19.2100
OBS: 54386.445 g  365.2002 15.5770
OBS: 54388.449 g  508.4702 16.5900
OBS: 54392.445 g  714.3803 23.2280
OBS: 54393.453 g  746.6803 26.0020
OBS: 54396.316 g  719.6703 70.9320
OBS: 54403.363 g  656.3203 31.0780
OBS: 54406.355 g  599.1003 17.2890
OBS: 54409.363 g  490.5202 15.1110
OBS: 54412.383 g  379.2802 18.2820
OBS: 54416.355 g  259.3401 14.0210
OBS: 54421.363 g  187.8501 16.8910
OBS: 54423.340 g  121.6901 16.4880
OBS: 54346.438 r  65.6100 32.0990
OBS: 54348.441 r  23.5700 24.3020
OBS: 54358.398 r  16.1100 21.2240
OBS: 54365.434 r  8.0800 19.4860
OBS: 54381.453 r  110.8100 20.6720
OBS: 54384.461 r  241.7300 31.4920
OBS: 54386.445 r  366.7199 22.7950
OBS: 54388.449 r  512.1099 23.9260
OBS: 54392.445 r  710.3599 26.8740
OBS: 54393.453 r  749.3599 26.7690
OBS: 54396.316 r  628.4099 73.0850
OBS: 54406.355 r  739.0699 22.6150
OBS: 54409.363 r  667.2099 22.7120
OBS: 54412.383 r  591.8599 26.8770
OBS: 54416.355 r  480.0999 20.9350
OBS: 54421.363 r  378.7599 29.1180
OBS: 54423.340 r  466.1399 26.7660
OBS: 54433.359 r  283.1500 46.8650
OBS: 54346.438 i  8.4600 37.6190
OBS: 54348.441 i  -25.8300 35.9630
OBS: 54358.398 i  28.6400 38.4740
OBS: 54365.434 i  4.7500 30.9400
OBS: 54381.453 i  93.0200 31.4920
OBS: 54386.445 i  372.3799 31.9880
OBS: 54388.449 i  491.8398 32.4300
OBS: 54392.445 i  686.9097 35.6590
OBS: 54393.453 i  655.9497 37.9220
OBS: 54406.355 i  699.0597 31.4640
OBS: 54409.363 i  579.1398 34.1140
OBS: 54412.383 i  448.4398 36.3220
OBS: 54416.355 i  450.5098 31.7120
OBS: 54421.363 i  451.7598 42.7800
OBS: 54423.340 i  371.3499 35.8250
OBS: 54433.359 i  387.4898 60.1400
OBS: 54346.438 z  -13.1100 106.5910
OBS: 54348.441 z  -89.8300 106.4810
OBS: 54358.398 z  284.4501 136.6481
OBS: 54365.434 z  -186.6801 102.2860
OBS: 54381.453 z  47.2400 107.7780
OBS: 54384.461 z  482.3002 165.2691
OBS: 54386.445 z  185.5501 98.0350
OBS: 54388.449 z  502.1802 100.2710
OBS: 54392.445 z  441.6602 115.4231
OBS: 54393.453 z  313.6301 142.1681
OBS: 54396.316 z  571.8803 228.5831
OBS: 54403.363 z  435.6902 127.5951
OBS: 54406.355 z  220.7101 85.4500
OBS: 54409.363 z  431.4702 107.6120
OBS: 54412.383 z  230.6501 130.3271
OBS: 54416.355 z  322.6801 95.8550
OBS: 54421.363 z  153.2501 152.6561
OBS: 54423.340 z  261.5801 111.7801
OBS: 54433.359 z  613.5003 260.9031
OBS: 54346.438 u  92.0200 78.3560
OBS: 54348.441 u  66.5500 51.9980
OBS: 54358.398 u  28.5000 53.2400
OBS: 54365.434 u  50.4800 40.9580
OBS: 54381.453 u  -20.9900 41.3450
OBS: 54384.461 u  18.9800 84.9530
OBS: 54386.445 u  83.0500 43.0840
OBS: 54388.449 u  119.5000 45.1810
OBS: 54392.445 u  248.3299 50.7010
OBS: 54393.453 u  200.7699 54.5100
OBS: 54403.363 u  295.5499 105.8460
OBS: 54406.355 u  132.9400 43.9390
OBS: 54409.363 u  113.7500 40.7380
OBS: 54412.383 u  59.9300 49.6520
OBS: 54416.355 u  61.4100 40.8200
OBS: 54421.363 u  99.9300 57.7120
OBS: 54423.340 u  82.2500 47.0860
OBS: 54433.359 u  132.3200 135.0469
END_PHOTOMETRY:

# =============================================
