SURVEY: SDSS
SNID: 15129.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0591 MW E(B-V)
REDSHIFT_HELIO: 0.19828 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54023.775

NOBS: 106
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53975.191 g  7.5400 16.5680
OBS: 53996.195 g  1.4000 14.2200
OBS: 53998.164 g  7.8600 13.6400
OBS: 54008.156 g  34.4000 18.5780
OBS: 54010.148 g  100.7800 22.3860
OBS: 54012.141 g  189.5901 44.7950
OBS: 54020.148 g  472.3302 16.1540
OBS: 54022.195 g  542.8502 34.2520
OBS: 54028.137 g  432.7302 21.6740
OBS: 54030.141 g  376.8402 15.9200
OBS: 54032.129 g  381.7302 23.3580
OBS: 54037.121 g  214.0101 20.8240
OBS: 54040.137 g  126.8901 43.8290
OBS: 54050.117 g  45.7200 16.8800
OBS: 54053.125 g  27.0100 17.4870
OBS: 54056.125 g  19.4900 25.5220
OBS: 54057.094 g  37.0900 15.3480
OBS: 54059.121 g  22.2400 17.4630
OBS: 54062.125 g  36.8600 27.5560
OBS: 54068.113 g  -12.2600 60.4720
OBS: 53975.191 r  -25.5900 26.2950
OBS: 53996.195 r  7.5000 21.6470
OBS: 53998.164 r  24.0000 20.5560
OBS: 54008.156 r  93.4600 25.4200
OBS: 54010.148 r  193.7100 26.7530
OBS: 54012.141 r  206.8900 46.5060
OBS: 54020.148 r  493.5599 24.4230
OBS: 54022.195 r  504.6099 33.2580
OBS: 54028.137 r  477.0099 34.1410
OBS: 54030.141 r  461.8599 23.7280
OBS: 54032.129 r  437.3899 33.2860
OBS: 54034.199 r  377.3699 36.7910
OBS: 54037.121 r  420.7699 27.7930
OBS: 54040.137 r  366.3799 55.6970
OBS: 54047.125 r  240.6200 72.3400
OBS: 54050.117 r  167.8800 29.5600
OBS: 54053.125 r  107.7200 29.6700
OBS: 54056.125 r  25.2700 40.8200
OBS: 54057.094 r  105.5100 26.6620
OBS: 54059.121 r  112.9200 26.2370
OBS: 54061.133 r  15.0300 31.4920
OBS: 54062.125 r  77.4700 40.2410
OBS: 54068.113 r  151.8100 54.4270
OBS: 53975.191 i  11.1400 41.0140
OBS: 53996.195 i  43.3900 32.9540
OBS: 53998.164 i  77.1400 32.2370
OBS: 54008.156 i  25.2500 46.4230
OBS: 54010.148 i  177.4999 34.0310
OBS: 54012.141 i  223.2599 59.3680
OBS: 54020.148 i  531.4998 35.8250
OBS: 54022.195 i  435.3698 55.1450
OBS: 54028.137 i  490.0198 43.8010
OBS: 54030.141 i  501.4698 34.0310
OBS: 54037.121 i  302.8799 39.3020
OBS: 54040.137 i  270.4499 49.9010
OBS: 54047.125 i  231.7399 78.2180
OBS: 54050.117 i  197.7199 51.7220
OBS: 54053.125 i  207.3799 43.5250
OBS: 54056.125 i  146.6899 59.9750
OBS: 54057.094 i  199.1999 39.9370
OBS: 54059.121 i  199.7599 37.5360
OBS: 54061.133 i  109.7400 54.6200
OBS: 54062.125 i  -0.1100 58.5400
OBS: 54068.113 i  36.5600 66.6540
OBS: 53975.191 z  61.6200 137.9171
OBS: 53996.195 z  -80.4000 111.6971
OBS: 53998.164 z  -132.6301 98.6980
OBS: 54008.156 z  -88.7200 109.5170
OBS: 54010.148 z  37.1700 98.8360
OBS: 54012.141 z  411.7202 141.9741
OBS: 54020.148 z  154.4301 109.5170
OBS: 54028.137 z  61.7700 163.1161
OBS: 54030.141 z  224.6501 100.0780
OBS: 54037.121 z  248.0101 112.1391
OBS: 54040.137 z  -11.4700 146.6941
OBS: 54050.117 z  -37.9000 153.7041
OBS: 54053.125 z  39.2900 141.3121
OBS: 54056.125 z  -294.6801 264.5181
OBS: 54057.094 z  144.9301 137.3931
OBS: 54059.121 z  -5.6000 124.3381
OBS: 54061.133 z  34.3700 171.8651
OBS: 54062.125 z  235.2201 221.7111
OBS: 54068.113 z  13.2300 253.0371
OBS: 53975.191 u  26.8000 48.3550
OBS: 53996.195 u  25.6700 40.8480
OBS: 53998.164 u  62.4100 43.1390
OBS: 54008.156 u  71.9100 53.2130
OBS: 54010.148 u  111.4000 54.7580
OBS: 54012.141 u  57.5900 109.1580
OBS: 54020.148 u  176.8899 45.8990
OBS: 54022.195 u  49.6800 115.7820
OBS: 54028.137 u  121.6600 62.2930
OBS: 54030.141 u  132.9400 44.7950
OBS: 54032.129 u  104.4200 59.4780
OBS: 54034.199 u  158.2899 62.0720
OBS: 54037.121 u  16.7700 53.0750
OBS: 54040.137 u  -45.9400 92.7640
OBS: 54047.125 u  -122.4300 120.7500
OBS: 54050.117 u  -74.7100 53.0750
OBS: 54053.125 u  -8.2500 47.9960
OBS: 54056.125 u  -92.2500 76.2040
OBS: 54057.094 u  65.3600 48.4100
OBS: 54059.121 u  -41.6800 43.5250
OBS: 54061.133 u  -78.8400 61.0510
OBS: 54062.125 u  4.1800 67.1510
OBS: 54068.113 u  -100.0900 151.2479
END_PHOTOMETRY:

# =============================================
