SURVEY: SDSS
SNID: 2308.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0334 MW E(B-V)
REDSHIFT_HELIO: 0.148 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53630.557

NOBS: 115
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53616.406 g  475.8202 26.9820
OBS: 53628.371 g  1647.3507 34.0030
OBS: 53635.379 g  1453.3906 30.3050
OBS: 53637.371 g  1323.0606 38.1710
OBS: 53639.418 g  1183.5205 23.2700
OBS: 53641.418 g  1010.1004 22.9080
OBS: 53644.367 g  870.0703 20.9820
OBS: 53657.375 g  275.1301 44.9880
OBS: 53663.363 g  168.4101 28.0140
OBS: 53666.430 g  147.0901 24.5360
OBS: 53668.352 g  123.9701 20.5040
OBS: 53669.438 g  115.8201 23.6640
OBS: 53670.355 g  146.1401 19.6950
OBS: 53673.324 g  94.9200 13.2920
OBS: 53675.320 g  120.2201 14.7440
OBS: 53677.340 g  81.9700 12.9330
OBS: 53680.328 g  102.0100 14.0820
OBS: 53683.387 g  96.9900 15.4230
OBS: 53686.328 g  84.9600 61.1340
OBS: 53687.387 g  22.3700 136.8681
OBS: 53693.328 g  56.9600 46.0640
OBS: 53698.328 g  28.0000 20.2170
OBS: 53699.352 g  58.0100 16.9220
OBS: 53704.313 g  38.9500 14.9450
OBS: 53616.406 r  338.7299 24.2050
OBS: 53626.387 r  1361.3398 53.2400
OBS: 53628.371 r  1425.5097 41.7860
OBS: 53635.379 r  1331.5698 32.5960
OBS: 53637.371 r  1175.8598 36.3770
OBS: 53639.418 r  1265.7898 40.9310
OBS: 53641.418 r  1082.2998 25.2180
OBS: 53644.367 r  885.3598 23.4460
OBS: 53657.375 r  575.7199 45.6780
OBS: 53663.363 r  421.1599 31.6300
OBS: 53666.430 r  330.3899 29.2280
OBS: 53668.352 r  345.0499 27.4370
OBS: 53669.438 r  353.0999 29.8910
OBS: 53670.355 r  285.7800 32.2640
OBS: 53673.324 r  291.6500 21.4370
OBS: 53675.320 r  237.7400 24.4670
OBS: 53677.340 r  246.4800 20.9430
OBS: 53680.328 r  236.2000 22.7890
OBS: 53683.387 r  153.8100 29.6150
OBS: 53686.328 r  224.2700 50.7290
OBS: 53693.328 r  150.2600 41.7860
OBS: 53698.328 r  163.4100 24.7600
OBS: 53699.352 r  138.9300 23.1900
OBS: 53704.313 r  112.6000 23.6230
OBS: 53616.406 i  331.0699 37.0670
OBS: 53635.379 i  990.4996 36.4040
OBS: 53637.371 i  838.2997 46.6160
OBS: 53641.418 i  747.0497 34.8590
OBS: 53644.367 i  624.6498 33.0370
OBS: 53657.375 i  411.1198 52.2740
OBS: 53663.363 i  477.9498 39.7720
OBS: 53666.430 i  433.7598 37.1500
OBS: 53668.352 i  401.7298 38.9440
OBS: 53669.438 i  414.5598 41.8690
OBS: 53673.324 i  278.3499 29.9460
OBS: 53675.320 i  328.0199 38.9710
OBS: 53677.340 i  240.7599 29.9180
OBS: 53680.328 i  216.4899 31.2980
OBS: 53683.387 i  209.1299 45.2090
OBS: 53686.328 i  189.7299 57.4630
OBS: 53693.328 i  138.0399 49.1280
OBS: 53698.328 i  152.4999 37.5080
OBS: 53699.352 i  107.4200 32.7340
OBS: 53704.313 i  90.5700 36.8740
OBS: 53616.406 z  212.7301 121.7441
OBS: 53626.387 z  728.4303 193.0901
OBS: 53628.371 z  662.9603 137.4481
OBS: 53635.379 z  604.2703 95.5790
OBS: 53637.371 z  -16.9500 138.4971
OBS: 53639.418 z  501.7002 95.5510
OBS: 53641.418 z  345.2202 105.9290
OBS: 53644.367 z  288.3101 91.5220
OBS: 53657.375 z  481.8402 170.4301
OBS: 53663.363 z  524.8202 109.2681
OBS: 53666.430 z  368.3402 117.0241
OBS: 53668.352 z  549.9803 133.3081
OBS: 53669.438 z  41.1200 128.1741
OBS: 53670.355 z  354.3102 136.8681
OBS: 53673.324 z  339.7202 91.0520
OBS: 53675.320 z  171.2501 120.6401
OBS: 53677.340 z  357.5102 86.8850
OBS: 53680.328 z  275.9901 95.0820
OBS: 53683.387 z  438.6702 163.0061
OBS: 53686.328 z  218.2701 197.8371
OBS: 53687.387 z  747.1403 390.5402
OBS: 53693.328 z  204.9501 170.7891
OBS: 53698.328 z  49.8200 125.5521
OBS: 53699.352 z  135.9101 107.5850
OBS: 53704.313 z  81.9300 129.2231
OBS: 53616.406 u  193.4399 55.3380
OBS: 53626.387 u  1034.4797 83.1310
OBS: 53628.371 u  858.7797 73.5540
OBS: 53635.379 u  432.4599 66.7640
OBS: 53637.371 u  377.2299 76.6730
OBS: 53639.418 u  268.6699 47.6650
OBS: 53641.418 u  126.2300 47.4170
OBS: 53644.367 u  109.8300 41.2620
OBS: 53663.363 u  72.8400 78.6600
OBS: 53666.430 u  52.3600 78.5500
OBS: 53668.352 u  32.9000 60.3890
OBS: 53669.438 u  -39.9900 75.5410
OBS: 53670.355 u  -19.0600 53.1300
OBS: 53673.324 u  51.9800 38.5570
OBS: 53675.320 u  -19.7500 45.8990
OBS: 53677.340 u  18.8500 39.2470
OBS: 53680.328 u  -30.5100 38.2260
OBS: 53683.387 u  16.1100 54.3440
OBS: 53693.328 u  83.1300 140.6500
OBS: 53698.328 u  86.6700 58.1260
OBS: 53699.352 u  88.7100 52.4950
OBS: 53704.313 u  91.2300 51.6400
END_PHOTOMETRY:

# =============================================
