SURVEY: SDSS
SNID: 19775.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0873 MW E(B-V)
REDSHIFT_HELIO: 0.1379 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54404.433

NOBS: 104
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 54346.180 g  7.4500 18.2460
OBS: 54356.223 g  15.4100 18.2520
OBS: 54358.168 g  46.4900 19.4330
OBS: 54366.160 g  14.6100 50.3420
OBS: 54373.199 g  25.1100 29.5040
OBS: 54381.211 g  12.0700 17.8190
OBS: 54382.207 g  17.2900 19.7590
OBS: 54383.215 g  15.2800 18.4620
OBS: 54386.211 g  26.4400 15.6490
OBS: 54388.215 g  45.5400 18.0120
OBS: 54393.199 g  295.3901 21.5800
OBS: 54396.129 g  482.8902 61.3820
OBS: 54403.125 g  661.1803 18.0610
OBS: 54406.121 g  678.4603 17.8790
OBS: 54412.121 g  528.0502 19.0770
OBS: 54415.160 g  376.1402 17.5730
OBS: 54416.117 g  379.9802 17.4130
OBS: 54421.121 g  238.6601 43.1660
OBS: 54423.113 g  155.8001 44.4640
OBS: 54425.113 g  120.4501 37.8950
OBS: 54431.125 g  111.0600 52.4400
OBS: 54346.180 r  -32.8200 28.2900
OBS: 54356.223 r  17.2700 26.0300
OBS: 54358.168 r  -14.7200 30.1670
OBS: 54366.160 r  -58.5600 54.5930
OBS: 54373.199 r  -18.8700 35.3000
OBS: 54381.211 r  17.9900 33.6720
OBS: 54382.207 r  25.3300 34.6930
OBS: 54383.215 r  -31.0600 28.6490
OBS: 54386.211 r  24.3200 23.6840
OBS: 54388.215 r  61.9100 29.9740
OBS: 54393.199 r  350.1799 27.2380
OBS: 54396.129 r  574.1299 52.7710
OBS: 54403.125 r  840.8398 27.2110
OBS: 54406.121 r  828.5299 32.9820
OBS: 54412.121 r  669.0499 28.4280
OBS: 54415.160 r  674.6299 29.1460
OBS: 54416.117 r  622.6399 29.9460
OBS: 54421.121 r  443.0799 49.5140
OBS: 54423.113 r  394.0899 40.7380
OBS: 54425.113 r  355.7199 39.4130
OBS: 54431.125 r  277.7100 68.0620
OBS: 54346.180 i  78.2400 41.5100
OBS: 54356.223 i  12.6800 42.9730
OBS: 54358.168 i  -49.9800 44.4360
OBS: 54366.160 i  71.4400 62.8180
OBS: 54373.199 i  -25.6300 46.2020
OBS: 54381.211 i  91.1100 56.9660
OBS: 54382.207 i  -23.5400 51.8050
OBS: 54383.215 i  32.4700 47.0860
OBS: 54386.211 i  65.3900 37.0670
OBS: 54388.215 i  80.9000 44.6020
OBS: 54393.199 i  351.9399 38.7500
OBS: 54396.129 i  460.6198 69.4690
OBS: 54403.125 i  780.1297 40.1860
OBS: 54406.121 i  722.6597 49.8460
OBS: 54412.121 i  620.0598 42.0900
OBS: 54415.160 i  539.4098 40.3790
OBS: 54416.117 i  484.6198 41.2900
OBS: 54421.121 i  510.3398 61.3000
OBS: 54423.113 i  290.7699 58.5950
OBS: 54425.113 i  354.2299 49.5420
OBS: 54431.125 i  419.1798 80.9510
OBS: 54346.180 z  -87.7700 124.3931
OBS: 54356.223 z  170.4101 134.9361
OBS: 54358.168 z  64.2900 140.2081
OBS: 54366.160 z  27.6800 158.0101
OBS: 54373.199 z  117.9501 121.5781
OBS: 54382.207 z  -70.6000 174.5701
OBS: 54383.215 z  -13.2500 135.3231
OBS: 54386.211 z  121.1101 105.3220
OBS: 54388.215 z  213.2101 127.7601
OBS: 54393.199 z  139.6301 102.2580
OBS: 54396.129 z  403.3402 169.6571
OBS: 54403.125 z  553.6603 111.3941
OBS: 54406.121 z  495.4702 145.8661
OBS: 54412.121 z  387.4002 126.3801
OBS: 54415.160 z  326.9602 109.9581
OBS: 54416.117 z  222.6701 113.2701
OBS: 54421.121 z  76.8200 155.9121
OBS: 54423.113 z  374.9702 163.6681
OBS: 54425.113 z  399.7902 129.7201
OBS: 54431.125 z  259.9201 180.9181
OBS: 54346.180 u  -60.0900 47.3340
OBS: 54356.223 u  -42.9400 49.0730
OBS: 54358.168 u  -57.9800 53.5440
OBS: 54366.160 u  -68.6100 114.0980
OBS: 54373.199 u  10.7100 70.4350
OBS: 54381.211 u  51.1200 61.6580
OBS: 54382.207 u  31.6400 65.1360
OBS: 54383.215 u  14.0900 52.1090
OBS: 54386.211 u  -36.8000 40.1030
OBS: 54388.215 u  13.7500 52.8820
OBS: 54393.199 u  74.0700 49.4040
OBS: 54396.129 u  200.5899 130.7140
OBS: 54403.125 u  182.5899 40.5440
OBS: 54406.121 u  122.1200 45.3740
OBS: 54412.121 u  55.9000 44.2150
OBS: 54415.160 u  51.6600 41.0410
OBS: 54416.117 u  19.3200 40.7100
OBS: 54421.121 u  -102.7100 91.8800
OBS: 54423.113 u  -41.3100 94.4470
OBS: 54425.113 u  -10.0900 96.2690
OBS: 54431.125 u  171.5299 122.8480
END_PHOTOMETRY:

# =============================================
