SURVEY: SDSS
SNID: 20088.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0246 MW E(B-V)
REDSHIFT_HELIO: 0.2449 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54407.807

NOBS: 177
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 54346.332 g  -47.1500 33.7000
OBS: 54348.359 g  -14.1900 18.8340
OBS: 54357.320 g  17.4300 14.6450
OBS: 54358.316 g  -0.7100 20.6500
OBS: 54359.313 g  -28.7500 35.8520
OBS: 54362.371 g  21.4500 14.6360
OBS: 54365.352 g  18.6000 14.8600
OBS: 54379.359 g  47.0900 18.1300
OBS: 54381.371 g  14.6800 15.2600
OBS: 54382.352 g  1.8300 22.5220
OBS: 54384.375 g  -15.4400 17.3580
OBS: 54385.367 g  10.5300 15.6080
OBS: 54386.363 g  0.3400 21.4070
OBS: 54387.367 g  36.0400 22.0300
OBS: 54388.367 g  2.0000 15.4780
OBS: 54392.363 g  113.1600 20.7860
OBS: 54393.352 g  102.5900 15.6130
OBS: 54394.352 g  160.0401 20.2580
OBS: 54396.234 g  297.3101 54.3440
OBS: 54402.359 g  344.2701 50.0660
OBS: 54403.281 g  453.9702 44.4910
OBS: 54404.336 g  418.6002 27.3410
OBS: 54405.336 g  446.9102 23.6860
OBS: 54406.273 g  461.9902 18.7130
OBS: 54408.273 g  461.9902 18.3480
OBS: 54411.234 g  406.0602 17.9620
OBS: 54412.277 g  376.8402 19.9710
OBS: 54413.273 g  344.5902 21.4120
OBS: 54416.273 g  289.9901 16.2480
OBS: 54417.277 g  273.8601 16.8660
OBS: 54418.273 g  245.5901 18.4750
OBS: 54421.277 g  154.0701 22.8250
OBS: 54422.277 g  171.8801 27.3600
OBS: 54423.254 g  171.5601 31.4640
OBS: 54424.215 g  160.4901 31.4360
OBS: 54431.281 g  411.3302 236.0631
OBS: 54433.277 g  8.6800 50.4250
OBS: 54346.332 r  3.0200 37.6740
OBS: 54348.359 r  16.3300 26.3550
OBS: 54357.320 r  14.2600 23.2060
OBS: 54358.316 r  -26.1100 30.7740
OBS: 54359.313 r  48.8800 57.4910
OBS: 54362.371 r  47.3900 26.6840
OBS: 54365.352 r  15.0100 23.9980
OBS: 54379.359 r  40.8300 26.8160
OBS: 54381.371 r  -29.2100 24.9860
OBS: 54382.352 r  113.2400 38.2260
OBS: 54384.375 r  -42.7300 27.0370
OBS: 54385.367 r  31.9700 24.5390
OBS: 54386.363 r  20.4800 35.3560
OBS: 54387.367 r  41.7500 33.8930
OBS: 54388.367 r  -11.6900 25.2370
OBS: 54392.363 r  137.0000 38.4190
OBS: 54393.352 r  139.7100 24.8840
OBS: 54394.352 r  181.5200 33.0370
OBS: 54396.234 r  34.2300 56.7460
OBS: 54402.359 r  441.0399 48.1070
