SURVEY: SNLS3_LC
SNID: 03D3aw
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.0088 MW E(B-V)
REDSHIFT_HELIO: 0.449 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 52767.512
FILTERS: griz

NOBS: 29
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 52730.550 g  NULL    1.6769 1.3614
OBS: 52790.400 g  NULL    12.0831 2.0216
OBS: 52791.460 g  NULL    13.1165 2.0126
OBS: 52792.420 g  NULL    14.0423 2.1397
OBS: 52813.350 g  NULL    2.7526 1.3286
OBS: 52817.290 g  NULL    3.5534 1.1168
OBS: 52730.440 i  NULL    -2.0258 2.4787
OBS: 52753.540 i  NULL    58.0008 2.5438
OBS: 52758.440 i  NULL    90.1596 1.7836
OBS: 52792.350 i  NULL    66.3348 2.0264
OBS: 52796.440 i  NULL    53.8291 4.5094
OBS: 52812.400 i  NULL    28.4082 2.5002
OBS: 52816.350 i  NULL    31.4555 2.8604
OBS: 52824.300 i  NULL    13.1688 4.5233
OBS: 53017.610 i  NULL    -1.9947 2.1244
OBS: 53022.600 i  NULL    5.6898 3.4937
OBS: 53023.630 i  NULL    -5.8191 3.8079
OBS: 53031.620 i  NULL    4.5536 3.8534
OBS: 52728.410 r  NULL    21.0180 38.2562
OBS: 52730.490 r  NULL    -0.4755 1.5763
OBS: 52755.480 r  NULL    97.5710 1.3338
OBS: 52759.470 r  NULL    123.3221 1.3445
OBS: 52792.390 r  NULL    44.1464 1.4415
OBS: 52813.370 r  NULL    12.8895 1.6253
OBS: 52817.330 r  NULL    8.2418 1.2669
OBS: 53017.650 r  NULL    2.8210 2.0882
OBS: 53023.590 r  NULL    2.0285 1.1306
OBS: 52725.580 z  NULL    -13.8921 5.6910
OBS: 52730.520 z  NULL    -14.8780 7.9392
END_PHOTOMETRY:

# =============================================
