SURVEY: SNLS3_LC
SNID: 04D4hu
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.0256 MW E(B-V)
REDSHIFT_HELIO: 0.703 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53256.913

NOBS: 105
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53209.590 g  -0.5683 1.2913
OBS: 53210.560 g  0.6297 0.7387
OBS: 53231.530 g  2.0662 1.1843
OBS: 53234.540 g  0.3716 0.9115
OBS: 53258.430 g  9.5824 1.1179
OBS: 53262.360 g  5.4706 1.0811
OBS: 53266.350 g  5.0789 1.2662
OBS: 53285.360 g  0.2986 1.0378
OBS: 53287.340 g  1.5878 1.1527
OBS: 53293.300 g  0.8525 0.9540
OBS: 53317.260 g  -0.2591 0.9115
OBS: 53536.540 g  -0.7626 1.3846
OBS: 53551.600 g  1.0560 1.8724
OBS: 53554.590 g  -1.6422 1.0476
OBS: 53582.550 g  0.0585 1.5628
OBS: 53583.400 g  -0.2711 1.1274
OBS: 53586.530 g  -0.3443 1.1411
OBS: 53587.390 g  0.1107 0.9186
OBS: 53592.430 g  0.7130 0.9527
OBS: 53594.460 g  -0.7845 1.2799
OBS: 53209.540 i  -1.8164 1.9017
OBS: 53224.550 i  -2.5074 1.7366
OBS: 53227.460 i  0.7346 1.7836
OBS: 53231.480 i  3.8445 2.0726
OBS: 53234.490 i  13.5646 2.8077
OBS: 53238.390 i  14.8117 1.7141
OBS: 53253.380 i  43.8698 2.0328
OBS: 53258.390 i  47.7278 1.6518
OBS: 53262.320 i  46.5256 2.0847
OBS: 53266.310 i  39.2096 1.5259
OBS: 53270.300 i  35.7679 1.6503
OBS: 53283.250 i  16.6854 2.3968
OBS: 53287.290 i  13.9473 1.6654
OBS: 53293.240 i  9.7034 1.5772
OBS: 53296.220 i  9.9140 1.9348
OBS: 53312.240 i  7.2157 1.7048
OBS: 53315.270 i  7.6261 4.3218
OBS: 53317.210 i  5.5590 2.5609
OBS: 53321.230 i  4.7489 1.5535
OBS: 53331.220 i  3.4846 2.1351
OBS: 53345.230 i  3.5250 3.0072
OBS: 53530.550 i  1.4042 1.4567
OBS: 53535.530 i  1.8524 1.7143
OBS: 53550.540 i  3.1119 2.0192
OBS: 53554.550 i  -0.6915 1.7102
OBS: 53558.520 i  1.5994 1.3809
OBS: 53564.510 i  5.3030 3.8380
OBS: 53565.480 i  1.8778 1.5281
OBS: 53577.570 i  2.5457 1.4029
OBS: 53582.460 i  1.1372 2.3602
OBS: 53586.440 i  -0.3954 1.2177
OBS: 53591.440 i  -4.7398 3.3225
OBS: 53594.400 i  1.0781 2.2567
OBS: 53209.570 r  0.2089 1.1345
OBS: 53224.590 r  4.8162 2.1783
OBS: 53227.510 r  0.7440 1.5154
OBS: 53231.510 r  1.4558 1.5349
OBS: 53234.510 r  5.2068 1.0520
OBS: 53239.460 r  14.7921 1.5226
OBS: 53253.430 r  39.8322 1.4229
OBS: 53258.450 r  36.6999 1.0357
OBS: 53262.340 r  28.3257 1.2502
OBS: 53266.330 r  24.4835 1.2061
OBS: 53270.340 r  19.1943 1.6557
OBS: 53283.300 r  9.2862 1.8173
OBS: 53287.320 r  7.8240 1.1658
OBS: 53293.280 r  6.0328 1.2111
OBS: 53296.250 r  6.4352 1.4901
OBS: 53297.220 r  6.8175 1.6187
OBS: 53312.270 r  2.3397 1.5181
OBS: 53317.240 r  3.0198 1.2669
OBS: 53321.270 r  4.1364 1.6139
OBS: 53350.220 r  1.4309 1.6716
OBS: 53529.590 r  2.5931 2.0498
OBS: 53530.590 r  0.6786 1.1926
OBS: 53535.560 r  1.2453 1.0128
OBS: 53551.580 r  -0.3541 1.5419
OBS: 53554.570 r  0.2129 1.5491
OBS: 53558.560 r  -1.5657 1.5662
OBS: 53564.570 r  -1.4831 2.8919
OBS: 53565.570 r  0.4336 1.3863
OBS: 53577.600 r  1.0671 2.5939
OBS: 53578.490 r  -5.7086 2.5591
OBS: 53579.510 r  -10.3454 4.4884
OBS: 53582.490 r  2.1189 1.7349
OBS: 53586.500 r  0.6842 1.2557
OBS: 53591.470 r  -1.8644 2.6693
OBS: 53592.410 r  -0.3237 1.2774
OBS: 53594.440 r  -0.9153 1.5793
OBS: 53228.480 z  -1.0230 4.0516
OBS: 53239.410 z  24.5382 4.3776
OBS: 53268.310 z  37.4552 4.9066
OBS: 53270.380 z  31.0775 3.1385
OBS: 53283.370 z  7.2724 7.7078
OBS: 53286.230 z  25.4145 11.2521
OBS: 53290.240 z  22.0186 13.1741
OBS: 53321.290 z  24.4113 7.0990
OBS: 53322.210 z  3.4742 5.0807
OBS: 53331.270 z  -1.4225 4.8853
OBS: 53550.580 z  4.2492 3.2103
OBS: 53558.590 z  4.2395 4.8458
OBS: 53565.530 z  1.5278 4.2408
OBS: 53579.550 z  -7.8200 5.3166
OBS: 53587.430 z  8.5338 3.8213
OBS: 53593.390 z  -3.5845 2.9224
END_PHOTOMETRY:

# =============================================
