SURVEY: SDSS
SNID: 2440.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0526 MW E(B-V)
REDSHIFT_HELIO: 0.193 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53634.978

NOBS: 107
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53616.430 g  32.9200 15.5550
OBS: 53628.395 g  500.5602 26.7030
OBS: 53635.402 g  587.6203 34.8590
OBS: 53639.441 g  473.6302 19.6540
OBS: 53641.441 g  430.7402 19.9710
OBS: 53644.387 g  357.8702 15.0010
OBS: 53657.398 g  122.1401 32.3470
OBS: 53663.383 g  -8.3400 33.7820
OBS: 53666.453 g  29.5700 24.5940
OBS: 53668.375 g  70.8500 23.3880
OBS: 53669.461 g  60.2300 22.3970
OBS: 53670.379 g  55.9200 18.2160
OBS: 53673.348 g  45.9400 13.0960
OBS: 53675.344 g  38.5100 14.4290
OBS: 53677.363 g  37.1600 13.4410
OBS: 53680.352 g  19.0600 14.3050
OBS: 53683.410 g  -0.5200 21.2020
OBS: 53686.352 g  81.2000 36.9290
OBS: 53693.352 g  -61.2900 43.2770
OBS: 53699.375 g  5.1300 18.8260
OBS: 53704.336 g  -3.4500 22.3150
OBS: 53616.430 r  52.9200 24.1110
OBS: 53626.406 r  385.4599 28.8420
OBS: 53628.395 r  484.5499 31.7950
OBS: 53635.402 r  543.2399 30.8290
OBS: 53639.441 r  473.9399 26.6620
OBS: 53641.441 r  508.8099 25.7010
OBS: 53644.387 r  493.1099 22.2460
OBS: 53657.398 r  268.1200 36.8740
OBS: 53663.383 r  203.2800 35.0520
OBS: 53666.453 r  179.3400 27.0340
OBS: 53668.375 r  150.8300 30.7460
OBS: 53669.461 r  145.3000 32.1540
OBS: 53670.379 r  114.3100 26.0990
OBS: 53673.348 r  130.7300 20.6720
OBS: 53675.344 r  113.7800 24.3380
OBS: 53677.363 r  88.3500 19.8250
OBS: 53680.352 r  64.1400 22.2010
OBS: 53683.410 r  69.6400 27.1250
OBS: 53686.352 r  73.7400 36.6800
OBS: 53687.406 r  -97.6200 134.8810
OBS: 53693.352 r  -32.0800 45.1260
OBS: 53699.375 r  45.2300 23.3030
OBS: 53704.336 r  67.9600 28.2900
OBS: 53616.430 i  77.3000 38.8610
OBS: 53628.395 i  396.5598 47.3060
OBS: 53635.402 i  481.9398 39.2750
OBS: 53639.441 i  477.5098 37.0120
OBS: 53641.441 i  514.5998 39.8540
OBS: 53644.387 i  424.6398 33.2580
OBS: 53657.398 i  298.1399 53.2680
OBS: 53663.383 i  297.5899 43.2490
OBS: 53666.453 i  215.2799 39.1920
OBS: 53668.375 i  264.2399 45.4020
OBS: 53669.461 i  201.4499 41.5380
OBS: 53670.379 i  184.8199 39.3020
OBS: 53673.348 i  159.4299 31.5190
OBS: 53675.344 i  179.1799 36.2390
OBS: 53677.363 i  113.4100 30.2500
OBS: 53680.352 i  115.0600 34.0580
OBS: 53683.410 i  143.3899 43.4150
OBS: 53686.352 i  81.1400 45.7610
OBS: 53687.406 i  -21.4300 134.4950
OBS: 53693.352 i  113.7400 52.3020
OBS: 53699.375 i  42.4100 34.1690
OBS: 53704.336 i  39.5000 42.2830
OBS: 53616.430 z  -104.1800 109.5721
OBS: 53628.395 z  179.0601 122.6271
OBS: 53635.402 z  185.7701 96.9040
OBS: 53639.441 z  295.2401 92.5430
OBS: 53641.441 z  486.9702 107.6950
OBS: 53644.387 z  266.6001 83.8490
OBS: 53657.398 z  161.6101 140.4011
OBS: 53663.383 z  231.9101 114.0161
OBS: 53666.453 z  345.5602 103.1140
OBS: 53668.375 z  335.6502 146.8321
OBS: 53669.461 z  272.5401 117.8241
OBS: 53670.379 z  28.1000 107.1430
OBS: 53673.348 z  207.0501 86.3880
OBS: 53675.344 z  134.9901 99.2770
OBS: 53677.363 z  104.3200 81.8890
OBS: 53680.352 z  248.2801 94.3920
OBS: 53683.410 z  222.6701 203.4951
OBS: 53686.352 z  26.8500 115.8921
OBS: 53687.406 z  343.1502 321.2641
OBS: 53693.352 z  151.2901 135.1301
OBS: 53699.375 z  -64.9100 91.2730
OBS: 53704.336 z  -165.5001 153.9801
OBS: 53616.430 u  81.8500 45.4300
OBS: 53626.406 u  192.8999 68.1720
OBS: 53628.395 u  153.1899 54.9240
OBS: 53635.402 u  147.4100 65.6880
OBS: 53639.441 u  155.4999 50.5910
OBS: 53641.441 u  163.0899 52.1090
OBS: 53644.387 u  43.5800 36.0460
OBS: 53657.398 u  114.6200 78.3560
OBS: 53663.383 u  93.1800 85.1740
OBS: 53666.453 u  3.9200 75.7340
OBS: 53668.375 u  -28.8600 63.4800
OBS: 53669.461 u  -67.8000 65.5220
OBS: 53670.379 u  46.1100 53.0750
OBS: 53673.348 u  -47.5000 35.8250
OBS: 53677.363 u  40.0100 35.6590
OBS: 53680.352 u  12.0200 37.4260
OBS: 53686.352 u  -25.6900 81.8620
OBS: 53699.375 u  -42.5700 49.0180
OBS: 53704.336 u  21.1000 48.1900
END_PHOTOMETRY:

# =============================================
