SURVEY: SDSS
SNID: 3452.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.059 MW E(B-V)
REDSHIFT_HELIO: 0.2304 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53648.532

NOBS: 103
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53616.246 g  -23.9700 18.9170
OBS: 53623.234 g  -9.6900 15.8260
OBS: 53626.223 g  0.5400 29.2560
OBS: 53628.207 g  -5.3100 50.2320
OBS: 53635.215 g  200.9701 25.0660
OBS: 53637.207 g  319.1901 21.1550
OBS: 53644.199 g  460.7202 14.8490
OBS: 53654.234 g  377.8802 18.7980
OBS: 53656.180 g  419.7602 47.5550
OBS: 53663.195 g  198.2001 23.1120
OBS: 53668.184 g  117.2401 15.7180
OBS: 53670.188 g  117.3501 14.1230
OBS: 53673.156 g  81.2800 14.9620
OBS: 53675.152 g  50.3400 14.0130
OBS: 53677.172 g  61.4000 12.7980
OBS: 53680.160 g  33.6900 14.2140
OBS: 53686.227 g  26.6200 76.8660
OBS: 53693.160 g  32.8900 29.3940
OBS: 53699.180 g  9.8200 24.2880
OBS: 53702.156 g  10.2000 27.5500
OBS: 53704.145 g  17.6800 14.6310
OBS: 53616.246 z  117.9501 156.1611
OBS: 53623.234 z  51.5500 107.9160
OBS: 53626.223 z  71.6400 128.2021
OBS: 53628.207 z  -286.5701 158.3691
OBS: 53635.215 z  250.9501 96.0480
OBS: 53637.207 z  71.6400 143.6301
OBS: 53644.199 z  407.3102 95.1920
OBS: 53654.234 z  160.2001 107.9440
OBS: 53656.180 z  363.2502 167.3941
OBS: 53663.195 z  105.3200 89.9210
OBS: 53668.184 z  -189.5401 150.1441
OBS: 53670.188 z  86.9500 104.6590
OBS: 53673.156 z  118.4801 112.0561
OBS: 53675.152 z  297.9901 111.6971
OBS: 53677.172 z  226.6301 85.3670
OBS: 53680.160 z  105.8200 98.6700
OBS: 53686.227 z  -103.0100 205.8681
OBS: 53693.160 z  124.1201 99.1940
OBS: 53699.180 z  96.7400 193.5311
OBS: 53702.156 z  -337.0502 232.3091
OBS: 53704.145 z  -29.2300 107.0880
OBS: 53616.246 u  23.0700 54.0680
OBS: 53623.234 u  12.8300 43.3600
OBS: 53626.223 u  -64.6900 60.2230
OBS: 53628.207 u  242.8599 115.9480
OBS: 53635.215 u  26.7300 56.7460
OBS: 53637.207 u  59.7500 51.3910
OBS: 53644.199 u  136.6200 39.3850
OBS: 53654.234 u  46.1100 44.2980
OBS: 53656.180 u  -80.0900 110.1790
OBS: 53663.195 u  51.0600 55.6970
OBS: 53668.184 u  -11.3100 47.9690
OBS: 53670.188 u  20.4900 40.5440
OBS: 53673.156 u  17.3500 41.5380
OBS: 53675.152 u  -35.2900 40.8760
OBS: 53677.172 u  22.5100 37.6190
OBS: 53680.160 u  47.3600 42.9180
OBS: 53686.227 u  -188.3999 212.0779
OBS: 53693.160 u  -4.8500 74.8790
OBS: 53699.180 u  85.9200 76.7560
OBS: 53702.156 u  73.5600 73.7470
OBS: 53704.145 u  -47.0900 40.3790
OBS: 53623.234 r  -28.4200 20.8050
OBS: 53626.223 r  68.9600 33.9480
OBS: 53628.207 r  -36.4700 44.1320
OBS: 53635.215 r  202.3400 28.5110
OBS: 53637.207 r  283.4199 26.3610
OBS: 53644.199 r  460.5799 21.1170
OBS: 53654.234 r  459.3099 26.1620
OBS: 53656.180 r  318.1099 49.6520
OBS: 53663.195 r  385.8199 25.0080
OBS: 53668.184 r  305.7299 27.6000
OBS: 53670.188 r  245.7900 22.8470
OBS: 53673.156 r  201.9600 23.7500
OBS: 53675.152 r  179.6700 22.7620
OBS: 53677.172 r  194.0700 20.4210
OBS: 53680.160 r  124.0500 23.1760
OBS: 53686.227 r  164.1700 75.7620
OBS: 53693.160 r  65.0300 31.4920
OBS: 53699.180 r  -27.9100 55.8070
OBS: 53702.156 r  95.7000 42.6700
OBS: 53704.145 r  49.4300 22.0910
OBS: 53623.234 i  15.6000 34.1140
OBS: 53626.223 i  43.6000 42.8350
OBS: 53628.207 i  47.1200 53.8750
OBS: 53635.215 i  199.3899 36.6250
OBS: 53637.207 i  227.0399 41.1240
OBS: 53644.199 i  391.0999 32.9820
OBS: 53654.234 i  508.4598 38.1430
OBS: 53656.180 i  379.3399 62.2660
OBS: 53663.195 i  341.0299 34.8860
OBS: 53668.184 i  263.9899 43.1660
OBS: 53670.188 i  282.2599 38.4470
OBS: 53673.156 i  217.6999 37.1500
OBS: 53675.152 i  240.7599 36.0730
OBS: 53677.172 i  213.0799 32.5400
OBS: 53680.160 i  174.1899 36.3490
OBS: 53686.227 i  362.5199 88.6790
OBS: 53693.160 i  161.6999 39.6890
OBS: 53699.180 i  120.7400 61.0240
OBS: 53702.156 i  146.9699 68.7240
OBS: 53704.145 i  76.3600 35.5760
END_PHOTOMETRY:

# =============================================
