SURVEY: SDSS
SNID: 17186.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0351 MW E(B-V)
REDSHIFT_HELIO: 0.07944 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54353.828

NOBS: 82
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 54346.406 g  1635.2607 65.1640
OBS: 54358.367 g  1949.8008 60.1400
OBS: 54365.402 g  1262.3406 32.9820
OBS: 54381.422 g  328.4501 18.6440
OBS: 54384.426 g  301.4501 21.5470
OBS: 54386.414 g  180.3501 17.4130
OBS: 54388.418 g  217.2001 18.6410
OBS: 54393.422 g  148.1901 19.3230
OBS: 54396.285 g  583.3103 147.2461
OBS: 54405.387 g  136.0501 26.6120
OBS: 54406.324 g  106.6900 19.0500
OBS: 54416.324 g  119.0001 15.1000
OBS: 54421.328 g  114.3200 18.2550
OBS: 54423.305 g  111.7900 28.4280
OBS: 54433.328 g  -30.6100 67.7860
OBS: 54346.406 r  1507.8997 68.0890
OBS: 54348.410 r  2004.3997 60.6920
OBS: 54358.367 r  2261.4496 59.9750
OBS: 54365.402 r  1641.2598 31.9880
OBS: 54381.422 r  954.8398 27.6000
OBS: 54384.426 r  817.1599 25.3530
OBS: 54386.414 r  821.6899 30.0010
OBS: 54388.418 r  743.8499 30.2220
OBS: 54392.414 r  559.4999 34.0030
OBS: 54393.422 r  589.1399 32.5130
OBS: 54396.285 r  479.6499 63.4520
OBS: 54405.387 r  414.9899 33.0100
OBS: 54406.324 r  396.2799 29.8630
OBS: 54412.352 r  291.6500 29.2280
OBS: 54416.324 r  322.8499 21.3960
OBS: 54421.328 r  301.8000 30.4980
OBS: 54423.305 r  207.8500 30.4150
OBS: 54346.406 i  1578.8594 54.1790
OBS: 54348.410 i  1750.4693 67.8960
OBS: 54358.367 i  1632.0994 45.2090
OBS: 54365.402 i  1204.2095 39.5230
OBS: 54381.422 i  997.8296 38.0880
OBS: 54384.426 i  1085.1296 39.3850
OBS: 54386.414 i  941.5496 40.1580
OBS: 54388.418 i  846.8397 37.5360
OBS: 54392.414 i  673.1197 46.2580
OBS: 54393.422 i  610.9698 34.7480
OBS: 54396.285 i  562.2798 62.9830
OBS: 54404.391 i  455.1198 61.1620
OBS: 54405.387 i  281.4699 40.1030
OBS: 54406.324 i  395.4598 35.3280
OBS: 54412.352 i  261.3099 39.8270
OBS: 54416.324 i  216.2799 32.2920
OBS: 54421.328 i  248.7399 41.9520
OBS: 54423.305 i  289.1499 41.0410
OBS: 54433.328 i  171.4299 83.6560
OBS: 54346.406 z  1287.5706 125.3041
OBS: 54348.410 z  1478.1407 130.7141
OBS: 54358.367 z  1333.7306 140.3181
OBS: 54365.402 z  821.3304 111.8351
OBS: 54381.422 z  1011.3305 110.2071
OBS: 54384.426 z  938.7004 115.6441
OBS: 54386.414 z  824.4104 117.6041
OBS: 54388.418 z  964.4204 109.4340
OBS: 54392.414 z  508.9802 149.8401
OBS: 54393.422 z  622.8703 115.6161
OBS: 54396.285 z  576.8003 221.6831
OBS: 54405.387 z  360.7302 142.8581
OBS: 54406.324 z  394.3302 104.5210
OBS: 54412.352 z  233.6901 144.1271
OBS: 54416.324 z  185.3301 101.4580
OBS: 54421.328 z  441.6602 148.9301
OBS: 54423.305 z  157.9901 128.4781
OBS: 54433.328 z  212.0101 272.3841
OBS: 54348.410 u  836.9097 65.6600
OBS: 54358.367 u  389.6199 55.4210
OBS: 54365.402 u  228.4399 40.7380
OBS: 54381.422 u  138.1700 51.2530
OBS: 54384.426 u  -22.1000 41.8420
OBS: 54386.414 u  33.5800 44.9600
OBS: 54388.418 u  125.1600 49.8460
OBS: 54392.414 u  16.7400 53.8480
OBS: 54393.422 u  -76.7900 45.7330
OBS: 54406.324 u  19.1000 43.9120
OBS: 54412.352 u  -18.3100 46.9750
OBS: 54416.324 u  71.7700 41.4830
OBS: 54421.328 u  77.8000 49.2940
END_PHOTOMETRY:

# =============================================
