SURVEY: SDSS
SNID: 17875.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0289 MW E(B-V)
REDSHIFT_HELIO: 0.212 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54362.391

NOBS: 104
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 54346.348 r  65.6700 53.9860
OBS: 54348.383 r  150.4000 27.6550
OBS: 54358.340 r  433.7799 30.0010
OBS: 54359.332 r  496.7599 57.3530
OBS: 54365.371 r  460.5799 22.1190
OBS: 54381.391 r  217.9200 24.5120
OBS: 54384.398 r  241.2800 23.6950
OBS: 54386.383 r  221.5800 33.5620
OBS: 54388.387 r  163.4100 24.9610
OBS: 54392.387 r  177.5100 32.6510
OBS: 54393.391 r  104.6200 26.3910
OBS: 54396.254 r  81.2900 80.3160
OBS: 54403.301 r  62.7100 34.9690
OBS: 54404.359 r  4.7600 56.5800
OBS: 54405.359 r  39.7500 28.5380
OBS: 54406.297 r  59.8600 22.4330
OBS: 54412.320 r  45.7500 35.4660
OBS: 54416.293 r  47.5900 21.6830
OBS: 54421.301 r  38.4800 26.1320
OBS: 54423.277 r  122.6600 32.7610
OBS: 54433.297 r  93.5500 62.1000
OBS: 54346.348 i  155.7099 59.5880
OBS: 54348.383 i  167.5999 43.1110
OBS: 54358.340 i  391.4598 44.5190
OBS: 54359.332 i  481.4998 87.2710
OBS: 54365.371 i  436.5798 36.3220
OBS: 54381.391 i  217.0899 36.5700
OBS: 54384.398 i  210.6999 35.9630
OBS: 54386.383 i  169.0299 49.7630
OBS: 54388.387 i  261.0699 37.8670
OBS: 54392.387 i  181.0399 46.5890
OBS: 54393.391 i  156.5899 40.7100
OBS: 54396.254 i  152.0699 87.9340
OBS: 54403.301 i  65.1800 52.3570
OBS: 54404.359 i  170.6299 58.2910
OBS: 54405.359 i  135.9499 41.3450
OBS: 54406.297 i  151.3499 34.7760
OBS: 54412.320 i  59.6800 44.7670
OBS: 54416.293 i  109.7400 34.4170
OBS: 54421.301 i  63.2800 42.4490
OBS: 54423.277 i  58.2800 43.1110
OBS: 54432.293 i  -258.4999 160.3559
OBS: 54433.297 i  -109.6700 82.1100
OBS: 54346.348 z  -192.4401 180.5041
OBS: 54348.383 z  364.7002 125.8561
OBS: 54358.340 z  227.8801 144.3201
OBS: 54359.332 z  -199.4501 425.0402
OBS: 54365.371 z  205.4201 100.7120
OBS: 54381.391 z  198.2701 101.5680
OBS: 54384.398 z  241.6901 109.8201
OBS: 54386.383 z  279.4701 150.5581
OBS: 54388.387 z  132.7801 111.2561
OBS: 54392.387 z  238.5701 142.3061
OBS: 54393.391 z  140.2001 114.9821
OBS: 54396.254 z  -336.7102 264.5741
OBS: 54403.301 z  147.0301 169.9611
OBS: 54404.359 z  329.2801 207.5241
OBS: 54405.359 z  264.9201 111.0901
OBS: 54406.297 z  49.3900 102.2300
OBS: 54412.320 z  77.5900 122.4061
OBS: 54416.293 z  20.3600 109.6821
OBS: 54421.301 z  93.3300 133.6941
OBS: 54423.277 z  210.8301 112.3871
OBS: 54432.293 z  678.1403 425.5922
OBS: 54433.297 z  257.7201 171.3961
OBS: 54348.383 g  179.0201 21.9640
OBS: 54358.340 g  404.5602 19.4640
OBS: 54359.332 g  343.6401 48.9620
OBS: 54365.371 g  372.6902 15.2050
OBS: 54381.391 g  147.9101 15.2960
OBS: 54384.398 g  112.2100 14.4650
OBS: 54386.383 g  88.0500 18.2080
OBS: 54388.387 g  72.0100 15.6910
OBS: 54392.387 g  75.2900 16.5960
OBS: 54393.391 g  64.9700 14.1970
OBS: 54403.301 g  36.6000 34.0030
OBS: 54404.359 g  38.3600 29.5040
OBS: 54405.359 g  46.0300 19.0850
OBS: 54406.297 g  -0.9200 14.7800
OBS: 54412.320 g  27.7000 15.5830
OBS: 54416.293 g  39.9900 13.6230
OBS: 54421.301 g  35.4100 15.4970
OBS: 54423.277 g  0.9000 26.9570
OBS: 54432.293 g  -104.4500 106.9780
OBS: 54433.297 g  -0.3400 45.6780
OBS: 54348.383 u  55.7900 59.9200
OBS: 54358.340 u  103.3300 53.0750
OBS: 54365.371 u  28.4700 38.3640
OBS: 54381.391 u  -10.3400 43.7180
OBS: 54384.398 u  -14.6600 42.1180
OBS: 54386.383 u  -113.5000 61.9070
OBS: 54388.387 u  3.5300 49.4590
OBS: 54392.387 u  1.0800 63.3140
OBS: 54393.391 u  -7.1200 49.4590
OBS: 54403.301 u  96.0900 79.7640
OBS: 54404.359 u  94.3500 113.1050
OBS: 54405.359 u  54.4800 58.5670
OBS: 54406.297 u  30.6400 41.0140
OBS: 54412.320 u  125.5100 57.8220
OBS: 54416.293 u  48.8500 39.9370
OBS: 54421.301 u  -105.4900 48.9070
OBS: 54423.277 u  -87.3200 68.0340
OBS: 54432.293 u  173.4599 218.1779
OBS: 54433.297 u  20.4600 129.4990
END_PHOTOMETRY:

# =============================================
